,price
2023-12-28,193.3332977294922
2023-12-29,192.28463745117188
2023-12-30,
2023-12-31,
2024-01-01,
2024-01-02,185.40341186523438
2024-01-03,184.01519775390625
2024-01-04,181.6781768798828
2024-01-05,180.9490966796875
2024-01-06,
2024-01-07,
2024-01-08,185.32351684570312
2024-01-09,184.904052734375
2024-01-10,185.9527130126953
2024-01-11,185.35348510742188
2024-01-12,185.6830596923828
2024-01-13,
2024-01-14,
2024-01-15,
2024-01-16,183.39598083496094
2024-01-17,182.4471893310547
2024-01-18,188.38961791992188
2024-01-19,191.3158721923828
2024-01-20,
2024-01-21,
2024-01-22,193.6428985595703
2024-01-23,194.93125915527344
2024-01-24,194.2521209716797
2024-01-25,193.92254638671875
2024-01-26,192.17477416992188
2024-01-27,
2024-01-28,
2024-01-29,191.48565673828125
2024-01-30,187.80035400390625
2024-01-31,184.1649932861328
2024-02-01,186.6218719482422
2024-02-02,185.6131591796875
2024-02-03,
2024-02-04,
2024-02-05,187.44081115722656
2024-02-06,189.0587615966797
2024-02-07,189.1686248779297
2024-02-08,188.08001708984375
2024-02-09,188.85000610351562
2024-02-10,
2024-02-11,
2024-02-12,187.14999389648438
2024-02-13,185.0399932861328
2024-02-14,184.14999389648438
2024-02-15,183.86000061035156
2024-02-16,182.30999755859375
2024-02-17,
2024-02-18,
2024-02-19,
2024-02-20,181.55999755859375
2024-02-21,182.32000732421875
2024-02-22,184.3699951171875
2024-02-23,182.52000427246094
2024-02-24,
2024-02-25,
2024-02-26,181.16000366210938
2024-02-27,182.6300048828125
2024-02-28,181.4199981689453
2024-02-29,180.75
2024-03-01,179.66000366210938
2024-03-02,
2024-03-03,
2024-03-04,175.10000610351562
2024-03-05,170.1199951171875
2024-03-06,169.1199951171875
2024-03-07,169.0
2024-03-08,170.72999572753906
2024-03-09,
2024-03-10,
2024-03-11,172.75
2024-03-12,173.22999572753906
2024-03-13,171.1300048828125
2024-03-14,173.0
2024-03-15,172.6199951171875
2024-03-16,
2024-03-17,
2024-03-18,173.72000122070312
2024-03-19,176.0800018310547
2024-03-20,178.6699981689453
2024-03-21,171.3699951171875
2024-03-22,172.27999877929688
2024-03-23,
2024-03-24,
2024-03-25,170.85000610351562
2024-03-26,169.7100067138672
2024-03-27,173.30999755859375
2024-03-28,171.47999572753906
2024-03-29,
2024-03-30,
2024-03-31,
2024-04-01,170.02999877929688
2024-04-02,168.83999633789062
2024-04-03,169.64999389648438
2024-04-04,168.82000732421875
2024-04-05,169.5800018310547
2024-04-06,
2024-04-07,
2024-04-08,168.4499969482422
2024-04-09,169.6699981689453
2024-04-10,167.77999877929688
2024-04-11,175.0399932861328
2024-04-12,176.5500030517578
2024-04-13,
2024-04-14,
2024-04-15,172.69000244140625
2024-04-16,169.3800048828125
2024-04-17,168.0
2024-04-18,167.0399932861328
2024-04-19,165.0
2024-04-20,
2024-04-21,
2024-04-22,165.83999633789062
2024-04-23,166.89999389648438
2024-04-24,169.02000427246094
2024-04-25,169.88999938964844
2024-04-26,169.3000030517578
2024-04-27,
2024-04-28,
2024-04-29,173.5
2024-04-30,170.3300018310547
2024-05-01,169.3000030517578
2024-05-02,173.02999877929688
2024-05-03,183.3800048828125
2024-05-04,
2024-05-05,
2024-05-06,181.7100067138672
2024-05-07,182.39999389648438
2024-05-08,182.74000549316406
2024-05-09,184.57000732421875
2024-05-10,183.0500030517578
2024-05-11,
2024-05-12,
2024-05-13,186.27999877929688
2024-05-14,187.42999267578125
2024-05-15,189.72000122070312
2024-05-16,189.83999633789062
2024-05-17,189.8699951171875
2024-05-18,
2024-05-19,
2024-05-20,191.0399932861328
2024-05-21,192.35000610351562
2024-05-22,190.89999389648438
2024-05-23,186.8800048828125
2024-05-24,189.97999572753906
2024-05-25,
2024-05-26,
2024-05-27,
2024-05-28,189.99000549316406
2024-05-29,190.2899932861328
2024-05-30,191.2899932861328
2024-05-31,
