,price,log_yield,yield,rolling_std
2020-08-07,74.8326187133789,-0.0043816970557117,-0.0043721114267191,0.009726705122141764
2020-08-10,74.75521087646484,-0.001034948418407,-0.0010344130440035,0.009476596421106034
2020-08-11,73.942138671875,-0.0109360430493522,-0.0108764619222795,0.010616767480009616
2020-08-12,75.27560424804688,0.0178732240294085,0.0180339059719283,0.01312106437998226
2020-08-13,75.74556732177734,0.0062238239299102,0.0062432321656542,0.01102339019761729
2020-08-14,75.14525604248047,-0.0079569377804986,-0.0079253651470675,0.011604878564631027
2020-08-17,75.72509002685547,0.0076865580857768,0.0077161755100976,0.011905330208083178
2020-08-18,77.6998291015625,0.0257435121277942,0.0260777382239718,0.012765892207477463
2020-08-19,77.1419677734375,-0.0072055963323911,-0.0071796982641468,0.013746051344921803
2020-08-20,78.72215270996094,0.0202771372135764,0.0204841149653371,0.015419703260971246
2020-08-21,78.68819427490234,-0.0004314638298671,-0.0004313707627344,0.013789388775415691
2020-08-24,79.16664123535156,0.006061878611459,0.006080288979281,0.013853374504696104
2020-08-25,80.20045471191406,0.0129741710121401,0.0130587007409992,0.010812829863723096
2020-08-26,82.11225891113281,0.0235581375532929,0.0238378224423552,0.009895233044014221
2020-08-27,81.33265686035156,-0.0095397028345593,-0.0094943442199658,0.01263330052350745
2020-08-28,81.87752532958984,0.0066769179001955,0.0066992582103129,0.012040884817137786
2020-08-31,81.38310241699219,-0.0060568727554495,-0.0060385668790966,0.01362989481938234
2020-09-01,82.65913391113281,0.0155576668577687,0.0156793174042748,0.014026209912769573
2020-09-02,85.77105712890625,0.0369562887833367,0.0376476630050235,0.018708210672822474
2020-09-03,81.3821029663086,-0.0525262365297787,-0.0511705732622771,0.033346689743587773
2020-09-04,78.9698715209961,-0.0300889769819787,-0.0296408099248939,0.03552240125610827
2020-09-08,76.09266662597656,-0.0371145113170559,-0.0364342101563955,0.03790136990698295
2020-09-09,77.27281951904297,0.0153903752043473,0.015509416943781,0.037869428837824654
2020-09-10,76.21502685546875,-0.0137836243827764,-0.0136890651869321,0.02587510175101292
2020-09-11,75.70111846923828,-0.0067657107211365,-0.0067428748297239,0.020665160874555537
2020-09-14,75.35501098632812,-0.0045825096913051,-0.0045720260137345,0.018920997249247517
2020-09-15,76.66800689697266,0.0172740757012397,0.0174241353489119,0.013970252745194171
2020-09-16,75.51782989501953,-0.0151157154430491,-0.01500204646638,0.013020031529255719
2020-09-17,74.26676177978516,-0.0167052858426159,-0.0165665263021135,0.01358866843333154
2020-09-18,72.47132110595703,-0.0244725874320013,-0.0241755615944578,0.01616806090427692
2020-09-21,71.42503356933594,-0.0145424945385553,-0.0144372631912058,0.0161443416722993
2020-09-22,72.9073257446289,0.0205407061789966,0.0207531183566618,0.017563732025991843
2020-09-23,70.38871002197266,-0.0351562429924832,-0.0345454410367231,0.02096373293245176
2020-09-24,71.06143951416016,0.0095119668183728,0.009557349353007,0.023288731916956528
2020-09-25,71.87051391601562,0.0113212339722752,0.0113855616687057,0.022771437535407904
2020-09-28,72.8493881225586,0.0135280513765819,0.0136199694868863,0.022257354976324327
2020-09-29,73.21697235107422,0.0050331233461804,0.005045810788379,0.020367605553719716
2020-09-30,73.19599151611328,-0.0002865980518443,-0.0002865569865458,0.005504244791993908
2020-10-01,74.3097152709961,0.0151010417652422,0.0152156386137298,0.006424031466200076
2020-10-02,72.69656372070312,-0.0219475836671703,-0.0217084878391748,0.01493352385235481
2020-10-05,74.05651092529297,0.0185343460588842,0.0187071731452768,0.016005131264784766
2020-10-06,72.46783447265625,-0.0216856619487586,-0.0214522184854124,0.01938076327994251
2020-10-07,72.87336730957031,0.0055804394671644,0.0055960391236347,0.019689885708943637
2020-10-08,74.08647155761719,0.0165097051270837,0.0166467434240211,0.01998366516406872
2020-10-09,75.43592071533203,0.0180506180691295,0.0182145151381027,0.017100311138776574
2020-10-12,78.13981628417969,0.0352161748824901,0.0358436079682937,0.020999179885017608
2020-10-13,78.26367950439453,0.0015838935758457,0.0015851485977951,0.013117220305587277
2020-10-14,78.08238220214844,-0.0023191806883736,-0.0023164934666266,0.0149425876691815
2020-10-15,77.68434143066406,-0.0051107403249145,-0.0050977027116549,0.016957778231796946
2020-10-16,78.2951431274414,0.0078318609735096,0.0078626102188497,0.01626903591320993
2020-10-19,76.40980529785156,-0.0243745425168284,-0.0240798822798122,0.012136849836774414
2020-10-20,77.46509552001953,0.013716424988435,0.0138109267266728,0.014612127786093238
2020-10-21,79.2085952758789,0.0222573646216814,0.0225069077131492,0.018194037785735216
2020-10-22,80.24090576171875,0.0129486126045534,0.0130328089046949,0.01800669507301899
2020-10-23,81.55540466308594,0.0162491693494566,0.0163819050755817,0.018550414243241376
2020-10-26,79.12368774414062,-0.0302703053618446,-0.0298167476329863,0.02114180915562077
2020-10-27,79.85235595703125,0.0091670832755304,0.0092092296714847,0.020875651434569906
2020-10-28,75.45340728759766,-0.0566640352718908,-0.055088527028566,0.032291806160759585
2020-10-29,77.7547607421875,0.0300444368573147,0.0305003251320119,0.03598515403271871
2020-10-30,80.71286010742188,0.0373381389536731,0.0380439646009918,0.0402690209100105
2020-11-02,81.1229019165039,0.0050673927862522,0.0050802537357281,0.03705671659033273
2020-11-03,82.18866729736328,0.0130521127934018,0.0131376634178634,0.037206609752581096
2020-11-04,87.19243621826172,0.0591001614076083,0.060881494802617,0.0212350434339522
2020-11-05,88.02397918701172,0.0094916815843541,0.0095368704536304,0.022887981372285576
2020-11-06,87.88563537597656,-0.0015728968527476,-0.0015716604987969,0.024143943484951403
2020-11-09,87.97003936767578,0.0009599235089052,0.0009603843829328,0.024715734768768684
2020-11-10,86.7863998413086,-0.0135463692427811,-0.0134550300860967,0.028183511380516297
2020-11-11,87.2613525390625,0.0054577421449794,0.0054726627515644,0.008755765247702904
2020-11-12,87.04109954833984,-0.0025272519728167,-0.0025240611601116,0.00703306661173011
2020-11-13,88.51141357421875,0.01675109493231,0.0168921812052975,0.011080732213548885
2020-11-16,88.59981536865234,0.0009982630949205,0.000998761525365,0.011080348344591926
2020-11-17,87.98202514648438,-0.0069972398182964,-0.0069728161350836,0.009073150956886263
2020-11-18,86.9322280883789,-0.0120037063190413,-0.0119319492402866,0.010933630654614708
2020-11-19,87.82769775390625,0.0102480874639394,0.0103007789541178,0.01186888724407568
2020-11-20,86.71947479248047,-0.0126984337469868,-0.0126181488273896,0.009703802015868812
2020-11-23,86.27897644042969,-0.0050925230936318,-0.0050795781813126,0.00927823811149565
2020-11-24,88.0938949584961,0.020817275596057,0.0210354664941985,0.014742220836283192
2020-11-25,88.10537719726562,0.000130332420166,0.0001303409138049,0.013130554576419942
2020-11-27,89.24856567382812,0.0128917834133183,0.0129752407052627,0.01355772464217943
2020-11-30,87.61943817138672,-0.0184224793886319,-0.018253822794142,0.015358848965780636
2020-12-01,89.66509246826172,0.0230786644030779,0.0233470373648554,0.01714062896790346
2020-12-02,91.14389038085938,0.0163579360287497,0.0164924595725042,0.01638685868726586
2020-12-03,90.98757934570312,-0.0017164641977416,-0.0017149919155642,0.01659447863491456
2020-12-04,91.08346557617188,0.0010532837813351,0.0010538386795018,0.01628510107247
2020-12-07,90.74735260009766,-0.0036969900072005,-0.003690164553446,0.011956787031909189
2020-12-08,90.46267700195312,-0.0031419434449433,-0.0031370127060238,0.00835900941626396
2020-12-09,88.79109191894531,-0.0186510280857563,-0.0184781739652887,0.007724290932343792
2020-12-10,88.28118133544922,-0.005759365750651,-0.00574281239791,0.007471945600981101
2020-12-11,88.63826751708984,0.0040367146614089,0.0040448731681985,0.008257731139493612
2020-12-14,87.51255798339844,-0.0127813747729256,-0.0127000398950076,0.008761665844927907
2020-12-15,87.95305633544922,0.0050209185333567,0.0050335444672333,0.010339166512134922
2020-12-16,87.75877380371094,-0.0022113776944629,-0.0022089344001565,0.007341262126290567
2020-12-17,86.92573547363281,-0.0095377048427219,-0.0094923651957736,0.007950543645182048
2020-12-18,86.21205139160156,-0.0082441636473476,-0.0082102737255266,0.007041729254489951
2020-12-21,86.62857055664062,0.004819699983006,0.004831333419351,0.006921853081902706
2020-12-22,85.91239929199219,-0.008301510976656,-0.0082671485867377,0.006036413872006903
2020-12-23,86.31243896484375,0.0046455597966684,0.004656367138484,0.007372711268092608
2020-12-24,86.60859680175781,0.0034253568418799,0.003431230080692,0.006905672164683699
2020-12-28,88.5963134765625,0.0226911672591199,0.0229505701305201,0.011084959420067451
2020-12-29,87.78724670410156,-0.0091740119776185,-0.009132059119762,0.012903239969291694
2020-12-30,86.71298217773438,-0.0123126268066035,-0.0122371365625366,0.013845214562563216
2020-12-31,87.53154754638672,0.0093956624262223,0.0094399402268803,0.014241845827077942
2021-01-04,86.20756530761719,-0.015241333362609,-0.0151257720888333,0.016331878494631767
2021-01-05,86.90276336669922,0.0080318927443112,0.0080642349264978,0.011687066266884543
2021-01-06,86.04524230957031,-0.0099165998598766,-0.0098675925126853,0.011775858132864385
2021-01-07,88.61530303955078,0.0294313319407289,0.0298687139578734,0.017716122521615196
2021-01-08,89.7884521484375,0.0131518085768462,0.0132386740060361,0.018060378433682925
2021-01-11,87.71382904052734,-0.0233767991101742,-0.0231056784950519,0.020545623355193027
2021-01-12,86.77191162109375,-0.0107966022383453,-0.0107385281173666,0.021213790044040025
2021-01-13,87.2623519897461,0.0056361506839099,0.0056520636631118,0.020582295276263898
2021-01-14,86.44678497314453,-0.0093900991450427,-0.0093461498344371,0.014432481536297349
2021-01-15,86.28197479248047,-0.001908312557826,-0.001906492887101,0.010831056857287245
2021-01-19,89.1212158203125,0.0323767091512916,0.0329065373696044,0.017590652099078386
2021-01-20,93.89573669433594,0.0521875639733459,0.0535733363832231,0.025740383832502798
2021-01-21,94.09950256347656,0.0021677777558708,0.0021701290848161,0.02612595081616105
2021-01-22,94.51951599121094,0.0044535712800875,0.0044635031673099,0.023483402337191556
2021-01-25,94.60541534423828,0.0009083874698863,0.0009088001787411,0.022917736211920246
2021-01-26,95.28813934326172,0.007190627842412,0.0072165424837387,0.021824707976989693
2021-01-27,90.84274291992188,-0.0477754350666257,-0.0466521484623174,0.023135624639694027
2021-01-28,92.55377960205078,0.0186599648246033,0.0188351499209704,0.025730260656534606
2021-01-29,91.26325225830078,-0.0140416645278249,-0.0139435401698214,0.025664035021583858
2021-02-01,94.54499816894533,0.0353276801204994,0.0359591163961183,0.032122901944326716
2021-02-02,95.84600067138672,0.0136668514868199,0.0137606698147751,0.032618505474899764
2021-02-03,102.82598876953124,0.0702953863593909,0.072825032335734,0.03102814236703551
2021-02-04,102.56378936767578,-0.0025531898098187,-0.0025499331928928,0.03343165063916409
2021-02-05,104.32176971435548,0.0169951220182762,0.0171403607210494,0.027815375945875295
2021-02-08,104.10651397705078,-0.0020655144304032,-0.0020633827234152,0.029881499962200433
2021-02-09,103.65054321289062,-0.0043894681840673,-0.0043798485487726,0.03175965699741864
2021-02-10,104.20440673828124,0.0053293398729878,0.0053435660655729,0.008829267833041983
2021-02-11,104.3177719116211,0.001087320161748,0.0010879115086235,0.00843275566457089
2021-02-12,104.63141632080078,0.0030021140297106,0.0030066248869407,0.003885028510599775
2021-02-16,105.41402435302734,0.0074518318628397,0.0074796658570222,0.004534266380608653
2021-02-17,105.80956268310548,0.0037452142345211,0.0037522363130118,0.002405765826563184
2021-02-18,105.16979217529295,-0.0060647874217371,-0.0060464337210107,0.004988113475050354
2021-02-19,104.32077026367188,-0.0081056306328511,-0.0080728685876449,0.006727775368344264
2021-02-22,102.59525299072266,-0.0166788172942234,-0.0165404959011321,0.009656352314159289
2021-02-23,102.8879165649414,0.0028485425131962,0.0028526034654372,0.008443059523056051
2021-02-24,104.07106018066406,0.0114337297534091,0.0114993446774274,0.010777492265494725
2021-02-25,100.68194580078124,-0.0331074401185848,-0.0325653872844134,0.017309473116909897
2021-02-26,100.97960662841795,0.0029520852162692,0.0029564469108065,0.018096404873466348
2021-03-01,103.36437225341795,0.0233417584693806,0.0236163093185279,0.021079274380030707
2021-03-02,103.1056671142578,-0.0025059836801549,-0.0025028463243204,0.02112919361518294
2021-03-03,100.45520782470705,-0.0260424218110151,-0.0257062425735882,0.02282569023460541
2021-03-04,101.57991790771484,0.0111339223568947,0.0111961351468248,0.018345543068032526
2021-03-05,104.7332992553711,0.0305712545562246,0.0310433539680656,0.022480339586937483
2021-03-08,100.25993347167967,-0.0436509634977944,-0.0427119723669165,0.02942142495016576
2021-03-09,101.90104675292967,0.0162360642532943,0.0163685853802562,0.031137466918118997
2021-03-10,101.69278717041016,-0.0020458346025948,-0.002043743309374,0.028292147280365037
2021-03-11,104.90660095214844,0.031114061635196,0.0316031635198745,0.031097441739920746
2021-03-12,102.38249969482422,-0.0243546429807163,-0.0240604617289578,0.030130405572303884
2021-03-15,102.60424041748048,0.0021634649053335,0.002165806884157,0.02077778902912562
2021-03-16,104.07505798339844,0.0142330887240865,0.0143348614046887,0.02051555944775632
2021-03-17,103.9916534423828,-0.0008017096527491,-0.0008013883694298,0.020427891398722912
2021-03-18,100.95114135742188,-0.0296739896984574,-0.0292380396340705,0.018615633281789095
2021-03-19,101.23181915283205,0.0027764750798933,0.002780333056527,0.016360077468927474
2021-03-22,101.41810607910156,0.0018385102143904,0.0018402013105016,0.016338740902535155
2021-03-23,101.94949340820312,0.0052258918312183,0.0052395706215131,0.014443234613855155
2021-03-24,101.51000213623048,-0.0043201911452077,-0.0043108725436519,0.014325957028800853
2021-03-25,101.50650024414062,-3.449859542596463e-05,-3.449800035626449e-05,0.003572270650059759
2021-03-26,101.12044525146484,-0.003810504657771,-0.0038032538975065,0.003988511749710732
2021-03-29,102.17223358154295,0.01034762019926,0.0104013419587161,0.006256831119330581
2021-03-30,102.2061996459961,0.0003323840410111,0.0003324392867072,0.005897119141195299
2021-03-31,103.00778198242188,0.0078122007750852,0.0078427956347282,0.005912428348335136
2021-04-01,106.3669204711914,0.0320900921386156,0.0326105312057176,0.01391930357847768
2021-04-05,110.82080841064452,0.0410199274791478,0.0418728672384514,0.017338030137541344
2021-04-06,110.33636474609376,-0.0043809968491488,-0.0043714142812932,0.020067587353335265
2021-04-07,111.82315826416016,0.0133851180075695,0.0134750997233576,0.01840138636977744
2021-04-08,112.39250946044922,0.0050786140487608,0.0050915320683759,0.01881515348855724
2021-04-09,113.40335083007812,0.00895364619524,0.0089938499859247,0.017075618050329505
2021-04-12,112.1023406982422,-0.0115387293149049,-0.0114724134896625,0.010136785632193059
2021-04-13,112.59227752685548,0.0043609198024937,0.0043704424507253,0.009425409170154875
2021-04-14,111.9669952392578,-0.0055689876077442,-0.0055535095419714,0.008497104454737526
2021-04-15,114.13150787353516,0.0191472188698103,0.0193317024329544,0.012070706367569111
2021-04-16,114.00665283203124,-0.0010945565054354,-0.0010939576969601,0.01167644125895895
2021-04-19,114.35675048828124,0.0030661474250216,0.0030708528629974,0.00932682984259809
2021-04-20,113.8198699951172,-0.0047058413153101,-0.0046947861920845,0.010085329514673015
2021-04-21,113.7869110107422,-0.0002896133802316,-0.0002895714463249,0.009320026916838167
2021-04-22,112.49688720703124,-0.0114019456060758,-0.0113371897721098,0.005504809277100548
2021-04-23,114.86466979980467,0.0208290990684909,0.0210475387502584,0.012085552020204794
2021-04-26,115.36409759521484,0.004338541915962,0.0043479670144057,0.012140058398061643
2021-04-27,114.41768646240234,-0.0082375240351679,-0.0082036886045191,0.012699713164075345
2021-04-28,117.81678771972656,0.0292751024779406,0.0297078306896299,0.01778562292383499
2021-04-29,119.50084686279295,0.0141926866463215,0.0142938809965909,0.014572351250847639
2021-04-30,117.54010009765624,-0.0165439052752069,-0.0164078064433131,0.018116396643250366
2021-05-03,117.01969909667967,-0.0044372638160941,-0.0044274337059794,0.01856814170927135
2021-05-04,115.2092742919922,-0.0155920379448531,-0.015471111433911,0.019908909350483218
2021-05-05,115.60581970214844,0.0034360473870461,0.0034419573649184,0.013018850982502307
2021-05-06,116.73352813720705,0.0097075015608626,0.0097547721902242,0.011540732123398052
2021-05-07,117.46168518066406,0.006218396862448,0.0062377712305683,0.010092352951535518
2021-05-10,114.45613861083984,-0.0259205161348918,-0.0255874633945655,0.01550455886482439
2021-05-11,113.37287902832033,-0.0095094800215973,-0.0094644079004158,0.014623417746325982
2021-05-12,109.88638305664062,-0.0312352499824372,-0.0307524692109898,0.01841162657953868
2021-05-13,111.32423400878906,0.0130000198088328,0.0130848874278381,0.01933502558640834
2021-05-14,113.78840637207033,0.0218936687713169,0.0221350938115298,0.02336873489195409
2021-05-17,114.31480407714844,0.0046154426191405,0.0046261101799498,0.020829073843632587
2021-05-18,112.99381256103516,-0.011623020782817,-0.0115557344193301,0.021083925537512163
2021-05-19,113.44479370117188,0.0039832583662841,0.0039912020836814,0.012424423365662128
2021-05-20,115.21527099609376,0.0154859807239533,0.0156065098904896,0.012799940091869107
2021-05-21,114.5749969482422,-0.0055726964466465,-0.0055571977769619,0.010412039284512835
2021-05-24,117.91667175292967,0.028748599663995,0.029165829314375,0.016246838783749808
2021-05-25,118.00806427001952,0.0007747599781356,0.0007750601821712,0.013571675878882259
2021-05-26,118.87906646728516,0.0073537648053073,0.0073808701350499,0.013361906370532705
2021-05-27,117.99857330322266,-0.0074341944652487,-0.0074066291924054,0.0146075723145692
2021-05-28,117.70740509033205,-0.0024706064986565,-0.0024675570622569,0.014115859781416213
2021-06-01,118.9225082397461,0.01027016248851,0.0103230816148018,0.007195419902122061
2021-06-02,118.39362335205078,-0.0044572255560912,-0.0044473068683439,0.0077243785914584435
2021-06-03,117.24443817138672,-0.0097538936128885,-0.0097064786778835,0.007802430401464567
2021-06-04,119.54129791259766,0.0194009303333312,0.019590351380706,0.01192934197961518
2021-06-07,119.97730255126952,0.0036406785895886,0.0036473139097974,0.011588412240077008
2021-06-08,119.7845230102539,-0.0016080923817416,-0.0016068000939863,0.011144609627626024
2021-06-09,120.25897979736328,0.0039530951633319,0.0039609189500111,0.01065511176026734
2021-06-10,121.6169204711914,0.0112285261962672,0.0112918027087562,0.008151835632415814
2021-06-11,121.3707046508789,-0.0020265715544649,-0.0020245194448154,0.005374044062536118
2021-06-14,122.30513763427734,0.0076695133585806,0.0076989994091762,0.0057742229039661926
2021-06-15,121.28031158447266,-0.0084145592437374,-0.0083792559301079,0.007820459659460837
2021-06-16,120.63404846191406,-0.0053429210223779,-0.0053286730064876,0.008461980506343711
2021-06-17,121.60393524169922,0.0080077611918806,0.0080399090650709,0.007523330359116983
2021-06-18,119.97330474853516,-0.0135000735882682,-0.0134093562837669,0.009717621878816954
2021-06-21,121.67285919189452,0.0140667034815951,0.0141661050924757,0.01159986101921315
2021-06-22,122.19026184082033,0.0042433921382896,0.0042524080749166,0.010950192257895282
2021-06-23,121.98699188232422,-0.0016649380919179,-0.0016635528513795,0.010489871040882448
2021-06-24,122.35956573486328,0.0030495550656443,0.0030542096890009,0.0100315453076044
2021-06-25,122.36805725097656,6.939564903284434e-05,6.93980569665964e-05,0.006120276739197368
2021-06-28,122.3955307006836,0.0002244896804489,0.0002245148801429,0.002404143631581239
2021-06-29,122.13233184814452,-0.0021527113633423,-0.0021503959420113,0.0020442729568456125
2021-06-30,121.94953918457033,-0.0014977982344519,-0.0014966770944934,0.0020133122545364416
2021-07-01,122.30413818359376,0.0029035325237664,0.0029077518569935,0.001957180358863817
2021-07-02,125.11390686035156,0.0227136987901959,0.0229736190327427,0.010401689797576856
2021-07-06,126.04534149169922,0.0074171180841593,0.0074446930378995,0.010167986673936497
2021-07-07,126.32901000976562,0.0022479989415614,0.0022505275856234,0.00946538414635779
2021-07-08,124.90065002441406,-0.0113710727933733,-0.0113066664991765,0.012240927564790763
2021-07-09,125.3746109008789,0.0037875213179737,0.0037947030409546,0.012213361946147753
2021-07-12,126.82994079589844,0.0115409974855897,0.0116078517377822,0.008657273421101345
2021-07-13,127.19551849365234,0.0028782780368672,0.0028824242561322,0.008271584131843503
2021-07-14,128.08999633789062,0.0070076949356977,0.0070323062858768,0.008600951402484128
2021-07-15,126.85940551757812,-0.0096536831879102,-0.0096072359707647,0.007900918613909843
2021-07-16,126.82444763183594,-0.0002756019788367,-0.0002755640041001,0.00802211159643961
2021-07-19,124.43518829345705,-0.0190188236842829,-0.0188391069939036,0.010484565773037696
2021-07-20,126.0648193359375,0.01301120944523,0.0130962235427913,0.01282028110965959
2021-07-21,127.4027862548828,0.0105573991843158,0.0106133251607642,0.01350877172539343
2021-07-22,128.27427673339844,0.0068171453741389,0.0068404350025135,0.012888093514264478
2021-07-23,132.86251831054688,0.0351441382698821,0.0357689919911574,0.019309284869071332
2021-07-26,133.88134765625,0.0076390457676656,0.0076682977160025,0.011725511672988001
2021-07-27,131.748779296875,-0.0160570203634327,-0.0159287936423415,0.018167629407761586
2021-07-28,135.93797302246094,0.0313017789027217,0.0317968314237375,0.020836213218683907
2021-07-29,135.62184143066406,-0.0023282659493729,-0.002325557640503,0.021886210084490657
2021-07-30,134.57205200195312,-0.0077706768118127,-0.0077405631544062,0.018228398099962077
2021-08-02,134.69992065429688,0.0009497361399615,0.00095018728214,0.018006279140688638
2021-08-03,135.47451782226562,0.0057340679207222,0.0057505391555257,0.015197484958216862
2021-08-04,134.97059631347656,-0.0037266126518086,-0.0037196774484938,0.00508115374399909
2021-08-05,136.09530639648438,0.0082984729997666,0.0083330007700019,0.006604699464076799
2021-08-06,135.5828857421875,-0.0037722664296913,-0.0037651603708069,0.005467256501065603
2021-08-09,136.75604248046875,0.008615470454569,0.008652690432567,0.0062886587247303165
2021-08-10,136.65017700195312,-0.0007744189872994,-0.0007741192023068,0.006262511384955062
2021-08-11,136.12278747558594,-0.0038668801692867,-0.0038594134156126,0.006293293683150603
2021-08-12,137.03672790527344,0.0066916493009028,0.0067140884097118,0.005900905962883623
2021-08-13,137.56961059570312,0.0038810710796164,0.0038886121886829,0.005179220253936631
2021-08-16,138.15093994140625,0.0042168072418079,0.0042257104834844,0.004259622202109049
2021-08-17,136.5048370361328,-0.0119868049611701,-0.011915249407435,0.00768166836673839
2021-08-18,135.29373168945312,-0.0089118450324867,-0.0088722522437729,0.008562455054429156
2021-08-19,135.5244598388672,0.0017039343179755,0.0017053868389385,0.0076521905916931525
2021-08-20,137.27195739746094,0.0128119091872027,0.0128943333230875,0.010087071391247983
2021-08-23,139.88096618652344,0.0188277707921275,0.0190061308844624,0.013357230344820335
2021-08-24,141.0995635986328,0.0086739465782071,0.0087116742565565,0.01068870910132272
2021-08-25,141.91612243652344,0.0057704300078494,0.0057871110091691,0.006582745615725323
2021-08-26,141.2783660888672,-0.0045040242775648,-0.0044938963713689,0.0086843479810047
2021-08-27,143.8389129638672,0.0179618417031415,0.0181241257659319,0.009607239908884152
2021-08-30,144.42474365234375,0.0040645532765085,0.0040728247760306,0.008117807750240697
2021-08-31,144.5316162109375,0.000739714215098,0.0007399878711296,0.00833317571923062
2021-09-01,145.0490264892578,0.0035735180646587,0.0035799106927938,0.008327560902832092
2021-09-02,143.12274169921875,-0.013369203328752,-0.0132802324611377,0.011152967961960568
2021-09-03,143.57472229003906,0.0031530168350903,0.0031579928210863,0.007379684461794098
2021-09-07,144.11509704589844,0.0037566528604114,0.0037637179249963,0.007334600195306567
2021-09-08,143.52627563476562,-0.0040941414521155,-0.0040857718809659,0.0074595083735983095
2021-09-09,143.37644958496094,-0.0010444380638752,-0.0010438928282787,0.006959510631075082
2021-09-10,140.71450805664062,-0.0187406136293093,-0.0185661001930649,0.009158663316166785
2021-09-13,142.16934204101562,0.0102858244499736,0.0103389053798872,0.010835380403430536
2021-09-14,142.38108825683594,0.0014882863096248,0.0014893943573237,0.010580288525654844
2021-09-15,144.26393127441406,0.0131372950441416,0.0132239684401185,0.012526444533574505
2021-09-16,143.44537353515625,-0.0056901875204876,-0.0056740290662173,0.012885499009415578
2021-09-17,140.6385955810547,-0.0197608425237286,-0.0195668768181893,0.01326096333447954
2021-09-20,138.5604705810547,-0.0148866069387903,-0.0147763492049542,0.013105931421459155
2021-09-21,138.87362670898438,0.0022575181925054,0.0022600683053144,0.013207348480996046
2021-09-22,140.1226806640625,0.0089539701218402,0.0089941768259251,0.011833043347914109
2021-09-23,141.0541229248047,0.0066253379083699,0.0066473340099399,0.013083841412099619
2021-09-24,142.05197143554688,0.0070493194091012,0.0070742243477288,0.009752831476028895
2021-09-27,140.9102783203125,-0.0080696227973,-0.0080371507955621,0.006845029216625856
2021-09-28,135.67428588867188,-0.0378663073296731,-0.0371583428409554,0.019774298714717514
2021-09-29,134.19947814941406,-0.0109297206125091,-0.0108702082314107,0.018295699354759783
2021-09-30,133.5227508544922,-0.0050554542200988,-0.0050426969184517,0.016518949627223077
2021-10-01,136.386474609375,0.021220699030943,0.021447459227406,0.020994081974009097
2021-10-04,133.5062713623047,-0.0213441275037854,-0.021117953633742,0.021806566049415426
2021-10-05,135.8670654296875,0.0175284944009912,0.0176830200056756,0.0184238375082369
2021-10-06,137.4073028564453,0.0112725810792509,0.0113363560321755,0.017707096496666273
2021-10-07,139.06539916992188,0.0119947913928769,0.0120670173928734,0.01697965413286845
2021-10-08,139.62525939941406,0.0040177951101982,0.0040258772695003,0.01532762919877603
2021-10-11,138.7547607421875,-0.0062540515236071,-0.0062345356490003,0.00916626078287978
2021-10-12,136.29258728027344,-0.0179041117942459,-0.0177447854671372,0.012696490959722145
2021-10-13,137.42428588867188,0.0082691654628346,0.0083034494463825,0.0121250167043998
2021-10-14,140.9891815185547,0.0256100432538475,0.0259407979225065,0.016296589538592813
2021-10-15,141.2059326171875,0.0015361792632135,0.0015373597910013,0.01628602635564338
2021-10-18,142.61431884765625,0.0099245757366236,0.0099739876672668,0.01577278104993732
2021-10-19,143.0727996826172,0.003209673792263,0.0032148303106274,0.0095393790233207
2021-10-20,141.60647583007812,-0.0103016759307054,-0.0102487954089935,0.013166361069737533
2021-10-21,141.7233428955078,0.0008249542711965,0.000825294639561,0.007289876780653631
2021-10-22,137.40879821777344,-0.0309164564019114,-0.0304434300630028,0.015990792080432432
2021-10-25,137.28944396972656,-0.0008689844871749,-0.0008686070294983,0.014000813483184228
2021-10-26,139.1488037109375,0.0134524639570182,0.0135433554645392,0.016505153788931148
2021-10-27,146.0498809814453,0.0484043231006413,0.0495949450262169,0.028680542032940404
2021-10-28,145.6818084716797,-0.0025233645735232,-0.0025201835653148,0.02887524373323562
2021-10-29,147.87628173828125,0.0149511406320877,0.0150634680446608,0.020473378771400024
2021-11-01,143.33248901367188,-0.0312089605756239,-0.0307269879334077,0.02896872869872449
2021-11-02,145.26577758789062,0.0133979841018199,0.0134881392733949,0.028966464526170747
2021-11-03,146.42994689941406,0.0079821224308107,0.0080140645020061,0.019011658084887556
2021-11-04,148.0975341796875,0.011323935504394,0.0113882939629756,0.019460806470842747
2021-11-05,148.68136596679688,0.0039344612434597,0.0039422113969906,0.018405399958239775
2021-11-08,148.8601531982422,0.0012017633939935,0.0012024858009795,0.005049723654148045
2021-11-09,148.74778747558594,-0.0007551258729267,-0.0007548408371352,0.004930110316209677
2021-11-10,145.7262420654297,-0.0205223629543984,-0.02031321246141,0.011855926798676884
2021-11-11,145.59939575195312,-0.0008708215483048,-0.000870442493258,0.009766498026209628
2021-11-12,148.50755310058594,0.0197768338807959,0.0199736910556087,0.014272260458150068
2021-11-15,148.2818145751953,-0.0015212038806477,-0.0015200474364945,0.01425572300848833
2021-11-16,147.70648193359375,-0.0038875413181529,-0.0038799946119475,0.014323106456338858
2021-11-17,147.8772735595703,0.0011556226741808,0.001156290663353,0.009587785916012915
2021-11-18,149.66673278808594,0.0120283438103838,0.012100975257667,0.010034235981143266
2021-11-19,148.75576782226562,-0.0061052219155342,-0.0060866229178007,0.007073887057186472
2021-11-22,146.13427734375,-0.0177799120796054,-0.0176227820735516,0.010862348033744295
