,price,log_yield,yield,rolling_std
2020-08-04,73.58055114746094,-0.006400434942276999,-0.006379995788292,0.0183500789027624
2020-08-05,73.86972045898438,0.003922267203610825,0.0039299693602989,0.016569250217876
2020-08-06,75.1612319946289,0.01733255873294905,0.0174836391368453,0.0185942903351342
2020-08-07,74.8326187133789,-0.004381697055711707,-0.0043721114267191,0.0097267051221417
2020-08-10,74.75521087646484,-0.0010349484184070242,-0.0010344130440035,0.009476596421106
2020-08-11,73.942138671875,-0.010936043049352244,-0.0108764619222795,0.0106167674800096
2020-08-12,75.27560424804688,0.017873224029408597,0.0180339059719283,0.0131210643799822
2020-08-13,75.74556732177734,0.006223823929910221,0.0062432321656542,0.0110233901976172
2020-08-14,75.14525604248047,-0.00795693778049863,-0.0079253651470675,0.011604878564631
2020-08-17,75.72509002685547,0.007686558085776804,0.0077161755100976,0.0119053302080831
2020-08-18,77.6998291015625,0.025743512127794202,0.0260777382239718,0.0127658922074774
2020-08-19,77.1419677734375,-0.007205596332391121,-0.0071796982641468,0.0137460513449218
2020-08-20,78.72215270996094,0.020277137213576466,0.0204841149653371,0.0154197032609712
2020-08-21,78.68819427490234,-0.0004314638298671999,-0.0004313707627344,0.0137893887754156
2020-08-24,79.16664123535156,0.006061878611459012,0.006080288979281,0.0138533745046961
2020-08-25,80.20045471191406,0.012974171012140172,0.0130587007409992,0.010812829863723
2020-08-26,82.11225891113281,0.023558137553292984,0.0238378224423552,0.0098952330440142
2020-08-27,81.33265686035156,-0.009539702834559325,-0.0094943442199658,0.0126333005235074
2020-08-28,81.87752532958984,0.006676917900195594,0.0066992582103129,0.0120408848171377
2020-08-31,81.38310241699219,-0.00605687275544957,-0.0060385668790966,0.0136298948193823
2020-09-01,82.65913391113281,0.015557666857768753,0.0156793174042748,0.0140262099127695
2020-09-02,85.77105712890625,0.03695628878333675,0.0376476630050235,0.0187082106728224
2020-09-03,81.3821029663086,-0.05252623652977879,-0.0511705732622771,0.0333466897435877
2020-09-04,78.9698715209961,-0.030088976981978755,-0.0296408099248939,0.0355224012561082
2020-09-08,76.09266662597656,-0.03711451131705594,-0.0364342101563955,0.0379013699069829
2020-09-09,77.27281951904297,0.015390375204347303,0.015509416943781,0.0378694288378246
2020-09-10,76.21502685546875,-0.013783624382776449,-0.0136890651869321,0.0258751017510129
2020-09-11,75.70111846923828,-0.006765710721136577,-0.0067428748297239,0.0206651608745555
2020-09-14,75.35501098632812,-0.0045825096913051835,-0.0045720260137345,0.0189209972492475
2020-09-15,76.66800689697266,0.017274075701239764,0.0174241353489119,0.0139702527451941
2020-09-16,75.51782989501953,-0.015115715443049125,-0.01500204646638,0.0130200315292557
2020-09-17,74.26676177978516,-0.016705285842615995,-0.0165665263021135,0.0135886684333315
2020-09-18,72.47132110595703,-0.024472587432001362,-0.0241755615944578,0.0161680609042769
2020-09-21,71.42503356933594,-0.014542494538555344,-0.0144372631912058,0.0161443416722993
2020-09-22,72.9073257446289,0.020540706178996632,0.0207531183566618,0.0175637320259918
2020-09-23,70.38871002197266,-0.035156242992483246,-0.0345454410367231,0.0209637329324517
2020-09-24,71.06143951416016,0.009511966818372807,0.009557349353007,0.0232887319169565
2020-09-25,71.87051391601562,0.011321233972275283,0.0113855616687057,0.0227714375354079
2020-09-28,72.8493881225586,0.01352805137658198,0.0136199694868863,0.0222573549763243
2020-09-29,73.21697235107422,0.005033123346180465,0.005045810788379,0.0203676055537197
2020-09-30,73.19599151611328,-0.0002865980518443825,-0.0002865569865458,0.0055042447919939
2020-10-01,74.3097152709961,0.01510104176524226,0.0152156386137298,0.0064240314662
2020-10-02,72.69656372070312,-0.02194758366717037,-0.0217084878391748,0.0149335238523548
2020-10-05,74.05651092529297,0.018534346058884293,0.0187071731452768,0.0160051312647847
2020-10-06,72.46783447265625,-0.021685661948758664,-0.0214522184854124,0.0193807632799425
2020-10-07,72.87336730957031,0.0055804394671644395,0.0055960391236347,0.0196898857089436
2020-10-08,74.08647155761719,0.016509705127083735,0.0166467434240211,0.0199836651640687
2020-10-09,75.43592071533203,0.018050618069129578,0.0182145151381027,0.0171003111387765
2020-10-12,78.13981628417969,0.03521617488249012,0.0358436079682937,0.0209991798850176
2020-10-13,78.26367950439453,0.0015838935758457245,0.0015851485977951,0.0131172203055872
2020-10-14,78.08238220214844,-0.0023191806883736356,-0.0023164934666266,0.0149425876691815
2020-10-15,77.68434143066406,-0.005110740324914572,-0.0050977027116549,0.0169577782317969
2020-10-16,78.2951431274414,0.007831860973509635,0.0078626102188497,0.0162690359132099
2020-10-19,76.40980529785156,-0.024374542516828475,-0.0240798822798122,0.0121368498367744
2020-10-20,77.46509552001953,0.013716424988435054,0.0138109267266728,0.0146121277860932
2020-10-21,79.2085952758789,0.02225736462168145,0.0225069077131492,0.0181940377857352
2020-10-22,80.24090576171875,0.012948612604553498,0.0130328089046949,0.0180066950730189
2020-10-23,81.55540466308594,0.016249169349456687,0.0163819050755817,0.0185504142432413
2020-10-26,79.12368774414062,-0.030270305361844635,-0.0298167476329863,0.0211418091556207
2020-10-27,79.85235595703125,0.00916708327553046,0.0092092296714847,0.0208756514345699
2020-10-28,75.45340728759766,-0.056664035271890886,-0.055088527028566,0.0322918061607595
2020-10-29,77.7547607421875,0.03004443685731472,0.0305003251320119,0.0359851540327187
2020-10-30,80.71286010742188,0.037338138953673196,0.0380439646009918,0.0402690209100105
2020-11-02,81.1229019165039,0.005067392786252261,0.0050802537357281,0.0370567165903327
2020-11-03,82.18866729736328,0.013052112793401833,0.0131376634178634,0.037206609752581
2020-11-04,87.19243621826172,0.05910016140760838,0.060881494802617,0.0212350434339522
2020-11-05,88.02397918701172,0.009491681584354187,0.0095368704536304,0.0228879813722855
2020-11-06,87.88563537597656,-0.0015728968527476347,-0.0015716604987969,0.0241439434849514
2020-11-09,87.97003936767578,0.0009599235089052733,0.0009603843829328,0.0247157347687686
2020-11-10,86.7863998413086,-0.013546369242781188,-0.0134550300860967,0.0281835113805162
2020-11-11,87.2613525390625,0.005457742144979461,0.0054726627515644,0.0087557652477029
2020-11-12,87.04109954833984,-0.0025272519728167563,-0.0025240611601116,0.0070330666117301
2020-11-13,88.51141357421875,0.01675109493231003,0.0168921812052975,0.0110807322135488
2020-11-16,88.59981536865234,0.0009982630949205958,0.000998761525365,0.0110803483445919
2020-11-17,87.98202514648438,-0.006997239818296454,-0.0069728161350836,0.0090731509568862
2020-11-18,86.9322280883789,-0.012003706319041376,-0.0119319492402866,0.0109336306546147
2020-11-19,87.82769775390625,0.010248087463939464,0.0103007789541178,0.0118688872440756
2020-11-20,86.71947479248047,-0.012698433746986893,-0.0126181488273896,0.0097038020158688
2020-11-23,86.27897644042969,-0.005092523093631809,-0.0050795781813126,0.0092782381114956
2020-11-24,88.0938949584961,0.020817275596057082,0.0210354664941985,0.0147422208362831
2020-11-25,88.10537719726562,0.00013033242016605918,0.0001303409138049,0.0131305545764199
2020-11-27,89.24856567382812,0.012891783413318328,0.0129752407052627,0.0135577246421794
2020-11-30,87.61943817138672,-0.018422479388631986,-0.018253822794142,0.0153588489657806
2020-12-01,89.66509246826172,0.023078664403077917,0.0233470373648554,0.0171406289679034
2020-12-02,91.14389038085938,0.01635793602874979,0.0164924595725042,0.0163868586872658
2020-12-03,90.98757934570312,-0.0017164641977416052,-0.0017149919155642,0.0165944786349145
2020-12-04,91.08346557617188,0.0010532837813351605,0.0010538386795018,0.01628510107247
2020-12-07,90.74735260009766,-0.0036969900072005833,-0.003690164553446,0.0119567870319091
2020-12-08,90.46267700195312,-0.003141943444943372,-0.0031370127060238,0.0083590094162639
2020-12-09,88.79109191894531,-0.01865102808575635,-0.0184781739652887,0.0077242909323437
2020-12-10,88.28118133544922,-0.005759365750651003,-0.00574281239791,0.0074719456009811
2020-12-11,88.63826751708984,0.004036714661408962,0.0040448731681985,0.0082577311394936
2020-12-14,87.51255798339844,-0.012781374772925633,-0.0127000398950076,0.0087616658449279
2020-12-15,87.95305633544922,0.005020918533356748,0.0050335444672333,0.0103391665121349
2020-12-16,87.75877380371094,-0.0022113776944629997,-0.0022089344001565,0.0073412621262905
2020-12-17,86.92573547363281,-0.00953770484272192,-0.0094923651957736,0.007950543645182
2020-12-18,86.21205139160156,-0.008244163647347603,-0.0082102737255266,0.0070417292544899
2020-12-21,86.62857055664062,0.004819699983006018,0.004831333419351,0.0069218530819027
2020-12-22,85.91239929199219,-0.008301510976656025,-0.0082671485867377,0.0060364138720069
2020-12-23,86.31243896484375,0.0046455597966684,0.004656367138484,0.0073727112680926
2020-12-24,86.60859680175781,0.0034253568418799608,0.003431230080692,0.0069056721646836
2020-12-28,88.5963134765625,0.022691167259119974,0.0229505701305201,0.0110849594200674
2020-12-29,87.78724670410156,-0.009174011977618588,-0.009132059119762,0.0129032399692916
2020-12-30,86.71298217773438,-0.01231262680660354,-0.0122371365625366,0.0138452145625632
2020-12-31,87.53154754638672,0.00939566242622233,0.0094399402268803,0.0142418458270779
2021-01-04,86.20756530761719,-0.015241333362609046,-0.0151257720888333,0.0163318784946317
2021-01-05,86.90276336669922,0.00803189274431125,0.0080642349264978,0.0116870662668845
2021-01-06,86.04524230957031,-0.009916599859876606,-0.0098675925126853,0.0117758581328643
2021-01-07,88.61530303955078,0.02943133194072895,0.0298687139578734,0.0177161225216151
2021-01-08,89.7884521484375,0.013151808576846252,0.0132386740060361,0.0180603784336829
2021-01-11,87.71382904052734,-0.02337679911017429,-0.0231056784950519,0.020545623355193
2021-01-12,86.77191162109375,-0.010796602238345339,-0.0107385281173666,0.02121379004404
2021-01-13,87.2623519897461,0.0056361506839099395,0.0056520636631118,0.0205822952762638
2021-01-14,86.44678497314453,-0.009390099145042791,-0.0093461498344371,0.0144324815362973
2021-01-15,86.28197479248047,-0.0019083125578260606,-0.001906492887101,0.0108310568572872
2021-01-19,89.1212158203125,0.03237670915129164,0.0329065373696044,0.0175906520990783
2021-01-20,93.89573669433594,0.0521875639733459,0.0535733363832231,0.0257403838325027
2021-01-21,94.09950256347656,0.0021677777558708642,0.0021701290848161,0.026125950816161
2021-01-22,94.51951599121094,0.004453571280087574,0.0044635031673099,0.0234834023371915
2021-01-25,94.60541534423828,0.0009083874698863955,0.0009088001787411,0.0229177362119202
2021-01-26,95.28813934326172,0.0071906278424120175,0.0072165424837387,0.0218247079769896
2021-01-27,90.84274291992188,-0.04777543506662579,-0.0466521484623174,0.023135624639694
2021-01-28,92.55377960205078,0.01865996482460333,0.0188351499209704,0.0257302606565346
2021-01-29,91.26325225830078,-0.014041664527824953,-0.0139435401698214,0.0256640350215838
2021-02-01,94.54499816894533,0.03532768012049941,0.0359591163961183,0.0321229019443267
2021-02-02,95.84600067138672,0.013666851486819962,0.0137606698147751,0.0326185054748997
2021-02-03,102.82598876953124,0.07029538635939092,0.072825032335734,0.0310281423670355
2021-02-04,102.56378936767578,-0.002553189809818705,-0.0025499331928928,0.033431650639164
2021-02-05,104.32176971435548,0.01699512201827629,0.0171403607210494,0.0278153759458752
2021-02-08,104.10651397705078,-0.0020655144304032127,-0.0020633827234152,0.0298814999622004
2021-02-09,103.65054321289062,-0.004389468184067399,-0.0043798485487726,0.0317596569974186
2021-02-10,104.20440673828124,0.0053293398729878615,0.0053435660655729,0.0088292678330419
2021-02-11,104.3177719116211,0.0010873201617480855,0.0010879115086235,0.0084327556645708
2021-02-12,104.63141632080078,0.003002114029710613,0.0030066248869407,0.0038850285105997
2021-02-16,105.41402435302734,0.007451831862839706,0.0074796658570222,0.0045342663806086
2021-02-17,105.80956268310548,0.0037452142345211522,0.0037522363130118,0.0024057658265631
2021-02-18,105.16979217529295,-0.0060647874217371455,-0.0060464337210107,0.0049881134750503
2021-02-19,104.32077026367188,-0.008105630632851165,-0.0080728685876449,0.0067277753683442
2021-02-22,102.59525299072266,-0.016678817294223443,-0.0165404959011321,0.0096563523141592
2021-02-23,102.8879165649414,0.0028485425131962983,0.0028526034654372,0.008443059523056
2021-02-24,104.07106018066406,0.011433729753409156,0.0114993446774274,0.0107774922654947
2021-02-25,100.68194580078124,-0.03310744011858489,-0.0325653872844134,0.0173094731169098
2021-02-26,100.97960662841795,0.0029520852162692427,0.0029564469108065,0.0180964048734663
2021-03-01,103.36437225341795,0.023341758469380622,0.0236163093185279,0.0210792743800307
2021-03-02,103.1056671142578,-0.0025059836801549695,-0.0025028463243204,0.0211291936151829
2021-03-03,100.45520782470705,-0.026042421811015102,-0.0257062425735882,0.0228256902346054
2021-03-04,101.57991790771484,0.011133922356894792,0.0111961351468248,0.0183455430680325
2021-03-05,104.7332992553711,0.03057125455622468,0.0310433539680656,0.0224803395869374
2021-03-08,100.25993347167967,-0.0436509634977944,-0.0427119723669165,0.0294214249501657
2021-03-09,101.90104675292967,0.016236064253294307,0.0163685853802562,0.0311374669181189
2021-03-10,101.69278717041016,-0.0020458346025948723,-0.002043743309374,0.028292147280365
2021-03-11,104.90660095214844,0.031114061635196068,0.0316031635198745,0.0310974417399207
2021-03-12,102.38249969482422,-0.02435464298071634,-0.0240604617289578,0.0301304055723038
2021-03-15,102.60424041748048,0.002163464905333587,0.002165806884157,0.0207777890291256
2021-03-16,104.07505798339844,0.014233088724086565,0.0143348614046887,0.0205155594477563
2021-03-17,103.9916534423828,-0.0008017096527491632,-0.0008013883694298,0.0204278913987229
2021-03-18,100.95114135742188,-0.029673989698457488,-0.0292380396340705,0.018615633281789
2021-03-19,101.23181915283205,0.002776475079893343,0.002780333056527,0.0163600774689274
2021-03-22,101.41810607910156,0.0018385102143904323,0.0018402013105016,0.0163387409025351
2021-03-23,101.94949340820312,0.005225891831218336,0.0052395706215131,0.0144432346138551
2021-03-24,101.51000213623048,-0.004320191145207714,-0.0043108725436519,0.0143259570288008
2021-03-25,101.50650024414062,-3.449859542596463e-05,-3.449800035626449e-05,0.0035722706500597
2021-03-26,101.12044525146484,-0.0038105046577710504,-0.0038032538975065,0.0039885117497107
2021-03-29,102.17223358154295,0.010347620199260055,0.0104013419587161,0.0062568311193305
2021-03-30,102.2061996459961,0.00033238404101111206,0.0003324392867072,0.0058971191411952
2021-03-31,103.00778198242188,0.007812200775085224,0.0078427956347282,0.0059124283483351
2021-04-01,106.3669204711914,0.03209009213861562,0.0326105312057176,0.0139193035784776
2021-04-05,110.82080841064452,0.041019927479147886,0.0418728672384514,0.0173380301375413
2021-04-06,110.33636474609376,-0.0043809968491488336,-0.0043714142812932,0.0200675873533352
2021-04-07,111.82315826416016,0.013385118007569585,0.0134750997233576,0.0184013863697774
2021-04-08,112.39250946044922,0.005078614048760837,0.0050915320683759,0.0188151534885572
2021-04-09,113.40335083007812,0.008953646195240047,0.0089938499859247,0.0170756180503295
2021-04-12,112.1023406982422,-0.011538729314904914,-0.0114724134896625,0.010136785632193
2021-04-13,112.59227752685548,0.004360919802493702,0.0043704424507253,0.0094254091701548
2021-04-14,111.9669952392578,-0.005568987607744297,-0.0055535095419714,0.0084971044547375
2021-04-15,114.13150787353516,0.01914721886981034,0.0193317024329544,0.0120707063675691
2021-04-16,114.00665283203124,-0.0010945565054354888,-0.0010939576969601,0.0116764412589589
2021-04-19,114.35675048828124,0.003066147425021694,0.0030708528629974,0.009326829842598
2021-04-20,113.8198699951172,-0.004705841315310137,-0.0046947861920845,0.010085329514673
2021-04-21,113.7869110107422,-0.00028961338023161,-0.0002895714463249,0.0093200269168381
2021-04-22,112.49688720703124,-0.011401945606075846,-0.0113371897721098,0.0055048092771005
2021-04-23,114.86466979980467,0.02082909906849093,0.0210475387502584,0.0120855520202047
2021-04-26,115.36409759521484,0.0043385419159620246,0.0043479670144057,0.0121400583980616
2021-04-27,114.41768646240234,-0.008237524035167993,-0.0082036886045191,0.0126997131640753
2021-04-28,117.81678771972656,0.029275102477940657,0.0297078306896299,0.0177856229238349
2021-04-29,119.50084686279295,0.01419268664632154,0.0142938809965909,0.0145723512508476
2021-04-30,117.54010009765624,-0.01654390527520699,-0.0164078064433131,0.0181163966432503
2021-05-03,117.01969909667967,-0.00443726381609418,-0.0044274337059794,0.0185681417092713
2021-05-04,115.2092742919922,-0.015592037944853133,-0.015471111433911,0.0199089093504832
2021-05-05,115.60581970214844,0.0034360473870461154,0.0034419573649184,0.0130188509825023
2021-05-06,116.73352813720705,0.009707501560862624,0.0097547721902242,0.011540732123398
2021-05-07,117.46168518066406,0.006218396862448011,0.0062377712305683,0.0100923529515355
2021-05-10,114.45613861083984,-0.025920516134891845,-0.0255874633945655,0.0155045588648243
2021-05-11,113.37287902832033,-0.009509480021597322,-0.0094644079004158,0.0146234177463259
2021-05-12,109.88638305664062,-0.031235249982437274,-0.0307524692109898,0.0184116265795386
2021-05-13,111.32423400878906,0.013000019808832891,0.0130848874278381,0.0193350255864083
2021-05-14,113.78840637207033,0.0218936687713169,0.0221350938115298,0.023368734891954
2021-05-17,114.31480407714844,0.004615442619140559,0.0046261101799498,0.0208290738436325
2021-05-18,112.99381256103516,-0.011623020782817083,-0.0115557344193301,0.0210839255375121
2021-05-19,113.44479370117188,0.003983258366284187,0.0039912020836814,0.0124244233656621
2021-05-20,115.21527099609376,0.015485980723953317,0.0156065098904896,0.0127999400918691
2021-05-21,114.5749969482422,-0.0055726964466465976,-0.0055571977769619,0.0104120392845128
2021-05-24,117.91667175292967,0.02874859966399504,0.029165829314375,0.0162468387837498
2021-05-25,118.00806427001952,0.0007747599781356714,0.0007750601821712,0.0135716758788822
2021-05-26,118.87906646728516,0.007353764805307332,0.0073808701350499,0.0133619063705327
2021-05-27,117.99857330322266,-0.0074341944652487986,-0.0074066291924054,0.0146075723145692
2021-05-28,117.70740509033205,-0.0024706064986565047,-0.0024675570622569,0.0141158597814162
2021-06-01,118.9225082397461,0.010270162488510008,0.0103230816148018,0.007195419902122
2021-06-02,118.39362335205078,-0.0044572255560912976,-0.0044473068683439,0.0077243785914584
2021-06-03,117.24443817138672,-0.00975389361288855,-0.0097064786778835,0.0078024304014645
2021-06-04,119.54129791259766,0.01940093033333124,0.019590351380706,0.0119293419796151
2021-06-07,119.97730255126952,0.0036406785895886236,0.0036473139097974,0.011588412240077
2021-06-08,119.7845230102539,-0.001608092381741652,-0.0016068000939863,0.011144609627626
2021-06-09,120.25897979736328,0.00395309516333195,0.0039609189500111,0.0106551117602673
2021-06-10,121.6169204711914,0.011228526196267257,0.0112918027087562,0.0081518356324158
2021-06-11,121.3707046508789,-0.0020265715544649987,-0.0020245194448154,0.0053740440625361
2021-06-14,122.30513763427734,0.007669513358580644,0.0076989994091762,0.0057742229039661
2021-06-15,121.28031158447266,-0.008414559243737496,-0.0083792559301079,0.0078204596594608
2021-06-16,120.63404846191406,-0.005342921022377947,-0.0053286730064876,0.0084619805063437
2021-06-17,121.60393524169922,0.008007761191880635,0.0080399090650709,0.0075233303591169
2021-06-18,119.97330474853516,-0.013500073588268208,-0.0134093562837669,0.0097176218788169
2021-06-21,121.67285919189452,0.014066703481595152,0.0141661050924757,0.0115998610192131
2021-06-22,122.19026184082033,0.00424339213828966,0.0042524080749166,0.0109501922578952
2021-06-23,121.98699188232422,-0.0016649380919179294,-0.0016635528513795,0.0104898710408824
2021-06-24,122.35956573486328,0.0030495550656443257,0.0030542096890009,0.0100315453076044
2021-06-25,122.36805725097656,6.939564903284434e-05,6.93980569665964e-05,0.0061202767391973
2021-06-28,122.3955307006836,0.0002244896804489983,0.0002245148801429,0.0024041436315812
2021-06-29,122.13233184814452,-0.002152711363342366,-0.0021503959420113,0.0020442729568456
2021-06-30,121.94953918457033,-0.0014977982344519698,-0.0014966770944934,0.0020133122545364
2021-07-01,122.30413818359376,0.0029035325237664537,0.0029077518569935,0.0019571803588638
2021-07-02,125.11390686035156,0.022713698790195917,0.0229736190327427,0.0104016897975768
2021-07-06,126.04534149169922,0.007417118084159326,0.0074446930378995,0.0101679866739364
2021-07-07,126.32901000976562,0.002247998941561485,0.0022505275856234,0.0094653841463577
2021-07-08,124.90065002441406,-0.011371072793373368,-0.0113066664991765,0.0122409275647907
2021-07-09,125.3746109008789,0.003787521317973792,0.0037947030409546,0.0122133619461477
2021-07-12,126.82994079589844,0.011540997485589757,0.0116078517377822,0.0086572734211013
2021-07-13,127.19551849365234,0.0028782780368672347,0.0028824242561322,0.0082715841318435
2021-07-14,128.08999633789062,0.007007694935697718,0.0070323062858768,0.0086009514024841
2021-07-15,126.85940551757812,-0.009653683187910267,-0.0096072359707647,0.0079009186139098
2021-07-16,126.82444763183594,-0.0002756019788367668,-0.0002755640041001,0.0080221115964396
2021-07-19,124.43518829345705,-0.019018823684282912,-0.0188391069939036,0.0104845657730376
2021-07-20,126.0648193359375,0.013011209445230078,0.0130962235427913,0.0128202811096595
2021-07-21,127.4027862548828,0.010557399184315832,0.0106133251607642,0.0135087717253934
2021-07-22,128.27427673339844,0.006817145374138935,0.0068404350025135,0.0128880935142644
2021-07-23,132.86251831054688,0.0351441382698821,0.0357689919911574,0.0193092848690713
2021-07-26,133.88134765625,0.007639045767665645,0.0076682977160025,0.011725511672988
2021-07-27,131.748779296875,-0.0160570203634327,-0.0159287936423415,0.0181676294077615
2021-07-28,135.93797302246094,0.03130177890272178,0.0317968314237375,0.0208362132186839
2021-07-29,135.62184143066406,-0.002328265949372999,-0.002325557640503,0.0218862100844906
2021-07-30,134.57205200195312,-0.007770676811812708,-0.0077405631544062,0.018228398099962
2021-08-02,134.69992065429688,0.0009497361399615442,0.00095018728214,0.0180062791406886
2021-08-03,135.47451782226562,0.005734067920722204,0.0057505391555257,0.0151974849582168
2021-08-04,134.97059631347656,-0.003726612651808677,-0.0037196774484938,0.005081153743999
2021-08-05,136.09530639648438,0.008298472999766642,0.0083330007700019,0.0066046994640767
2021-08-06,135.5828857421875,-0.0037722664296913223,-0.0037651603708069,0.0054672565010656
2021-08-09,136.75604248046875,0.008615470454569084,0.008652690432567,0.0062886587247303
2021-08-10,136.65017700195312,-0.0007744189872994098,-0.0007741192023068,0.006262511384955
2021-08-11,136.12278747558594,-0.0038668801692867136,-0.0038594134156126,0.0062932936831506
2021-08-12,137.03672790527344,0.0066916493009028825,0.0067140884097118,0.0059009059628836
2021-08-13,137.56961059570312,0.0038810710796164335,0.0038886121886829,0.0051792202539366
2021-08-16,138.15093994140625,0.004216807241807948,0.0042257104834844,0.004259622202109
2021-08-17,136.5048370361328,-0.011986804961170118,-0.011915249407435,0.0076816683667383
2021-08-18,135.29373168945312,-0.00891184503248679,-0.0088722522437729,0.0085624550544291
2021-08-19,135.5244598388672,0.001703934317975571,0.0017053868389385,0.0076521905916931
2021-08-20,137.27195739746094,0.012811909187202784,0.0128943333230875,0.0100870713912479
2021-08-23,139.88096618652344,0.01882777079212759,0.0190061308844624,0.0133572303448203
2021-08-24,141.0995635986328,0.008673946578207163,0.0087116742565565,0.0106887091013227
2021-08-25,141.91612243652344,0.005770430007849442,0.0057871110091691,0.0065827456157253
2021-08-26,141.2783660888672,-0.00450402427756488,-0.0044938963713689,0.0086843479810047
2021-08-27,143.8389129638672,0.01796184170314154,0.0181241257659319,0.0096072399088841
2021-08-30,144.42474365234375,0.004064553276508573,0.0040728247760306,0.0081178077502406
2021-08-31,144.5316162109375,0.0007397142150980088,0.0007399878711296,0.0083331757192306
2021-09-01,145.0490264892578,0.003573518064658733,0.0035799106927938,0.008327560902832
2021-09-02,143.12274169921875,-0.013369203328752006,-0.0132802324611377,0.0111529679619605
2021-09-03,143.57472229003906,0.0031530168350903448,0.0031579928210863,0.007379684461794
2021-09-07,144.11509704589844,0.0037566528604114076,0.0037637179249963,0.0073346001953065
2021-09-08,143.52627563476562,-0.004094141452115599,-0.0040857718809659,0.0074595083735983
2021-09-09,143.37644958496094,-0.0010444380638752815,-0.0010438928282787,0.006959510631075
2021-09-10,140.71450805664062,-0.018740613629309358,-0.0185661001930649,0.0091586633161667
2021-09-13,142.16934204101562,0.01028582444997365,0.0103389053798872,0.0108353804034305
2021-09-14,142.38108825683594,0.0014882863096248261,0.0014893943573237,0.0105802885256548
2021-09-15,144.26393127441406,0.01313729504414164,0.0132239684401185,0.0125264445335745
2021-09-16,143.44537353515625,-0.00569018752048761,-0.0056740290662173,0.0128854990094155
2021-09-17,140.6385955810547,-0.019760842523728624,-0.0195668768181893,0.0132609633344795
2021-09-20,138.5604705810547,-0.014886606938790395,-0.0147763492049542,0.0131059314214591
2021-09-21,138.87362670898438,0.002257518192505409,0.0022600683053144,0.013207348480996
2021-09-22,140.1226806640625,0.008953970121840259,0.0089941768259251,0.0118330433479141
2021-09-23,141.0541229248047,0.006625337908369971,0.0066473340099399,0.0130838414120996
2021-09-24,142.05197143554688,0.0070493194091012365,0.0070742243477288,0.0097528314760288
2021-09-27,140.9102783203125,-0.008069622797300077,-0.0080371507955621,0.0068450292166258
2021-09-28,135.67428588867188,-0.037866307329673124,-0.0371583428409554,0.0197742987147175
2021-09-29,134.19947814941406,-0.010929720612509108,-0.0108702082314107,0.0182956993547597
2021-09-30,133.5227508544922,-0.005055454220098872,-0.0050426969184517,0.016518949627223
2021-10-01,136.386474609375,0.02122069903094302,0.021447459227406,0.020994081974009
2021-10-04,133.5062713623047,-0.021344127503785452,-0.021117953633742,0.0218065660494154
2021-10-05,135.8670654296875,0.017528494400991277,0.0176830200056756,0.0184238375082369
2021-10-06,137.4073028564453,0.011272581079250967,0.0113363560321755,0.0177070964966662
2021-10-07,139.06539916992188,0.011994791392876911,0.0120670173928734,0.0169796541328684
2021-10-08,139.62525939941406,0.0040177951101982535,0.0040258772695003,0.015327629198776
2021-10-11,138.7547607421875,-0.006254051523607168,-0.0062345356490003,0.0091662607828797
2021-10-12,136.29258728027344,-0.017904111794245958,-0.0177447854671372,0.0126964909597221
2021-10-13,137.42428588867188,0.008269165462834613,0.0083034494463825,0.0121250167043998
2021-10-14,140.9891815185547,0.025610043253847553,0.0259407979225065,0.0162965895385928
2021-10-15,141.2059326171875,0.0015361792632135962,0.0015373597910013,0.0162860263556433
2021-10-18,142.61431884765625,0.00992457573662363,0.0099739876672668,0.0157727810499373
2021-10-19,143.0727996826172,0.0032096737922630335,0.0032148303106274,0.0095393790233207
2021-10-20,141.60647583007812,-0.010301675930705466,-0.0102487954089935,0.0131663610697375
2021-10-21,141.7233428955078,0.0008249542711965871,0.000825294639561,0.0072898767806536
2021-10-22,137.40879821777344,-0.030916456401911492,-0.0304434300630028,0.0159907920804324
2021-10-25,137.28944396972656,-0.000868984487174917,-0.0008686070294983,0.0140008134831842
2021-10-26,139.1488037109375,0.013452463957018273,0.0135433554645392,0.0165051537889311
2021-10-27,146.0498809814453,0.04840432310064135,0.0495949450262169,0.0286805420329404
2021-10-28,145.6818084716797,-0.002523364573523252,-0.0025201835653148,0.0288752437332356
2021-10-29,147.87628173828125,0.014951140632087793,0.0150634680446608,0.0204733787714
2021-11-01,143.33248901367188,-0.03120896057562398,-0.0307269879334077,0.0289687286987244
2021-11-02,145.26577758789062,0.013397984101819938,0.0134881392733949,0.0289664645261707
2021-11-03,146.42994689941406,0.007982122430810715,0.0080140645020061,0.0190116580848875
2021-11-04,148.0975341796875,0.011323935504394004,0.0113882939629756,0.0194608064708427
2021-11-05,148.68136596679688,0.003934461243459752,0.0039422113969906,0.0184053999582397
2021-11-08,148.8601531982422,0.0012017633939935797,0.0012024858009795,0.005049723654148
2021-11-09,148.74778747558594,-0.0007551258729267846,-0.0007548408371352,0.0049301103162096
2021-11-10,145.7262420654297,-0.020522362954398486,-0.02031321246141,0.0118559267986768
2021-11-11,145.59939575195312,-0.0008708215483048165,-0.000870442493258,0.0097664980262096
2021-11-12,148.50755310058594,0.01977683388079592,0.0199736910556087,0.01427226045815
2021-11-15,148.2818145751953,-0.00152120388064773,-0.0015200474364945,0.0142557230084883
2021-11-16,147.70648193359375,-0.0038875413181529996,-0.0038799946119475,0.0143231064563388
