,price,log_yield,yield
2021-04-09,113.40335083007812,0.00895364619524,0.008993849985924784
2021-04-12,112.1023406982422,-0.0115387293149049,-0.011472413489662547
2021-04-13,112.59227752685548,0.0043609198024937,0.004370442450725376
2021-04-14,111.9669952392578,-0.0055689876077442,-0.005553509541971424
2021-04-15,114.13150787353516,0.0191472188698103,0.019331702432954456
2021-04-16,114.00665283203124,-0.0010945565054354,-0.0010939576969601905
2021-04-19,114.35675048828124,0.0030661474250216,0.003070852862997464
2021-04-20,113.8198699951172,-0.0047058413153101,-0.004694786192084521
2021-04-21,113.7869110107422,-0.0002896133802316,-0.00028957144632490994
2021-04-22,112.49688720703124,-0.0114019456060758,-0.011337189772109846
2021-04-23,114.86466979980467,0.0208290990684909,0.021047538750258443
2021-04-26,115.36409759521484,0.004338541915962,0.0043479670144057625
2021-04-27,114.41768646240234,-0.0082375240351679,-0.008203688604519144
2021-04-28,117.81678771972656,0.0292751024779406,0.0297078306896299
2021-04-29,119.50084686279295,0.0141926866463215,0.014293880996590902
2021-04-30,117.54010009765624,-0.0165439052752069,-0.01640780644331319
2021-05-03,117.01969909667967,-0.0044372638160941,-0.004427433705979422
2021-05-04,115.2092742919922,-0.0155920379448531,-0.015471111433911
2021-05-05,115.60581970214844,0.0034360473870461,0.00344195736491848
2021-05-06,116.73352813720705,0.0097075015608626,0.009754772190224248
2021-05-07,117.46168518066406,0.006218396862448,0.006237771230568345
2021-05-10,114.45613861083984,-0.0259205161348918,-0.025587463394565524
2021-05-11,113.37287902832033,-0.0095094800215973,-0.009464407900415805
2021-05-12,109.88638305664062,-0.0312352499824372,-0.03075246921098984
2021-05-13,111.32423400878906,0.0130000198088328,0.013084887427838199
2021-05-14,113.78840637207033,0.0218936687713169,0.022135093811529893
2021-05-17,114.31480407714844,0.0046154426191405,0.004626110179949849
2021-05-18,112.99381256103516,-0.011623020782817,-0.01155573441933011
2021-05-19,113.44479370117188,0.0039832583662841,0.003991202083681422
2021-05-20,115.21527099609376,0.0154859807239533,0.015606509890489617
2021-05-21,114.5749969482422,-0.0055726964466465,-0.005557197776961953
2021-05-24,117.91667175292967,0.028748599663995,0.029165829314375058
2021-05-25,118.00806427001952,0.0007747599781356,0.0007750601821712166
2021-05-26,118.87906646728516,0.0073537648053073,0.007380870135049955
2021-05-27,117.99857330322266,-0.0074341944652487,-0.007406629192405423
2021-05-28,117.70740509033205,-0.0024706064986565,-0.0024675570622569865
2021-06-01,118.9225082397461,0.01027016248851,0.010323081614801888
2021-06-02,118.39362335205078,-0.0044572255560912,-0.0044473068683439365
2021-06-03,117.24443817138672,-0.0097538936128885,-0.009706478677883545
2021-06-04,119.54129791259766,0.0194009303333312,0.019590351380706084
2021-06-07,119.97730255126952,0.0036406785895886,0.003647313909797445
2021-06-08,119.7845230102539,-0.0016080923817416,-0.0016068000939863936
2021-06-09,120.25897979736328,0.0039530951633319,0.003960918950011161
2021-06-10,121.6169204711914,0.0112285261962672,0.011291802708756293
2021-06-11,121.3707046508789,-0.0020265715544649,-0.002024519444815409
2021-06-14,122.30513763427734,0.0076695133585806,0.007698999409176288
2021-06-15,121.28031158447266,-0.0084145592437374,-0.00837925593010791
2021-06-16,120.63404846191406,-0.0053429210223779,-0.00532867300648765
2021-06-17,121.60393524169922,0.0080077611918806,0.008039909065070905
2021-06-18,119.97330474853516,-0.0135000735882682,-0.013409356283766938
2021-06-21,121.67285919189452,0.0140667034815951,0.014166105092475734
2021-06-22,122.19026184082033,0.0042433921382896,0.004252408074916669
2021-06-23,121.98699188232422,-0.0016649380919179,-0.001663552851379535
2021-06-24,122.35956573486328,0.0030495550656443,0.003054209689000942
2021-06-25,122.36805725097656,6.939564903284434e-05,6.93980569665964e-05
2021-06-28,122.3955307006836,0.0002244896804489,0.0002245148801429675
2021-06-29,122.13233184814452,-0.0021527113633423,-0.002150395942011385
2021-06-30,121.94953918457033,-0.0014977982344519,-0.001496677094493415
2021-07-01,122.30413818359376,0.0029035325237664,0.0029077518569935457
2021-07-02,125.11390686035156,0.0227136987901959,0.022973619032742754
2021-07-06,126.04534149169922,0.0074171180841593,0.007444693037899519
2021-07-07,126.32901000976562,0.0022479989415614,0.0022505275856234963
2021-07-08,124.90065002441406,-0.0113710727933733,-0.011306666499176554
2021-07-09,125.3746109008789,0.0037875213179737,0.003794703040954639
2021-07-12,126.82994079589844,0.0115409974855897,0.011607851737782227
2021-07-13,127.19551849365234,0.0028782780368672,0.0028824242561322766
2021-07-14,128.08999633789062,0.0070076949356977,0.00703230628587681
2021-07-15,126.85940551757812,-0.0096536831879102,-0.009607235970764738
2021-07-16,126.82444763183594,-0.0002756019788367,-0.00027556400410011506
2021-07-19,124.43518829345705,-0.0190188236842829,-0.018839106993903676
2021-07-20,126.0648193359375,0.01301120944523,0.013096223542791385
2021-07-21,127.4027862548828,0.0105573991843158,0.010613325160764298
2021-07-22,128.27427673339844,0.0068171453741389,0.006840435002513523
2021-07-23,132.86251831054688,0.0351441382698821,0.03576899199115746
2021-07-26,133.88134765625,0.0076390457676656,0.007668297716002526
2021-07-27,131.748779296875,-0.0160570203634327,-0.015928793642341565
2021-07-28,135.93797302246094,0.0313017789027217,0.03179683142373757
2021-07-29,135.62184143066406,-0.0023282659493729,-0.0023255576405030176
2021-07-30,134.57205200195312,-0.0077706768118127,-0.007740563154406299
2021-08-02,134.69992065429688,0.0009497361399615,0.0009501872821400248
2021-08-03,135.47451782226562,0.0057340679207222,0.005750539155525702
2021-08-04,134.97059631347656,-0.0037266126518086,-0.0037196774484938855
2021-08-05,136.09530639648438,0.0082984729997666,0.008333000770001986
2021-08-06,135.5828857421875,-0.0037722664296913,-0.003765160370806986
2021-08-09,136.75604248046875,0.008615470454569,0.008652690432567
2021-08-10,136.65017700195312,-0.0007744189872994,-0.0007741192023068555
2021-08-11,136.12278747558594,-0.0038668801692867,-0.003859413415612689
2021-08-12,137.03672790527344,0.0066916493009028,0.0067140884097118825
2021-08-13,137.56961059570312,0.0038810710796164,0.0038886121886829716
2021-08-16,138.15093994140625,0.0042168072418079,0.004225710483484413
2021-08-17,136.5048370361328,-0.0119868049611701,-0.011915249407435047
2021-08-18,135.29373168945312,-0.0089118450324867,-0.008872252243772971
2021-08-19,135.5244598388672,0.0017039343179755,0.0017053868389385052
2021-08-20,137.27195739746094,0.0128119091872027,0.012894333323087537
2021-08-23,139.88096618652344,0.0188277707921275,0.019006130884462458
2021-08-24,141.0995635986328,0.0086739465782071,0.0087116742565565
2021-08-25,141.91612243652344,0.0057704300078494,0.005787111009169177
2021-08-26,141.2783660888672,-0.0045040242775648,-0.004493896371368988
2021-08-27,143.8389129638672,0.0179618417031415,0.01812412576593192
2021-08-30,144.42474365234375,0.0040645532765085,0.004072824776030659
2021-08-31,144.5316162109375,0.000739714215098,0.0007399878711296104
2021-09-01,145.0490264892578,0.0035735180646587,0.0035799106927938418
2021-09-02,143.12274169921875,-0.013369203328752,-0.013280232461137742
2021-09-03,143.57472229003906,0.0031530168350903,0.0031579928210863084
2021-09-07,144.11509704589844,0.0037566528604114,0.0037637179249963015
2021-09-08,143.52627563476562,-0.0040941414521155,-0.004085771880965927
2021-09-09,143.37644958496094,-0.0010444380638752,-0.0010438928282787696
2021-09-10,140.71450805664062,-0.0187406136293093,-0.018566100193064927
2021-09-13,142.16934204101562,0.0102858244499736,0.010338905379887242
2021-09-14,142.38108825683594,0.0014882863096248,0.001489394357323759
2021-09-15,144.26393127441406,0.0131372950441416,0.013223968440118528
2021-09-16,143.44537353515625,-0.0056901875204876,-0.00567402906621739
2021-09-17,140.6385955810547,-0.0197608425237286,-0.01956687681818936
2021-09-20,138.5604705810547,-0.0148866069387903,-0.014776349204954298
2021-09-21,138.87362670898438,0.0022575181925054,0.0022600683053144444
2021-09-22,140.1226806640625,0.0089539701218402,0.008994176825925182
2021-09-23,141.0541229248047,0.0066253379083699,0.006647334009939998
2021-09-24,142.05197143554688,0.0070493194091012,0.0070742243477288635
2021-09-27,140.9102783203125,-0.0080696227973,-0.008037150795562109
2021-09-28,135.67428588867188,-0.0378663073296731,-0.03715834284095543
2021-09-29,134.19947814941406,-0.0109297206125091,-0.010870208231410716
2021-09-30,133.5227508544922,-0.0050554542200988,-0.005042696918451717
2021-10-01,136.386474609375,0.021220699030943,0.021447459227406096
2021-10-04,133.5062713623047,-0.0213441275037854,-0.021117953633742026
2021-10-05,135.8670654296875,0.0175284944009912,0.017683020005675676
2021-10-06,137.4073028564453,0.0112725810792509,0.011336356032175532
2021-10-07,139.06539916992188,0.0119947913928769,0.012067017392873414
2021-10-08,139.62525939941406,0.0040177951101982,0.004025877269500322
2021-10-11,138.7547607421875,-0.0062540515236071,-0.006234535649000339
2021-10-12,136.29258728027344,-0.0179041117942459,-0.017744785467137203
2021-10-13,137.42428588867188,0.0082691654628346,0.008303449446382505
2021-10-14,140.9891815185547,0.0256100432538475,0.025940797922506587
2021-10-15,141.2059326171875,0.0015361792632135,0.001537359791001336
2021-10-18,142.61431884765625,0.0099245757366236,0.00997398766726687
2021-10-19,143.0727996826172,0.003209673792263,0.0032148303106274145
2021-10-20,141.60647583007812,-0.0103016759307054,-0.010248795408993594
2021-10-21,141.7233428955078,0.0008249542711965,0.0008252946395610472
2021-10-22,137.40879821777344,-0.0309164564019114,-0.030443430063002874
2021-10-25,137.28944396972656,-0.0008689844871749,-0.0008686070294983139
2021-10-26,139.1488037109375,0.0134524639570182,0.01354335546453922
2021-10-27,146.0498809814453,0.0484043231006413,0.049594945026216974
2021-10-28,145.6818084716797,-0.0025233645735232,-0.002520183565314804
2021-10-29,147.87628173828125,0.0149511406320877,0.015063468044660855
2021-11-01,143.33248901367188,-0.0312089605756239,-0.03072698793340778
2021-11-02,145.26577758789062,0.0133979841018199,0.013488139273394983
2021-11-03,146.42994689941406,0.0079821224308107,0.008014064502006146
2021-11-04,148.0975341796875,0.011323935504394,0.011388293962975693
2021-11-05,148.68136596679688,0.0039344612434597,0.003942211396990691
2021-11-08,148.8601531982422,0.0012017633939935,0.0012024858009795913
2021-11-09,148.74778747558594,-0.0007551258729267,-0.0007548408371352844
2021-11-10,145.7262420654297,-0.0205223629543984,-0.020313212461410046
2021-11-11,145.59939575195312,-0.0008708215483048,-0.0008704424932580723
2021-11-12,148.50755310058594,0.0197768338807959,0.019973691055608755
2021-11-15,148.2818145751953,-0.0015212038806477,-0.001520047436494587
2021-11-16,147.70648193359375,-0.0038875413181529,-0.003879994611947546
2021-11-17,147.8772735595703,0.0011556226741808,0.001156290663353099
2021-11-18,149.66673278808594,0.0120283438103838,0.012100975257667068
2021-11-19,148.75576782226562,-0.0061052219155342,-0.00608662291780071
2021-11-22,146.13427734375,-0.0177799120796054,-0.017622782073551613
2021-11-23,145.61488342285156,-0.0035605550209902,-0.003554223761456532
2021-11-24,145.95248413085938,0.0023157657299802,0.0023184491864574053
2021-11-26,142.02000427246094,-0.0273131947416544,-0.026943562364259765
2021-11-29,145.36366271972656,0.0232706985095439,0.02354357376902283
2021-11-30,141.73483276367188,-0.025280684367593,-0.02496380380185781
2021-12-01,140.88980102539062,-0.0059799051844386,-0.005962061137718022
2021-12-02,142.80210876464844,0.0134817852609166,0.013573074312974498
2021-12-03,141.83871459960938,-0.0067692176575017,-0.006746358113148276
2021-12-06,142.9908905029297,0.0080903260556935,0.008123141178857596
2021-12-07,147.10067749023438,0.0283363077867155,0.028741600061721995
2021-12-08,148.01661682128906,0.0062073100403782,0.006226615313280837
2021-12-09,147.46925354003906,-0.0037048398061505,-0.0036979853546502683
2021-12-10,147.8318328857422,0.0024556599658727,0.002458677568369705
2021-12-13,145.65933227539062,-0.0148048087932416,-0.014695756441244101
2021-12-14,143.7420196533203,-0.0132503919664015,-0.013162991976685356
2021-12-15,146.2731170654297,0.0174553763443366,0.017608611721290135
2021-12-16,144.2794189453125,-0.0137237102695561,-0.013629969471597336
2021-12-17,141.56253051757812,-0.0190102975019965,-0.018830741401614448
2021-12-20,141.4446563720703,-0.0008330117239738,-0.0008326648660266223
2021-12-21,143.3080291748047,0.0130878442634007,0.013173864962652049
2021-12-22,146.2471466064453,0.0203016117448882,0.02050909114140098
2021-12-23,146.74807739257812,0.0034193818409485,0.0034252345960692487
2021-12-27,147.7369384765625,0.006715892133234,0.006738494306395504
2021-12-28,146.5188446044922,-0.0082791972152428,-0.008245019049609947
2021-12-29,146.48687744140625,-0.0002182016309413,-0.0002181778266968637
2021-12-30,146.03289794921875,-0.003103925921347,-0.003099113723473934
2021-12-31,144.68594360351562,-0.0092664374742545,-0.009223636349197872
2022-01-03,144.82528686523438,0.0009626104814862,0.0009630739396537802
2022-01-04,144.2339630126953,-0.004091373499742,-0.004083015233999232
2022-01-05,137.61705017089844,-0.0469618953038877,-0.04587624650661826
2022-01-06,137.58958435058594,-0.0001996014409423,-0.00019958152190002743
2022-01-07,136.85992431640625,-0.0053172749835686,-0.005303163299922975
2022-01-10,138.51052856445312,0.0119883887299409,0.012060537489636758
2022-01-11,139.5758056640625,0.0076615221919801,0.007690946750763983
2022-01-12,141.2683563232422,0.0120534544076874,0.012126390036776069
2022-01-13,138.42813110351562,-0.0203100359060689,-0.020105176372461786
2022-01-14,139.3206024169922,0.0064264875215217,0.006447181698994164
2022-01-18,135.84210205078125,-0.025284572564858,-0.024967594927558845
2022-01-19,134.96160888671875,-0.0065028375260368,-0.006481739834483302
2022-01-20,133.15467834472656,-0.0134789118382667,-0.013388478078301902
2022-01-21,130.2020721435547,-0.0224238028111075,-0.02217425807246376
2022-01-24,130.654052734375,0.0034653665375306,0.0034713778619588354
2022-01-25,126.78948211669922,-0.0300249213101946,-0.029578650924304783
2022-01-26,129.08485412597656,0.0179418820827234,0.018103804597645157
2022-01-27,128.85711669921875,-0.0017658040310712,-0.0017642459163764723
2022-01-28,133.1981201171875,0.0331334767644894,0.033688503430521655
2022-01-31,135.1483917236328,0.0145357279431594,0.014641885371426078
2022-02-01,137.4862060546875,0.0171502197564777,0.017298129124875716
2022-02-02,147.83033752441406,0.0725416556313384,0.07523759485814896
2022-02-03,142.92596435546875,-0.03373848369275,-0.03317568809673699
2022-02-04,143.1287384033203,0.0014177294053191,0.0014187348587499926
2022-02-07,139.0414276123047,-0.0289725647141387,-0.028556884079408706
2022-02-08,139.23919677734375,0.0014213652047717,0.0014223758230569317
2022-02-09,141.42967224121094,0.0156092832601983,0.01573174446969805
2022-02-10,138.46109008789062,-0.0212132294033916,-0.020989811446761597
2022-02-11,134.12857055664062,-0.0317905264548733,-0.031290520163461455
2022-02-14,135.37063598632812,0.0092176466116513,0.009260259947100558
2022-02-15,136.451904296875,0.0079557347417794,0.007987465691275064
2022-02-16,137.58010864257812,0.0082341527040435,0.00826814657894781
2022-02-17,132.38705444335938,-0.0384764931509987,-0.03774567595894174
2022-02-18,130.25350952148438,-0.0162472378417162,-0.016115963383623866
2022-02-22,129.66468811035156,-0.0045308287283812,-0.004520580008139374
2022-02-23,127.44173431396484,-0.0172925216690223,-0.01714386413743474
2022-02-24,132.53887939453125,0.0392167574011457,0.03999588602591597
2022-02-25,134.30535888671875,0.013239973314426,0.013328009865914092
2022-02-28,134.9021759033203,0.004433887742556,0.004443731966830455
2022-03-01,133.90780639648438,-0.0073983416384345,-0.00737104127622501
2022-03-02,134.417236328125,0.0037971151596679,0.00380433333462471
2022-03-03,133.74600219726562,-0.0050061711397008,-0.004993661149384376
2022-03-04,131.75527954101562,-0.0149962361793259,-0.014884352605275097
2022-03-07,126.23362731933594,-0.0428118838897945,-0.04190839441815908
2022-03-08,126.95879364013672,0.005728199137353,0.005744636640808265
2022-03-09,133.2670440673828,0.0484923910317838,0.04968738475199097
2022-03-10,132.27769470214844,-0.0074515047642079,-0.007423811131686331
2022-03-11,129.72161865234375,-0.0195127011423668,-0.01932356060150764
2022-03-14,125.80661010742188,-0.0306448719489138,-0.030180077812736572
2022-03-15,129.0498809814453,0.0254531164371873,0.025779812930768253
2022-03-16,133.12771606445312,0.0311099347204429,0.031598906190344556
2022-03-17,133.68557739257812,0.0041816667663689,0.004190422134598304
2022-03-18,135.96945190429688,0.0169396367707914,0.01708392600206965
2022-03-21,135.9454803466797,-0.0001763165963769,-0.00017630105351940095
2022-03-22,139.70765686035156,0.0272981485106756,0.0276741566110017
2022-03-23,138.1169891357422,-0.0114510006862945,-0.011385687516034748
2022-03-24,141.4097137451172,0.0235603746445786,0.02384011286358767
2022-03-25,141.51058959960938,0.000713104415444,0.0007133587348462367
2022-03-28,141.29335021972656,-0.0015363252913003,-0.0015351457477315034
2022-03-29,142.34213256835938,0.0073953168214834,0.007422729710930165
2022-03-30,141.77578735351562,-0.0039866965456574,-0.003978760221059363
2022-03-31,138.9080810546875,-0.020434420419962,-0.020227052533854373
2022-04-01,139.98983764648438,0.0077574047278491,0.007787571346342226
2022-04-04,142.80760192871094,0.0199284515482039,0.02012834881159198
2022-04-05,140.42984008789062,-0.0167902780358358,-0.016650106918028706
2022-04-06,136.39146423339844,-0.0291788407304318,-0.028757248829484494
2022-04-07,135.73272705078125,-0.0048414546771748,-0.004829753726303121
2022-04-08,133.13470458984375,-0.0193262777058143,-0.019140722487403616
2022-04-11,128.6758270263672,-0.0340651593662433,-0.03349147449730183
2022-04-12,127.5680923461914,-0.0086459931103041,-0.008608723998710266
2022-04-13,129.74508666992188,0.0169213740021512,0.017065351403253715
2022-04-14,126.58472442626952,-0.0246598113697998,-0.02435824218679261
2022-04-18,127.53013610839844,0.0074408560139638,0.007468607973149188
2022-04-19,129.85997009277344,0.0181040184727378,0.018268889655968623
2022-04-20,127.8932113647461,-0.0152610872804373,-0.015145227021246543
2022-04-21,124.67141723632812,-0.025514015302113,-0.025191283368665607
2022-04-22,119.49835205078124,-0.0423790332877096,-0.04149359412302811
2022-04-25,122.9329071044922,0.028336154947525,0.028741442829700592
2022-04-26,118.51398468017578,-0.0366077680632117,-0.03594580595544172
2022-04-27,114.1634750366211,-0.0373995550309726,-0.03670882938663367
2022-04-28,118.38662719726562,0.0363243573422023,0.036992147964047595
2022-04-29,113.97868347167967,-0.037944326282288,-0.03723345980826931
2022-05-02,116.44934844970705,0.0214449573872855,0.02167655304284377
2022-05-03,117.19949340820312,0.0064211534709794,0.0064418132731765
2022-05-04,122.12084197998048,0.0411335078585272,0.04199121027457364
2022-05-05,116.37194061279295,-0.0482196163263459,-0.047075513679556535
2022-05-06,115.61380767822266,-0.0065360535214456,-0.006514739984382123
2022-05-09,112.38201904296876,-0.0283514409534682,-0.02795331025035208
2022-05-10,114.26385498046876,0.0166063396622497,0.01674499135649521
2022-05-11,113.4722671508789,-0.0069518266154699,-0.006927718566165697
2022-05-12,112.71463775634766,-0.0066991696827255,-0.006676780270229998
2022-05-13,115.91746520996094,0.0280191359552957,0.028415363943561145
2022-05-16,114.31380462646484,-0.0139310921619336,-0.013834503546047983
2022-05-17,116.3394775390625,0.0175651087690043,0.01772028250845814
2022-05-18,111.7712173461914,-0.0400583677944902,-0.03926663837163302
2022-05-19,110.25746154785156,-0.0136358893917276,-0.013543341785848595
2022-05-20,108.78314971923828,-0.0134617419518553,-0.013371537925108479
2022-05-23,111.36019134521484,0.0234134663190879,0.023689713274783086
2022-05-24,105.84851837158205,-0.0507609147940342,-0.04949410473395022
2022-05-25,105.68370819091795,-0.0015582515883368,-0.001557038144695877
2022-05-26,107.66893005371094,0.0186103080439761,0.018784559103534493
2022-05-27,112.187744140625,0.0411126983598001,0.04196952718541769
2022-05-31,113.63158416748048,0.0127877424232122,0.012869855240565942
2022-06-01,113.76143646240234,0.0011420958187453,0.0011427482585342208
2022-06-02,117.48765563964844,0.0322296765731927,0.03275467762291839
2022-06-03,114.4096908569336,-0.0265474840333593,-0.026198197299598935
2022-06-06,116.68658447265624,0.0197057896491316,0.019901230382396884
2022-06-07,117.01519775390624,0.0028122463996233,0.0028162044740198677
2022-06-08,117.05965423583984,0.0003798484295963,0.0003799205811463313
2022-06-09,114.703857421875,-0.0203300160236523,-0.02012475459066898
2022-06-10,111.03406524658205,-0.0325166057572436,-0.03199362478103629
2022-06-13,106.27053833007812,-0.0438489572890576,-0.04290149069049376
2022-06-14,106.5931625366211,0.0030312773128456,0.0030358762796598437
2022-06-15,109.638671875,0.0281707894862638,0.028571338591559137
2022-06-16,105.91194915771484,-0.0345820772608571,-0.0339909509441525
2022-06-17,107.02067565917967,0.0104139656624136,0.010468379727520682
2022-06-21,111.41613006591795,0.0402500648851243,0.04107107696400769
2022-06-22,111.35969543457033,-0.0005066495202344,-0.0005065211950391335
2022-06-23,112.1133270263672,0.0067447465514014,0.00676754357899334
2022-06-24,117.83975219726562,0.0498154611064158,0.05107711387025082
2022-06-27,115.70071411132812,-0.0183188630025999,-0.018152092532889186
2022-06-28,111.87909698486328,-0.0335880092568022,-0.03303019480750702
2022-06-29,111.57344818115234,-0.0027356949020874,-0.00273195629879186
2022-06-30,108.83808135986328,-0.0248218164356456,-0.024516288291528632
2022-07-01,108.61284637451172,-0.0020715944351031,-0.002069450164293496
2022-07-05,113.1331558227539,0.0407758038466777,0.0416185524929118
2022-07-06,114.44065856933594,0.0114909277861033,0.011557202104664155
2022-07-07,118.6468276977539,0.0360948230069216,0.03675414997607329
2022-07-08,119.2166748046875,0.0047913882636231,0.004802885319321382
2022-07-11,115.54389190673828,-0.0312921598663039,-0.030807627405866955
2022-07-12,113.8897933959961,-0.0144192180640434,-0.014315759002451633
2022-07-13,111.22584533691406,-0.0236684793131735,-0.023390577677311786
2022-07-14,110.24097442626952,-0.0088941305436728,-0.008854694766861737
2022-07-15,111.64936065673828,0.0126946055915226,0.01277552414425287
2022-07-18,108.9050064086914,-0.0248872505392402,-0.02458011610549471
2022-07-19,113.67952728271484,0.0429073240510712,0.043841151398549494
2022-07-20,113.7694320678711,0.0007905491420603,0.0007908617083942637
2022-07-21,114.20892333984376,0.0038555573893686,0.0038629996123253907
2022-07-22,107.77630615234376,-0.0579715921849273,-0.05632324514923315
2022-07-25,107.38675689697266,-0.0036209716991332,-0.0036144238866423484
2022-07-26,104.89960479736328,-0.0234331201397536,-0.02316069663967557
2022-07-27,112.93038940429688,0.0737678579489087,0.0765568623680406
2022-07-28,114.0890655517578,0.0102078142050677,0.010260091668619076
2022-07-29,116.18665313720705,0.0182185565687075,0.018385526915352335
2022-08-01,114.72832489013672,-0.0126310354427642,-0.01255159872234346
2022-08-02,114.99801635742188,0.0023479378961689,0.0023506964609081304
2022-08-03,117.94464111328124,0.0253004921272334,0.025623265941397078
2022-08-04,118.05451202392578,0.000931112820719,0.0009315464408341523
2022-08-05,117.33533477783205,-0.0061105395464196,-0.006091908168219584
2022-08-08,117.16553497314452,-0.0014481808493382,-0.0014471327414630197
2022-08-09,116.4962921142578,-0.0057283185469532,-0.005711943013277043
2022-08-10,119.56277465820312,0.0259820992375492,0.02632257635236801
2022-08-11,118.7037582397461,-0.0072105816110431,-0.00718464773766514
2022-08-12,121.54051208496094,0.0236166772219398,0.023897759323554535
2022-08-15,121.94005584716795,0.0032819384662034,0.0032873299227809127
2022-08-16,121.56048583984376,-0.0031176137197131,-0.0031127590084091272
2022-08-17,119.41295623779295,-0.0178242584728812,-0.017666345994044375
2022-08-18,120.03224182128906,0.005172682261736,0.005186083679755038
2022-08-19,117.07563018798828,-0.0249402507108731,-0.02463181215679333
2022-08-22,114.10903930664062,-0.0256656614267217,-0.02533909812472679
2022-08-23,113.72947692871094,-0.0033318574518194,-0.0033263129742920894
2022-08-24,113.5596694946289,-0.0014941977507259,-0.0014930819930568662
2022-08-25,116.51627349853516,0.0257025287357054,0.02603568693942071
2022-08-26,110.21350860595705,-0.0556114780958177,-0.054093430070584536
2022-08-29,109.29456329345705,-0.0083728190314649,-0.00833786460592123
2022-08-30,108.81511688232422,-0.0043963861024687,-0.00438673614391516
2022-08-31,108.09593963623048,-0.0066311039456658,-0.006609166692082669
2022-09-01,109.61419677734376,0.0139477360075179,0.014045459489251844
2022-09-02,107.7263641357422,-0.0173725522129757,-0.01722251950115794
2022-09-06,106.68755340576172,-0.0096898454165288,-0.009643050132755904
2022-09-07,109.32452392578124,0.0244162414844448,0.024716758758075663
2022-09-08,108.25575256347656,-0.0098242356855968,-0.009776135526830654
2022-09-09,110.52315521240234,0.0207285415042685,0.020944869858959825
2022-09-12,110.73291015625,0.0018960384777391,0.001897837095263366
2022-09-13,104.20040893554688,-0.0608050330796687,-0.05899331293185939
2022-09-14,104.87963104248048,0.0064972677106918,0.006518420742031239
2022-09-15,102.79203033447266,-0.0201054974611391,-0.01990472971021673
2022-09-16,102.6821517944336,-0.0010695119880696,-0.001068940263963425
2022-09-19,102.95184326171876,0.0026230256513815,0.002626468792990222
2022-09-20,101.02405548095705,-0.0189026761884951,-0.018725140994911516
2022-09-21,99.16618347167967,-0.018561597810124,-0.018390392272735312
2022-09-22,100.02519989013672,0.0086250893918554,0.008662392646202388
2022-09-23,98.6268081665039,-0.0140790403909328,-0.013980394192350976
2022-09-26,98.05745697021484,-0.0057895102712517,-0.0057727833524519045
2022-09-27,97.3882293701172,-0.0068482474912318,-0.006824851681610733
2022-09-28,99.93531036376952,0.025817725308402,0.026153889542157138
2022-09-29,97.30831909179688,-0.0266385953591426,-0.026286917631118234
2022-09-30,95.54035186767578,-0.0183357940481883,-0.01816871610384374
2022-10-03,98.52692413330078,0.0307811613911808,0.03125979973112747
2022-10-04,101.5234832763672,0.0299602817685426,0.030413606934610815
2022-10-05,101.313720703125,-0.0020682857375648,-0.0020661483084774
2022-10-06,101.3037338256836,-9.857864884069184e-05,-9.857379012534473e-05
2022-10-07,98.56687927246094,-0.0273879745014673,-0.027016324570346528
2022-10-10,97.74781799316406,-0.0083444188668177,-0.008309700838075695
2022-10-11,97.06859588623048,-0.0069729736372939,-0.006948718865326331
2022-10-12,97.44815826416016,0.0039026238262125,0.003910248978717501
2022-10-13,98.9464340209961,0.0152581067234635,0.015375105938630895
2022-10-14,96.44930267333984,-0.0255611238116205,-0.02523720407272456
2022-10-17,99.85540008544922,0.0347056309803873,0.035314899306689185
2022-10-18,100.65447998046876,0.0079705212048581,0.00800237037091378
2022-10-19,99.51578521728516,-0.0113773846002161,-0.011312906920830201
2022-10-20,99.85540008544922,0.003406863395358,0.003412673350489559
2022-10-21,101.0140609741211,0.0115365843400437,0.011603387374947927
2022-10-24,102.40247344970705,0.0136511423790317,0.013744744664226927
2022-10-25,104.3602294921875,0.0189377922137041,0.019118249555192257
2022-10-26,94.82117462158205,-0.0958559140029078,-0.09140507755705496
2022-10-27,92.1142807006836,-0.0289627575977361,-0.028547356976975746
2022-10-28,96.17961883544922,0.0431874850992395,0.04413363599912956
2022-10-31,94.4016571044922,-0.018658845737886,-0.018485847131489264
2022-11-01,90.36628723144533,-0.0436873580832161,-0.04274681183382367
2022-11-02,86.87030029296875,-0.0394550639126588,-0.03868684932825317
2022-11-03,83.33435821533203,-0.0415552773720254,-0.040703693502978644
2022-11-04,86.48075103759766,0.0370609301143105,0.03775624951878176
2022-11-07,88.38855743408203,0.0218206626576835,0.02206047442459136
2022-11-08,88.79808807373047,0.0046225985906137,0.004633299281457948
2022-11-09,87.21989440917969,-0.0179326672774505,-0.01777283383894912
2022-11-10,93.83231353759766,0.0730768389043316,0.07581319804627085
2022-11-11,96.29948425292967,0.0259536724687799,0.026293401732479404
2022-11-14,95.5902862548828,-0.0073917564783946,-0.0073645046341491716
2022-11-15,98.32715606689452,0.0282290393574045,0.02863125448452064
2022-11-16,98.73667907714844,0.0041562532209711,0.0041649024199919005
2022-11-17,98.24724578857422,-0.0049692815905639,-0.004956955137125907
2022-11-18,97.31830596923828,-0.0095001067164871,-0.00945512326457476
2022-11-21,95.49040222167967,-0.0189613688140495,-0.018782732902650423
