,price,log_yield,yield,rolling_std
2020-08-12,201.95855712890625,0.0281666545829671,0.0285670855573332,0.023836430322689707
2020-08-13,201.4854736328125,-0.0023452259885159,-0.0023424780946111,0.02138776120959126
2020-08-14,201.67860412597656,0.0009580739881918,0.0009585330876806,0.02065385843528244
2020-08-17,203.01089477539065,0.0065842848220132,0.006606008878274,0.018602722916615206
2020-08-18,204.17906188964844,0.005737716758198,0.0057542089824795,0.01194013291127233
2020-08-19,202.9403076171875,-0.0060854785507412,-0.0060669995297091,0.0053624145735531184
2020-08-20,207.6630096435547,0.0230047352477327,0.0232713849792509,0.010735956700921093
2020-08-21,206.1532745361328,-0.0072966766341134,-0.0072701205188794,0.012241871286993602
2020-08-24,206.8017120361328,0.0031404780376784,0.0031454145051008,0.012184217709194528
2020-08-25,209.49208068847656,0.012925516333348,0.0130094118943933,0.012888399691313043
2020-08-26,214.0212554931641,0.0213893971858304,0.0216197900646306,0.012763490252252159
2020-08-27,219.2761688232422,0.024256645398357,0.0245532310235696,0.013075338761112497
2020-08-28,221.53106689453125,0.0102308562880573,0.0102833704336868,0.008548935247853483
2020-08-31,218.26004028320312,-0.0148756392601642,-0.014765543529321,0.01547009826609236
2020-09-01,219.9439697265625,0.0076856336039051,0.0077152438951921,0.015466354381598598
2020-09-02,224.18276977539065,0.019088824803052,0.0192721812473326,0.015061988198225117
2020-09-03,210.2953186035156,-0.063948833759618,-0.061947005052123,0.033500344023074446
2020-09-04,207.3436584472656,-0.0141352194814836,-0.0140357863211162,0.0318508146137383
2020-09-08,196.1272430419922,-0.0556139546302763,-0.0540957726378987,0.037145298588328754
2020-09-09,204.4790954589844,0.0417020997775902,0.0425838465245953,0.045887170097023415
2020-09-10,198.7499084472656,-0.0284184546716615,-0.0280184485306861,0.04191932626595673
2020-09-11,197.45309448242188,-0.0065462330487149,-0.0065248531432043,0.03566562352909957
2020-09-14,198.78863525390625,0.0067410660146084,0.0067638381408261,0.03664969680155478
2020-09-15,202.0499725341797,0.0162729297311735,0.0164060549845208,0.02608997805053906
2020-09-16,198.44021606445312,-0.0180271793414352,-0.017865661768976,0.01806901067700276
2020-09-17,196.3691864013672,-0.0104913846858229,-0.010436542068737,0.013775951557617898
2020-09-18,193.930419921875,-0.012497057028599,-0.0124192930886187,0.014462566268632853
2020-09-21,196.01112365722656,0.0106719764404472,0.0107291250964638,0.015250631968222765
2020-09-22,200.7337951660156,0.0238082171309846,0.0240938953905891,0.017772202337013338
2020-09-23,194.1239776611328,-0.0334826130439839,-0.0329282744812161,0.02219985164481818
2020-09-24,196.64015197753903,0.0128784036290659,0.0129616874057594,0.023040492001903397
2020-09-25,201.1209411621093,0.0225310057463778,0.0227867459392629,0.023506453249976498
2020-09-28,202.6886749267578,0.007764756355082,0.0077949802521304,0.023437473225979635
2020-09-29,200.57896423339844,-0.0104631750019203,-0.0104086264026429,0.02215984695572535
2020-09-30,203.55001831054688,0.0147037591160896,0.0148123911622719,0.012347447144329341
2020-10-01,205.61134338378903,0.0100759392542281,0.0101268724530267,0.012217708186767052
2020-10-02,199.54347229003903,-0.0299555853516853,-0.0295113634972165,0.01852316598418246
2020-10-05,203.598388671875,0.020117251652219,0.0203209673325825,0.02076796322691704
2020-10-06,199.27252197265625,-0.0214760254374624,-0.0212470576385083,0.022762058903597025
2020-10-07,203.0661163330078,0.0188582772137017,0.0190372175892474,0.023554653106605573
2020-10-08,203.79196166992188,0.0035680555270739,0.0035744286147854,0.022999058749548298
2020-10-09,208.8533477783203,0.0245326426342107,0.0248360439093091,0.018843195057866344
2020-10-12,214.26318359375,0.0255727688805999,0.0259025573349762,0.019774131373685163
2020-10-13,215.6761169433593,0.0065727344976339,0.0065943823194947,0.01019656596070743
2020-10-14,213.7406005859375,-0.0090146907924869,-0.0089741802887247,0.014731598973453669
2020-10-15,212.5792694091797,-0.0054481816641035,-0.0054333672384853,0.016229135612109452
2020-10-16,212.5792694091797,0.0,0.0,0.013652651695403077
2020-10-19,207.3146209716797,-0.0250774038690334,-0.0247655778107245,0.011891726055120835
2020-10-20,207.73074340820312,0.0020051908136527,0.0020072025531681,0.010747880949991784
2020-10-21,207.8759002685547,0.0006985300570259,0.0006987740859634,0.011272270978336328
2020-10-22,207.96299743652344,0.0004188986154159,0.0004189863656933,0.011588333398725411
2020-10-23,209.25979614257807,0.0062163568339757,0.0062357184789589,0.012476616801489607
2020-10-26,203.3080902099609,-0.0288540094859223,-0.028441707591849,0.014139606273672055
2020-10-27,206.3759002685547,0.0149767502413668,0.0150894637563394,0.016489390635128925
2020-10-28,196.1466217041016,-0.0508368150408443,-0.0495662456282048,0.02741088927581117
2020-10-29,198.120849609375,0.0100147465837117,0.0100650619833342,0.028766548382167655
2020-10-30,195.943359375,-0.0110515613819417,-0.0109907172247052,0.02738172268941552
2020-11-02,195.80792236328125,-0.0006914439003939,-0.0006912049081466,0.02621554239087894
2020-11-03,199.7757110595703,0.0200611017703175,0.0202636780391738,0.027378998254884875
2020-11-04,209.4146881103516,0.0471211472136821,0.0482489938324237,0.022298630019011847
2020-11-05,216.0922241210937,0.0313888403148174,0.0318866650233404,0.023573828094590556
2020-11-06,216.5083770751953,0.0019239597971933,0.0019258117953768,0.020125465269415242
2020-11-09,211.3502349853516,-0.0241126010393871,-0.0238242148388201,0.027506240615735554
2020-11-10,204.20806884765625,-0.0343772194575308,-0.0337930361808699,0.03491513009572008
2020-11-11,209.56948852539065,0.0259159524530616,0.0262546906593301,0.029256191872641606
2020-11-12,208.4952545166016,-0.005139090970477,-0.0051259084342275,0.023498876155980272
2020-11-13,209.53079223632807,0.0049544273424678,0.0049667208115953,0.023828447625162955
2020-11-16,210.2275848388672,0.0033199730159571,0.0033254902303485,0.02185026013229188
2020-11-17,207.54689025878903,-0.0128333899334903,-0.0127513931253732,0.014540524767128672
2020-11-18,204.81065368652344,-0.0132713795264635,-0.0131837030603243,0.008620977607583976
2020-11-19,206.11083984375,0.0063281698163927,0.0063482349859425,0.009873950556705008
2020-11-20,204.14111328125,-0.0096025951035817,-0.0095566374092368,0.009331218985863204
2020-11-23,203.86949157714844,-0.0013314445310662,-0.0013305585520508,0.00845909346846522
2020-11-24,207.50808715820312,0.0176902712198426,0.0178476708452366,0.012480950771985733
2020-11-25,207.51776123046875,4.66191313381149e-05,4.662021802670502e-05,0.010154942634199271
2020-11-27,208.83740234375,0.0063390376664086,0.0063591718870543,0.010155934212565575
2020-11-30,207.7118377685547,-0.0054042461549828,-0.0053896694871861,0.0089996266951922
2020-12-01,209.78826904296875,0.0099470556359721,0.0099966920360492,0.00890890892361969
2020-12-02,208.9732208251953,-0.0038926657139436,-0.0038850991120313,0.00658763448916462
2020-12-03,207.87677001953125,-0.0052606614292606,-0.0052468483824597,0.007255395227307659
2020-12-04,207.99322509765625,0.000560055221758,0.0005602120819658,0.006480926052997659
2020-12-07,207.92529296875,-0.0003266607595456,-0.0003266074117287,0.005957782591897279
2020-12-08,209.59420776367188,0.007994470584314,0.0080265116912578,0.005171751106783042
2020-12-09,205.50924682617188,-0.0196822877047371,-0.0194898560465277,0.010289802352108239
2020-12-10,204.2672882080078,-0.0060616570975837,-0.006043322319285,0.01033326491343809
2020-12-11,206.9258728027344,0.0129312541817285,0.0130152244054824,0.012748311439832322
2020-12-14,207.83795166015625,0.0043980707758187,0.0044077564833633,0.012986269211801718
2020-12-15,207.7700653076172,-0.000326684521815,-0.0003266311662369,0.012201650909746117
2020-12-16,212.76705932617188,0.0237659361025751,0.0240505965628701,0.011697397554859856
2020-12-17,212.90289306640625,0.0006382115725175,0.0006384152728555,0.01011174683907782
2020-12-18,212.0975646972656,-0.0037897810145964,-0.0037826088576892,0.010922018390804937
2020-12-21,215.97882080078125,0.0181339713848905,0.0182993902313566,0.012382370754921218
2020-12-22,217.28868103027344,0.0060464457389842,0.006064762390292,0.011658423632575401
2020-12-23,214.4554138183593,-0.0131249409922047,-0.0130391845469364,0.011618303515032822
2020-12-24,216.134033203125,0.0077968835519288,0.007827358399949,0.011910521381748099
2020-12-28,218.2783966064453,0.0098725573821967,0.0099214518488397,0.011520624013167623
2020-12-29,217.49246215820312,-0.003607103525152,-0.0036006057423044,0.009622093718368998
2020-12-30,215.0957946777344,-0.0110807076468841,-0.0110195427312115,0.010556263350383946
2020-12-31,215.8137969970703,0.0033324994276851,0.003338058377253,0.008619512270634407
2021-01-04,211.22433471679688,-0.0214952185734781,-0.0212658427965832,0.012255745519680028
2021-01-05,211.42808532714844,0.0009641521802435,0.0009646171243704,0.010081227839827362
2021-01-06,205.9458465576172,-0.0262716651297486,-0.0259295673091322,0.013152005823049435
2021-01-07,211.8064880371093,0.0280598121035677,0.0284571967701834,0.02181820798379561
2021-01-08,213.09698486328125,0.0060743245300429,0.0060928106505682,0.02205292618977982
2021-01-11,211.03030395507807,-0.0097456462719242,-0.0096983113558791,0.020063581140054503
2021-01-12,208.5462951660156,-0.0118406880464387,-0.0117708629637913,0.020687928213294744
2021-01-13,209.9143829345703,0.006538691516179,0.0065601154288816,0.01604155249533755
2021-01-14,206.6930084228516,-0.0154651059142805,-0.0153461352513554,0.010422974689446769
2021-01-15,206.33401489257807,-0.001738354153172,-0.0017368440907256,0.008833156998696462
2021-01-19,210.01144409179688,0.0176657377017785,0.0178226997673329,0.013532751651163681
2021-01-20,217.67678833007807,0.0358493153700799,0.0364996501568297,0.0194612961233186
2021-01-21,218.2880706787109,0.0028042753290449,0.0028082109871352,0.019629676552215303
2021-01-22,219.23895263671875,0.0043466273141243,0.0043560876004415,0.015268744710811645
2021-01-25,222.7126617431641,0.0157201853306859,0.0158443974698296,0.013268049482124821
2021-01-26,225.4294891357422,0.0121249950347852,0.0121988007835458,0.013250058290147172
2021-01-27,225.9825439453125,0.0024503338225765,0.0024533383440232,0.006050912528211586
2021-01-28,231.8334350585937,0.0255614043723078,0.025890898523105,0.00932106542444519
2021-01-29,225.07049560546875,-0.0296054945474774,-0.0291715448697711,0.021167115507381408
2021-02-01,232.5320587158203,0.0326144355376601,0.0331521156972574,0.02436330183895462
2021-02-02,232.396240234375,-0.0005842556179759,-0.0005840849738972,0.024569505595776933
2021-02-03,235.78257751464844,0.0144662518135196,0.0145713944290073,0.024712070136538693
2021-02-04,234.82192993164065,-0.004082616728601,-0.004074294178704,0.02309576613670978
2021-02-05,235.00631713867188,0.0007849132854295,0.0007852214104742,0.015144083206343063
2021-02-08,235.2683258056641,0.0011142794876686,0.0011149005277062,0.007084630277282221
2021-02-09,236.5296936035156,0.0053470796879182,0.0053614008325686,0.00696825734492483
2021-02-10,235.60794067382807,-0.003904599141634,-0.003896986106246,0.003945022915446552
2021-02-11,237.2283477783203,0.0068540147514922,0.0068775572667794,0.004239161781945597
2021-02-12,237.7134552001953,0.0020428085610975,0.0020448965160282,0.004183074382501394
2021-02-16,236.4617614746093,-0.0052794688078052,-0.0052655569056109,0.005425406561275864
2021-02-17,237.49264526367188,0.0043501459215898,0.0043596215414867,0.005241459876542353
2021-02-18,237.0939178466797,-0.0016803152124446,-0.0016789042732229,0.0048183208977037595
2021-02-19,234.35134887695312,-0.0116348602974608,-0.01156743705041,0.006312424527025649
2021-02-22,228.0688018798828,-0.0271741341101176,-0.0268082391126708,0.012044946395517899
2021-02-23,226.8628845214844,-0.0053015440293146,-0.0052875156464123,0.01204357385940542
2021-02-24,228.10772705078125,0.0054722023973993,0.0054872022451912,0.012344630800544732
2021-02-25,222.700424194336,-0.0239905253916606,-0.0237050402735435,0.013443635656736504
2021-02-26,225.997299194336,0.0146955696925941,0.0148040804678621,0.018196667173884323
2021-03-01,230.4320526123047,0.0194329876533974,0.0196230372388444,0.017363349584937984
2021-03-02,227.44639587402344,-0.0130414482908459,-0.0129567770821559,0.018492233008282722
2021-03-03,221.3096923828125,-0.0273515445157603,-0.0269808781433049,0.021818913332134426
2021-03-04,220.5025177001953,-0.0036539306169401,-0.0036472631357734,0.019400151742132967
2021-03-05,225.23876953125,0.021251924485424,0.0214793548865246,0.020967607453935753
2021-03-08,221.1443786621093,-0.0183452521229072,-0.0181780022935733,0.0185824250851989
2021-03-09,227.35885620117188,0.0277138482274064,0.0281014492733626,0.024071136822499346
2021-03-10,226.0362091064453,-0.0058344298290894,-0.0058174425963696,0.019457184375401382
2021-03-11,230.6168365478516,0.0200624133617901,0.0202650162091913,0.019940619914394643
2021-03-12,229.2747497558593,-0.0058365520998715,-0.0058195525187243,0.01944304686220647
2021-03-15,228.3605499267578,-0.0039953257356726,-0.0039873550405133,0.016189630360532833
2021-03-16,231.180908203125,0.0122748171621837,0.0123504619220429,0.01205877452363179
2021-03-17,230.52932739257807,-0.0028224682620042,-0.0028184888432674,0.01155078648441555
2021-03-18,224.3829040527344,-0.0270241025523859,-0.0266622186832509,0.014042575855432294
2021-03-19,224.02310180664065,-0.001604805995512,-0.0016035189829309,0.014142934258756928
2021-03-22,229.50816345214844,0.0241894198630267,0.0244843571992054,0.0191808319964379
2021-03-23,231.0544891357422,0.0067149669445405,0.006737562883754,0.018513527641286037
2021-03-24,228.99270629882807,-0.0089634135865659,-0.0089233619507943,0.018937353449978444
2021-03-25,225.9584197998047,-0.013339153664954,-0.0132505814183606,0.014843166614027443
2021-03-26,229.98468017578125,0.0176616996148045,0.0178185897190454,0.01629782012596465
2021-03-29,228.77877807617188,-0.005257196733185,-0.0052434018591485,0.012658138820720108
2021-03-30,225.4818725585937,-0.0145157340955228,-0.0144108887428381,0.013127731902597861
2021-03-31,229.29421997070312,0.0167662143214863,0.0169075561101648,0.01588216742807609
2021-04-01,235.6934967041016,0.0275262358828725,0.027908582842673,0.01755867908297997
2021-04-05,242.22886657714844,0.0273507907447335,0.027728257098462,0.01928149500390276
2021-04-06,241.0521545410156,-0.0048696899322746,-0.0048578522153884,0.019203579675468395
2021-04-07,243.0360717773437,0.0081965568905491,0.0082302406303136,0.013726428594902319
2021-04-08,246.2941131591797,0.0133165278892402,0.0134055877302889,0.013701757355968713
2021-04-09,248.8226623535156,0.0102140396054732,0.01026638096178,0.011542458181951681
2021-04-12,248.8810272216797,0.0002345366114584,0.0002345641173198,0.007513553972228169
2021-04-13,251.39013671875,0.010031082010403,0.0100815619618743,0.004920355312783981
2021-04-14,248.56982421875,-0.011282273128589,-0.0112188669643602,0.010102580922103397
2021-04-15,252.3724365234375,0.0151821303305204,0.015297964331105,0.010534690700152768
2021-04-16,253.5783233642578,0.0047668240462582,0.0047782034259844,0.010118060558434703
2021-04-19,251.6332397460937,-0.0077001136585127,-0.0076705437292842,0.011360392567129734
2021-04-20,251.16647338867188,-0.0018566696810504,-0.0018549471361287,0.01052485030915999
2021-04-21,253.42271423339844,0.0089429418512584,0.0089830494264857,0.008960546249984106
2021-04-22,250.10641479492188,-0.0131724152537562,-0.013086038670639,0.008981651901071424
2021-04-23,253.9771423339844,0.0153577856832706,0.0154763225175027,0.011743033527176627
2021-04-26,254.3661346435547,0.0015304319073859,0.0015316036159613,0.010860510980864308
2021-04-27,254.7745819091797,0.0016044576281861,0.001605745458991,0.0106486975090698
2021-04-28,247.568099975586,-0.0286934661155624,-0.0282857178278586,0.016795417942022463
2021-04-29,245.5744171142578,-0.0080856695748192,-0.0080530684749965,0.016298713216690654
2021-04-30,245.2534637451172,-0.0013078043338693,-0.0013069495304606,0.012757260107532116
2021-05-03,244.9422912597656,-0.0012695847484248,-0.0012687791666623,0.012344490849680992
2021-05-04,240.98403930664065,-0.0162919325667774,-0.0161599368274347,0.011598406719410119
2021-05-05,239.7003173828125,-0.0053412388312024,-0.0053269997777515,0.006205780650738792
2021-05-06,242.8707427978516,0.013139913653974,0.0132266216818386,0.010552530303496404
2021-05-07,245.5257873535156,0.0108726026778402,0.0109319242205878,0.01210570372526975
2021-05-10,240.39080810546875,-0.0211360157588783,-0.0209142155836092,0.015501575249859052
2021-05-11,239.46690368652344,-0.0038507479942447,-0.0038433433716814,0.013901276929023536
2021-05-12,232.4354858398437,-0.0298025118377388,-0.0293627960207991,0.019047166271124693
2021-05-13,236.3547821044922,0.0167212839184946,0.0168618670702846,0.01999778814315249
2021-05-14,241.3341522216797,0.0208485067132065,0.0210673550704216,0.02238698600590897
2021-05-17,238.4457244873047,-0.0120407827490935,-0.0119685825971361,0.02091087812163048
2021-05-18,236.4034423828125,-0.008601867033565,-0.0085649768259985,0.02114396373641166
2021-05-19,236.98829650878903,0.0024709109834064,0.0024739661998214,0.01469764140803347
2021-05-20,240.2635498046875,0.0137256869345091,0.0138203166322898,0.014091882199918387
2021-05-21,238.986572265625,-0.0053290776666919,-0.0053149033222082,0.01028057495829433
2021-05-24,244.45509338378903,0.0226242575399137,0.0228821270848889,0.013084786642138968
2021-05-25,245.37139892578125,0.0037413517856905,0.0037483593788476,0.010856939100056749
2021-05-26,245.147201538086,-0.0009141239622524,-0.0009137062782246,0.011339590089644611
2021-05-27,243.02215576171875,-0.0087062375690994,-0.0086684480305483,0.01229656678046703
2021-05-28,243.3828582763672,0.0014831367702134,0.001484237161496,0.01159993352952654
2021-06-01,241.16033935546875,-0.0091737311286709,-0.0091317808355044,0.005919504092490463
2021-06-02,241.0628356933593,-0.0004043922751259,-0.0004043105195906,0.005009691949597952
2021-06-03,239.51300048828125,-0.0064499313588421,-0.0064291752008156,0.00489381014053991
2021-06-04,244.46481323242188,0.0204636882326078,0.0206745050750716,0.01161764125152361
2021-06-07,247.4086761474609,0.0119701432555428,0.0120420721334657,0.012591062843473699
2021-06-08,246.1999664306641,-0.0048974512536659,-0.0048854782929131,0.011643104708605191
2021-06-09,247.1942443847656,0.0040303646788457,0.0040384975210039,0.01137658212924353
2021-06-10,250.752182006836,0.0142906866464345,0.0143932866678415,0.009822406182308155
2021-06-11,251.38580322265625,0.0025236949633555,0.002526882162098,0.00771733902874664
2021-06-14,253.3353729248047,0.0077253719097054,0.0077552895873824,0.007043152142502052
2021-06-15,251.8439178466797,-0.0059046736027694,-0.0058872752782442,0.00739321760627013
2021-06-16,250.88868713378903,-0.0038001587841493,-0.0037929473185538,0.0083000833184966
2021-06-17,254.31985473632807,0.0135833822058617,0.0136760554720003,0.008061438240515735
2021-06-18,252.886962890625,-0.0056501435228712,-0.0056342114821851,0.008920911490398482
2021-06-21,256.0062561035156,0.0122592801904241,0.012334733183694,0.009925099600747922
2021-06-22,258.8135986328125,0.010906224110032,0.010965913771114,0.009368387481747453
2021-06-23,258.5796203613281,-0.0009044505372117,-0.0009040416451081,0.008719905971592216
2021-06-24,259.9638366699219,0.0053388759524443,0.0053531531474115,0.007650535951526156
2021-06-25,258.3359069824219,-0.0062818284623717,-0.0062621390280794,0.00786012695439364
2021-06-28,261.942626953125,0.0138647955380806,0.0139613575705854,0.008289493894048155
2021-06-29,264.5550537109375,0.0099238735278333,0.0099732784549038,0.008111950848106621
2021-06-30,264.0676574707031,-0.001844023603366,-0.0018423244364362,0.008274463548321391
2021-07-01,264.7500305175781,0.0025807511401654,0.0025840841449911,0.00827152243753904
2021-07-02,270.6474609375,0.0220309920976029,0.0222754664405233,0.009389377876729884
2021-07-06,270.6571655273437,3.585629743491652e-05,3.585694027963271e-05,0.00974285217666408
2021-07-07,272.86993408203125,0.0081423015752892,0.0081755402646599,0.009620215771770422
2021-07-08,270.4231872558594,-0.0090071575430396,-0.0089667146158958,0.01147092366110088
2021-07-09,270.9300842285156,0.0018727036391884,0.0018744582437624,0.01150880705845503
2021-07-12,270.32574462890625,-0.0022331024204424,-0.0022306109021825,0.006237749578719233
2021-07-13,273.8934631347656,0.0131115167047135,0.0131978495453957,0.00865411683724191
2021-07-14,275.3848876953125,0.0054305006687738,0.0054452725650229,0.008279352526744532
2021-07-15,273.9421691894531,-0.0052526880113197,-0.0052389167682128,0.007142395524314461
2021-07-16,273.669189453125,-0.0009969835527738,-0.0009964867297934,0.007326936369807726
2021-07-19,270.0235595703125,-0.0134108263468837,-0.0133213018611908,0.010119127666503821
2021-07-20,272.2752685546875,0.0083043584379887,0.0083389352690488,0.008658305815625402
2021-07-21,274.3028259277344,0.0074191289179823,0.0074467188437998,0.009073874632719149
2021-07-22,278.9233093261719,0.0167041668532007,0.0168444615282774,0.011390086862604962
2021-07-23,282.3642578125,0.0122610647205567,0.0123365397271415,0.01159264520861132
2021-07-26,281.7598876953125,-0.002142685624174,-0.002140391712002,0.006998693681431807
2021-07-27,279.313232421875,-0.0087213972438681,-0.0086834761805528,0.010425969137377084
2021-07-28,279.001220703125,-0.0011176918293443,-0.0011170674444765,0.010648690570226329
2021-07-29,279.274169921875,0.0009778300999184,0.0009783083316343,0.00763015229500665
2021-07-30,277.7243347167969,-0.0055649672014848,-0.0055495114550395,0.003838044769553269
2021-08-02,277.6366271972656,-0.0003158577079604,-0.0003158078301661,0.004058046796772083
2021-08-03,279.8785705566406,0.0080426702386518,0.0080750993916305,0.004928003495511704
2021-08-04,279.2840270996094,-0.0021265502505989,-0.0021242907445496,0.005025590854818097
2021-08-05,282.2179870605469,0.0104504938150494,0.0105052909448741,0.006846492784908366
2021-08-06,282.1595458984375,-0.0002070995349933,-0.0002070780913649,0.005664758317534009
2021-08-09,281.0580749511719,-0.0039113561463523,-0.0039037167562713,0.006398392437954429
2021-08-10,279.2157287597656,-0.0065766160031393,-0.0065550373947673,0.0065422485127081655
2021-08-11,279.712890625,0.0017789820707295,0.001780565398098,0.006528786145018032
2021-08-12,282.5007629394531,0.0099175647818474,0.009966906810136,0.006322890025166508
2021-08-13,285.46405029296875,0.0104348515007771,0.010489484427165,0.007775694574389798
2021-08-16,287.1699523925781,0.0059581063579716,0.0059758911773957,0.007010688760116049
2021-08-17,285.68817138671875,-0.0051733029491912,-0.0051599444632483,0.006473805457183281
2021-08-18,283.9400329589844,-0.0061378418503302,-0.0061190437785679,0.008096035253107184
2021-08-19,289.8389587402344,0.020562389734659,0.0207752521536901,0.011181549170543849
2021-08-20,297.2517395019531,0.0252539334894242,0.0255755154308374,0.01443132653783484
2021-08-23,297.534912109375,0.0009521821918822,0.0009526356612625,0.014785727584580249
2021-08-24,295.5523681640625,-0.0066855297546061,-0.0066632313205103,0.01511120997806313
2021-08-25,294.9566650390625,-0.0020175925975088,-0.0020155586257029,0.014321766560418754
2021-08-26,292.10479736328125,-0.0097158144159789,-0.0096687683779024,0.01387176822078305
2021-08-27,292.7200622558594,0.0021041004309306,0.0021063156036185,0.005032288217785694
2021-08-30,296.49969482421875,0.0128294557850967,0.0129121063285908,0.008799952224325315
2021-08-31,294.8297119140625,-0.0056482472573517,-0.0056323258988387,0.008634146806191094
2021-09-01,294.7807922363281,-0.0001659389631027,-0.0001659251959945,0.008591831989763026
2021-09-02,294.1166687011719,-0.0022554820176776,-0.0022529403293815,0.007011009461594897
2021-09-03,294.10693359375,-3.310002313675014e-05,-3.3099475337028395e-05,0.00702041929508877
2021-09-07,293.1693420410156,-0.0031930196679995,-0.0031879274020431,0.002328891215518673
2021-09-08,293.1986694335937,0.0001000306702569,0.0001000356734912,0.0015137897620367553
2021-09-09,290.3077392578125,-0.0099089017252739,-0.0098599703107996,0.004084124674017107
2021-09-10,288.8037414550781,-0.0051941680807031,-0.0051807017152881,0.004150654933005415
2021-09-13,290.0538635253906,0.0043192799165031,0.0043286214507263,0.005373878411517974
2021-09-14,292.7885131835937,0.0093839083591339,0.009428075271832,0.007608411697337947
2021-09-15,297.70098876953125,0.0166390389911754,0.0167782387789823,0.010750475164708818
2021-09-16,298.0916748046875,0.0013114833902466,0.0013123437606674,0.008249991298526783
2021-09-17,292.8666381835937,-0.0176837271512221,-0.0175282876468029,0.012835240944862233
2021-09-20,287.4266662597656,-0.0187495917959998,-0.0185749116306577,0.015924342910159404
2021-09-21,287.9150085449219,0.001697573542176,0.0016990152358198,0.014911170470898414
2021-09-22,291.60675048828125,0.0127408223255578,0.0128223324029437,0.013653120166698238
2021-09-23,292.5638122558594,0.0032766547474443,0.0032820288486996,0.013875639268173236
2021-09-24,292.3587341308594,-0.0007012146639583,-0.0007009688704106,0.011482411556893297
2021-09-27,287.2997131347656,-0.0174556222746478,-0.0173041554962724,0.010966975332395532
2021-09-28,276.8984375,-0.0368751801683781,-0.0362035712506494,0.019580650630809045
2021-09-29,277.3672180175781,0.0016915377118836,0.0016929691688063,0.01715582861555283
2021-09-30,275.3358154296875,-0.0073508253514976,-0.007323874113205,0.015693775854303836
2021-10-01,282.34814453125,0.0251493648869427,0.0254682780393793,0.022973293856174776
2021-10-04,276.498046875,-0.0209371073827545,-0.0207194478503205,0.023419060105441175
2021-10-05,282.0161437988281,0.0197605596188899,0.0199570918716933,0.019046991868638202
2021-10-06,286.26446533203125,0.0149517706895683,0.0150641075931936,0.019618500969342183
2021-10-07,287.9638671875,0.0059189236078424,0.0059364750476369,0.01815030121203422
2021-10-08,287.9638671875,0.0,0.0,0.015889142550029572
2021-10-11,287.3583068847656,-0.0021051179796444,-0.0021029037727851,0.009442559392808785
2021-10-12,286.0398864746094,-0.0045986288371788,-0.0045880713331352,0.007810690304571552
2021-10-13,289.3897399902344,0.0116430965808004,0.0117111412569461,0.006568748804609518
2021-10-14,295.6792907714844,0.0215010289405405,0.0217338416402124,0.010995636943516431
2021-10-15,297.1051940917969,0.00481087513886,0.0048224659785676,0.010621336999493186
2021-10-18,300.1133117675781,0.0100738442813131,0.0101247562668049,0.009570703405522626
2021-10-19,301.0313720703125,0.0030543762297118,0.0030590455895718,0.0072441859239772925
2021-10-20,300.2304992675781,-0.0026639749318743,-0.0026604296994909,0.009122089173490572
2021-10-21,303.5022888183594,0.0108386413494633,0.0108975922125262,0.005525922258661726
2021-10-22,301.93963623046875,-0.0051620345178815,-0.0051487341132568,0.007244405402645364
2021-10-25,300.9336853027344,-0.0033371914974421,-0.0033316292630309,0.006522943940011465
2021-10-26,302.8674011230469,0.0064051638026248,0.0064257207310216,0.006999780890026024
2021-10-27,315.6224060058594,0.0412514917307384,0.042114155685017,0.018695252516806583
2021-10-28,316.7748413085937,0.0036446603249161,0.0036513101757196,0.018890307770806417
2021-10-29,323.87506103515625,0.0221665856096031,0.0224140897592486,0.017852354961744605
2021-11-01,321.6776428222656,-0.0068078924828456,-0.0067847712814543,0.018741590115985755
2021-11-02,325.349853515625,0.0113511408523795,0.0114158095077447,0.018412217329728718
2021-11-03,326.1995544433594,0.0026082485811871,0.0026116530207491,0.010832028228106623
2021-11-04,328.5824890136719,0.0072785902250963,0.0073051435474178,0.010705966336929953
2021-11-05,328.2113952636719,-0.0011300159711349,-0.0011293777435125,0.007086522283880979
2021-11-08,329.1195983886719,0.0027633071061002,0.0027671285583195,0.004819829657032387
2021-11-09,328.1039428710937,-0.0030907484663574,-0.0030859770203619,0.004001108291967766
2021-11-10,323.0742492675781,-0.0154482864803669,-0.0153295737914727,0.008537513425290232
2021-11-11,324.6661682128906,0.0049153089955438,0.0049274089436761,0.007945458461044075
2021-11-12,328.85595703125,0.0128223546255764,0.0129049135036825,0.010531397695566715
2021-11-15,328.22119140625,-0.0019320891739205,-0.0019302238911235,0.01047632962018395
2021-11-16,331.5808410644531,0.0101838991973067,0.0102359315795816,0.011318613452143739
2021-11-17,331.80584716796875,0.0006783558251477,0.0006785859604954,0.006209737373746094
2021-11-18,333.909423828125,0.0063197698869644,0.0063397817672916,0.006217847505514212
2021-11-19,335.70977783203125,0.0053772602026128,0.0053917436149779,0.004787042780238441
2021-11-22,332.5005187988281,-0.0096056098664444,-0.009559623356603,0.007611415581708544
2021-11-23,330.3969116210937,-0.0063467261825673,-0.006326628257104,0.007058759540926362
2021-11-24,330.6219482421875,0.0006808780912368,0.0006811099413419,0.007058884134757693
2021-11-26,322.5694274902344,-0.024657180194482,-0.0243556750989032,0.011523282821139411
2021-11-29,329.3695983886719,0.0208621274760609,0.0210812628814407,0.01660956652967959
