,price,log_yield,yield,rolling_std
2020-08-10,110.28987884521484,0.0144300683616312,0.0145346843979214,0.020684801165998017
2020-08-11,107.00987243652344,-0.0301910658388051,-0.0297398677288847,0.026635060884379877
2020-08-12,110.56629180908205,0.032694170980683,0.0332344978232566,0.030554403502066323
2020-08-13,112.52304077148438,0.0175427405837854,0.0176975182072769,0.02738134574254437
2020-08-14,112.4227523803711,-0.000891667244386,-0.0008912698272787,0.023830645375137155
2020-08-17,112.12921905517578,-0.0026143924768205,-0.0026109779291132,0.02366999278659653
2020-08-18,113.06356811523438,0.0082982624220731,0.0083327884375867,0.014555988094782838
2020-08-19,113.20545196533205,0.0012541166143158,0.0012549033474076,0.008284369076943158
2020-08-20,115.71742248535156,0.0219468792946238,0.0221894836018037,0.010037501722249549
2020-08-21,121.6806411743164,0.0502487111437211,0.051532591729821,0.021397680343975007
2020-08-24,123.1359634399414,0.0118892214096024,0.0119601791343304,0.019136361543344922
2020-08-25,122.12577056884766,-0.0082377186788749,-0.0082038816514109,0.022519244967397614
2020-08-26,123.7865753173828,0.0135074958840603,0.0135991342433239,0.021221545686069952
2020-08-27,122.30677795410156,-0.0120264540225398,-0.0119544252637017,0.02473771366961575
2020-08-28,122.10868072509766,-0.0016209880786684,-0.0016196749870905,0.011580835814985339
2020-08-31,126.2496566772461,0.0333498749644625,0.0339122159666189,0.018608247887714195
2020-09-01,131.27847290039062,0.039059465564745,0.0398323160276037,0.021926003872501265
2020-09-02,128.55859375,-0.0209360314312439,-0.0207183941913642,0.027098327339224428
2020-09-03,118.26608276367188,-0.0834477583150072,-0.0800608554130837,0.04953937502424673
2020-09-04,118.34435272216795,0.0006615934854294,0.0006618123866712,0.04960856909185364
2020-09-08,110.38037109375,-0.0696662980963582,-0.0672949865813593,0.050429309015740637
2020-09-09,114.78306579589844,0.0391116425448475,0.0398865727531307,0.050446364022370856
2020-09-10,111.035888671875,-0.0331904920925469,-0.0326457313022678,0.05038452988031787
2020-09-11,109.57808685302734,-0.0132160533721115,-0.0131291047992208,0.04029732680078629
2020-09-14,112.8654556274414,0.0295590341001421,0.0300002388143834,0.04495478260528262
2020-09-15,113.04154205322266,0.0015589287914973,0.0015601445526653,0.029869099974982136
2020-09-16,109.7052993774414,-0.0299577059212236,-0.0295134214836743,0.025692695496735654
2020-09-17,107.95399475097656,-0.0160925121784893,-0.0159637194958055,0.022631827476681556
2020-09-18,104.5296859741211,-0.032234054473092,-0.0317200746925068,0.025625680294257644
2020-09-21,107.69963073730467,0.0298750481632712,0.0303257848107223,0.025746000086842954
2020-09-22,109.3922119140625,0.015593542834984,0.0157157565459651,0.02790954428826913
2020-09-23,104.80362701416016,-0.0428513181666566,-0.0419461753228566,0.031032434069893262
2020-09-24,105.87984466552734,0.0102165300756161,0.0102688970031712,0.03178069520920156
2020-09-25,109.85205841064452,0.0368296267540052,0.0375162407695754,0.031382400298601364
2020-09-28,112.4740982055664,0.0235884199314242,0.0238688271558853,0.03049711918691827
2020-09-29,111.62290954589844,-0.0075966454139073,-0.0075678638304107,0.03094211154846871
2020-09-30,113.3057098388672,0.0149632509686515,0.0150757608793274,0.016446758503196043
2020-10-01,114.26453399658205,0.0084266713898393,0.0084622757236012,0.016611881919432497
2020-10-02,110.57606506347656,-0.0328125781535249,-0.0322800855531937,0.02223209879651612
2020-10-05,113.98080444335938,0.030326396386934,0.0307909254858029,0.024049722130885586
2020-10-06,110.71302795410156,-0.02908853232191,-0.0286695334816808,0.027946412214593385
2020-10-07,112.5915069580078,0.0168247663812425,0.016967099885345,0.02823377014038276
2020-10-08,112.48387908935548,-0.0009563718072053,-0.0009559146294441,0.02773602365075228
2020-10-09,114.4406280517578,0.0172462418178971,0.017395816878327,0.022974085621573624
2020-10-12,121.70996856689452,0.0615847514132529,0.0635206275855899,0.03301245111879707
2020-10-13,118.48133087158205,-0.0268855048480099,-0.0265273069521658,0.03231558331856695
2020-10-14,118.56938934326172,0.0007429505014823,0.0007432265575673,0.03270768298147512
2020-10-15,118.09976196289062,-0.0039686456318522,-0.0039607809652414,0.03299440599210059
2020-10-16,116.44629669189452,-0.0140995135222857,-0.0140005808946139,0.03416957324891151
2020-10-19,113.4720458984375,-0.0258736791804917,-0.0255418238102204,0.012500116308799358
2020-10-20,114.96897888183594,0.0131058281779164,0.0131920859586709,0.014791804858142075
2020-10-21,114.34280395507812,-0.0054613546272127,-0.0054464685417566,0.014335995715271464
2020-10-22,113.2470245361328,-0.0096294978873103,-0.0095832827343977,0.014234302903815547
2020-10-23,112.55237579345705,-0.0061528146940247,-0.0061339248913697,0.013876815961738814
2020-10-26,112.5621566772461,8.689695585491474e-05,8.690073150474653e-05,0.008933329477812758
2020-10-27,114.07864379882812,0.0133824955681906,0.0134724419498315,0.009047397718743078
2020-10-28,108.79541015625,-0.0474189209682745,-0.0463122059190573,0.022713354884139083
2020-10-29,112.8263168334961,0.0363804696459019,0.0370503376149506,0.0307663697743406
2020-10-30,106.50602722167967,-0.0576480399350927,-0.0560178670118569,0.040201686177373956
2020-11-02,106.4179458618164,-0.0008273503787484,-0.0008270082187924,0.04014043858694786
2020-11-03,108.0518569946289,0.0152370424430704,0.0153537180179565,0.04043218684025294
2020-11-04,112.46430206298828,0.0400245870505216,0.0408363649740763,0.0395652894112227
2020-11-05,116.45609283447266,0.0348784601317835,0.0354938473654393,0.03928769652400869
2020-11-06,116.32378387451172,-0.0011367732991319,-0.0011361274171287,0.0193495386260836
2020-11-09,114.00102996826172,-0.0201700599634158,-0.0199680050707063,0.025055748583410906
2020-11-10,113.6580047607422,-0.0030135019022431,-0.003008965862984,0.026095771519999568
2020-11-11,117.10783386230467,0.0299011860148062,0.0303527156650742,0.023454218721843608
2020-11-12,116.83340454101562,-0.0023461399883334,-0.0023433899529874,0.0181293780453261
2020-11-13,116.88243865966795,0.0004196045822162,0.0004196926285333,0.018104439872005322
2020-11-16,117.90169525146484,0.0086825542937074,0.0087203569970395,0.013764533758974781
2020-11-17,117.00984191894533,-0.0075931359378496,-0.0075643809074783,0.014695746046228687
2020-11-18,115.67694854736328,-0.0114566705569229,-0.0113912928153971,0.007741943567152412
2020-11-19,116.27478790283205,0.0051548713406329,0.0051681805491607,0.008462452190958125
2020-11-20,115.00067901611328,-0.0110182181752489,-0.0109577399339872,0.009481364932964182
2020-11-23,111.5802764892578,-0.0301937324730616,-0.0297424550543413,0.012660890095115389
2020-11-24,112.87396240234376,0.0115275188854183,0.0115942167719087,0.016315426280339884
2020-11-25,113.71683502197266,0.0074396358265964,0.0074673786734307,0.017244231494181292
2020-11-27,114.26565551757812,0.0048145939142855,0.004826202694609,0.017202560938361203
2020-11-30,116.6766128540039,0.0208800662288362,0.0210995799700715,0.019475534346058657
2020-12-01,120.27344512939452,0.0303617446568907,0.0308273628057003,0.010529933468515187
2020-12-02,120.62625122070312,0.0029290725467456,0.0029333664711195,0.011858135752387413
2020-12-03,120.48905181884766,-0.0011380398915667,-0.0011373925697519,0.013431329193742786
2020-12-04,119.81282806396484,-0.0056281335810657,-0.0056123253081906,0.015410401417879537
2020-12-07,121.2829132080078,0.0121951831733103,0.0122698476264837,0.014250118600612075
2020-12-08,121.90036010742188,0.005078048484303,0.0050909636244893,0.006707339927585735
2020-12-09,119.3521957397461,-0.0211252405045882,-0.0209036656284712,0.012561913853617837
2020-12-10,120.7830810546875,0.0119174680975743,0.0119887640614633,0.01408277917880006
2020-12-11,119.9696273803711,-0.006757612615485,-0.0067348312960164,0.014213850085125582
2020-12-14,119.3521957397461,-0.0051598554820894,-0.0051465662943788,0.01259836667143969
2020-12-15,125.33058166503906,0.0488761495806897,0.0500902885635146,0.02690467745585498
2020-12-16,125.261962890625,-0.000547652175772,-0.000547502241691,0.023110412540508028
2020-12-17,126.1342315673828,0.0069394222853638,0.0069635558682681,0.02309637746808405
2020-12-18,124.1348876953125,-0.0159778914206959,-0.0158509220472969,0.024931290010451357
2020-12-21,125.67362213134766,0.0123194674040907,0.0123956646242107,0.024040007201683398
2020-12-22,129.25082397460938,0.0280666426400107,0.028464221708538,0.01622903542900626
2020-12-23,128.34918212890625,-0.0070003533106568,-0.0069759079128211,0.017127471835516685
2020-12-24,129.33901977539062,0.0076824822212283,0.0077120682038334,0.01715312720856204
2020-12-28,133.96490478515625,0.0351408437354056,0.0357655796201248,0.016739513338950438
2020-12-29,132.18124389648438,-0.0134038204359581,-0.0133143892539049,0.02121638584339555
2020-12-30,131.0541534423828,-0.0085634177861243,-0.0085268561626203,0.019732603915624893
2020-12-31,130.04466247558594,-0.007732673879723,-0.0077028536698815,0.01982576231235476
2021-01-04,126.8300552368164,-0.0250299063599404,-0.0247192555048003,0.02289878979578955
2021-01-05,128.39816284179688,0.0122880404700217,0.0123638486323489,0.013509441318479812
2021-01-06,124.07611083984376,-0.0342409086636445,-0.0336613227657971,0.017904017458376376
2021-01-07,128.30996704101562,0.033553779632775,0.0341230569890838,0.02759537599301197
2021-01-08,129.41744995117188,0.0085942717291718,0.0086313085077969,0.028040037007928915
2021-01-11,126.40863800048828,-0.0235234077768687,-0.0232488891708095,0.027723134276865596
2021-01-12,126.23225402832033,-0.0013963218654725,-0.0013953474616764,0.026784194339175456
2021-01-13,128.2805633544922,0.0160962702918896,0.016226513120112,0.021166024031165916
2021-01-14,126.3400421142578,-0.0152427476045061,-0.0151271649382449,0.01637617973354714
2021-01-15,124.60533905029295,-0.0138255638550008,-0.0137304296795788,0.015416879198778535
2021-01-19,125.28156280517578,0.0054122517070679,0.0054269244001645,0.013207737173990094
2021-01-20,129.39785766601562,0.0323281193624808,0.032856349878402,0.020213134495806476
2021-01-21,134.14137268066406,0.0360024377876909,0.0366583736408663,0.024468861454956428
2021-01-22,136.29751586914062,0.0159458492581606,0.0160736627737474,0.020401898239087158
2021-01-25,140.07077026367188,0.02730768369809,0.027683955723404,0.012579012229534748
2021-01-26,140.3059539794922,0.0016776269258027,0.0016790349291118,0.013950211904975704
2021-01-27,139.22789001464844,-0.0077133365637309,-0.007683665120878,0.017931981833699345
2021-01-28,134.35696411132812,-0.0356119178250301,-0.0349852741631567,0.024134946629589378
2021-01-29,129.32923889160156,-0.0381387769072705,-0.0374206521632968,0.02729464852532856
2021-02-01,131.46575927734375,0.0163850395885391,0.0165200105100202,0.023715015809021942
2021-02-02,132.29881286621094,0.0063166660481899,0.006336658255704,0.024495092187053574
2021-02-03,131.269775390625,-0.0078085382710793,-0.0077781308334683,0.0244912042978153
2021-02-04,134.65097045898438,0.0254314667371618,0.0257576053459207,0.024848104919004035
2021-02-05,134.23382568359375,-0.0031027794508108,-0.0030979708053251,0.013680611373309321
2021-02-08,134.3810577392578,0.0010962316646962,0.001096832746249,0.01286711211505706
2021-02-09,133.49766540527344,-0.0065954886296606,-0.0065737861335966,0.013654549663982614
2021-02-10,132.8891143798828,-0.0045689360749451,-0.0045585143646008,0.013151997641745815
2021-02-11,132.63394165039062,-0.0019220388004175,-0.0019201928666838,0.002886998722177373
2021-02-12,132.86947631835938,0.0017742500760147,0.0017758249889729,0.0035897879736974
2021-02-16,130.72975158691406,-0.0162350379146756,-0.0161039599969406,0.006764319780584233
2021-02-17,128.42315673828125,-0.017801503948403,-0.017643993204556,0.008772460271406638
2021-02-18,127.31404113769533,-0.0086739243540885,-0.0086364144034104,0.008590447540315542
2021-02-19,127.4710922241211,0.0012328121679973,0.001233572393291,0.009288469927538063
2021-02-22,123.67259216308594,-0.0302519233811081,-0.0297989135792183,0.011655247756366819
2021-02-23,123.5351791381836,-0.0011117210298987,-0.0011111032970113,0.012934560078359431
2021-02-24,123.03459167480467,-0.0040604178646341,-0.0040521855140467,0.012670575542919046
2021-02-25,118.75513458251952,-0.0354018683926595,-0.0347825520776813,0.017457616304592583
2021-02-26,119.02013397216795,0.0022289912738011,0.0022314773216336,0.017678054573902854
2021-03-01,125.42953491210938,0.0524514542384953,0.0538514008179507,0.031572695230716645
2021-03-02,122.80884552001952,-0.0211150810410734,-0.0208937184844559,0.03340955942099198
2021-03-03,119.80535125732422,-0.0247606920989666,-0.0244566606743785,0.03509584054017021
2021-03-04,117.91100311279295,-0.0159382239448887,-0.0158118825632628,0.03185479338079329
2021-03-05,119.17718505859376,0.0106812067996848,0.0107384545324373,0.03231818744381652
2021-03-08,114.21065521240234,-0.0425667398413976,-0.0416734951723319,0.01925526313336525
2021-03-09,118.853271484375,0.0398451236342617,0.0406495896844176,0.03227381123445297
2021-03-10,117.76377868652344,-0.0092089770928485,-0.0091667043258022,0.03079528717151131
2021-03-11,119.70719909667967,0.0163680110881282,0.0165027008459828,0.03090571096514619
2021-03-12,118.7943878173828,-0.0076545883665724,-0.0076253666127436,0.03085774193775389
2021-03-15,121.69969940185548,0.0241623647792087,0.0244566400639976,0.021071368994069514
2021-03-16,123.2505340576172,0.0126626160406341,0.0127431264282815,0.014929049204816457
2021-03-17,122.45549011230467,-0.0064715281014755,-0.0064506328624982,0.014206536800002764
2021-03-18,118.30363464355467,-0.0344931234719693,-0.0339050169571188,0.022397487431404513
2021-03-19,117.77359771728516,-0.0044903764042338,-0.0044803097374522,0.022254695555091266
2021-03-22,121.11080169677734,0.0279417250260393,0.0283357564358619,0.02338907721990126
2021-03-23,120.27649688720705,-0.006912610039351,-0.0068887729077966,0.022141696259380526
2021-03-24,117.87174224853516,-0.0201961298155055,-0.0199935540268272,0.02321235946195645
2021-03-25,118.36251831054688,0.0041550007768938,0.0041636447603947,0.01784506810835808
2021-03-26,118.9710464477539,0.0051280523373156,0.005141223301877,0.017744731194242025
2021-03-29,119.1477508544922,0.0014841704323786,0.001485272358396,0.010583271234982154
2021-03-30,117.68526458740234,-0.0123505150189411,-0.0122745604226797,0.011306126177139891
2021-03-31,119.8936996459961,0.018591702154613,0.0187656038870829,0.01102375976645725
2021-04-01,120.72799682617188,0.0069345411133097,0.0069586407178956,0.01114070859768602
2021-04-05,123.57443237304688,0.0233036107751461,0.0235772614613443,0.014171184651186825
2021-04-06,123.8787078857422,0.0024592588781114,0.0024622853356652,0.014072471520327832
2021-04-07,125.53749084472656,0.013301521110434,0.0133903798909036,0.0084466848789518
2021-04-08,127.95201873779295,0.0190508942425871,0.0192335204154499,0.008525918564839478
2021-04-09,130.54327392578125,0.0200494327256933,0.0202517726062489,0.008200737736340903
2021-04-12,128.8157958984375,-0.0133213276454061,-0.013232991447157,0.013966404864291454
2021-04-13,131.94686889648438,0.0240158880844358,0.024306592030961,0.014998633980036919
2021-04-14,129.59120178222656,-0.0180144390672751,-0.0178531490285372,0.020258687089459926
2021-04-15,132.0155487060547,0.0185348147460852,0.0187076506004022,0.02017899665547008
2021-04-16,131.68185424804688,-0.0025308905767768,-0.0025276905734097,0.018798955429893252
2021-04-19,132.34927368164062,0.0050556224971806,0.0050684237202229,0.016810171634548673
2021-04-20,130.6512451171875,-0.0129129187025235,-0.012829904669803,0.014554147422210586
2021-04-21,131.0340576171875,0.0029257491274678,0.0029300333085737,0.011470484450331733
2021-04-22,129.50286865234375,-0.0117542385725324,-0.0116854273819183,0.008239754224132121
2021-04-23,131.83892822265625,0.0178779040991975,0.0180386704528048,0.012829264849649363
2021-04-26,132.2314910888672,0.0029731702355294,0.0029775944897545,0.012666552995633407
2021-04-27,131.90760803222656,-0.0024523686197213,-0.002449364020428,0.010757295577452858
2021-04-28,131.11257934570312,-0.0060453999045816,-0.00602716324239,0.0112817387422304
2021-04-29,131.014404296875,-0.0007490648391428,-0.0007487843601129,0.009282370178356817
2021-04-30,129.03172302246094,-0.0152489845887206,-0.0151333075554147,0.006925468743632957
2021-05-03,130.091796875,0.0081820420385665,0.0082156064238134,0.008505462303464772
2021-05-04,125.48841857910156,-0.036026858995587,-0.0353856154383173,0.01685787684927776
2021-05-05,125.73380279541016,0.001953523800589,0.00195543317134,0.017683649658227035
2021-05-06,127.34349822998048,0.0127211499076329,0.0128024079347188,0.020009538080617412
2021-05-07,128.02191162109375,0.0053132880254524,0.0053274285734483,0.019662205408231923
2021-05-10,124.7183837890625,-0.0261431678584761,-0.0258043938744541,0.02132726782228321
2021-05-11,123.7941665649414,-0.0074380266410578,-0.0074104329774208,0.014964200700651721
2021-05-12,120.7069320678711,-0.025254680644129,-0.024938448900585,0.01756200151855309
2021-05-13,122.86996459960938,0.0177610391015276,0.0179197043175785,0.019134368533636054
2021-05-14,125.30828857421876,0.0196504117814916,0.0198447519908957,0.02228441362586565
2021-05-17,124.14812469482422,-0.0093016028647456,-0.0092584767743227,0.019216110584218113
2021-05-18,122.75196075439452,-0.0113096665773452,-0.0112459527186713,0.01961838901498995
2021-05-19,122.59467315673828,-0.0012821665143445,-0.0012813448900498,0.014743674581074792
2021-05-20,125.17063903808594,0.0207943450963642,0.0210120539091798,0.015538544771773567
2021-05-21,123.32223510742188,-0.0148771913825821,-0.014767072732621,0.014306987955855355
2021-05-24,124.96416473388672,0.0132262867665042,0.0133141409984551,0.01540809908973883
2021-05-25,124.76752471923828,-0.001574810595471,-0.0015735712319382,0.013961952537244356
2021-05-26,124.7183837890625,-0.0003939375262121,-0.0003938599430128,0.013895246279880334
2021-05-27,123.17474365234376,-0.0124542386889509,-0.0123770056171471,0.01120641294585132
2021-05-28,122.51602172851562,-0.0053622162084829,-0.0053478651896963,0.009391850514170585
2021-06-01,122.19155883789062,-0.0026518433145111,-0.0026483302840503,0.0048177977983540725
2021-06-02,122.95843505859376,0.0062564041709554,0.0062760163467636,0.006846995942083348
2021-06-03,121.46399688720705,-0.012228474956947,-0.0121540109930202,0.007741984037154643
2021-06-04,123.77449798583984,0.0188434484259477,0.0190221066146734,0.01198770901045894
2021-06-07,123.78433227539062,7.945012137578645e-05,7.945327762026722e-05,0.01150628644115605
2021-06-08,124.61022186279295,0.0066498449106406,0.0066720042207355,0.011304238334834764
2021-06-09,124.99365997314452,0.0030723753905818,0.0030770999731768,0.011229160133546759
2021-06-10,123.99080657958984,-0.0080555934318272,-0.008023234088594,0.00985962300168133
2021-06-11,125.2099609375,0.0097845933356107,0.0098326189783077,0.00685028869546864
2021-06-14,128.287353515625,0.0242806814217639,0.0245778575049722,0.0117099157948571
2021-06-15,127.46149444580078,-0.006458382487367,-0.0064375719600734,0.01321898644336367
2021-06-16,127.96289825439452,0.0039260498759783,0.0039337669056354,0.013201039107206073
2021-06-17,129.5753631591797,0.0125223022513479,0.0126010345715954,0.01130320165840891
2021-06-18,128.26768493652344,-0.0101432979804101,-0.0100920282280034,0.014052978123323531
2021-06-21,130.07676696777344,0.0140054225206066,0.0141039579231923,0.010892599287140451
2021-06-22,131.728515625,0.0126183135574257,0.0126982603867744,0.010168838024827183
2021-06-23,131.45326232910156,-0.0020917359735098,-0.0020895498183705,0.010892694486345117
2021-06-24,131.16812133789062,-0.0021714995121561,-0.0021691435127495,0.010458237811833845
2021-06-25,130.8731689453125,-0.0022511911525406,-0.0022486591221225,0.008494931767006067
2021-06-28,132.51512145996094,0.0124680849146574,0.0125461355286242,0.008059931482841842
2021-06-29,134.0390625,0.0114345055230855,0.011500129368251,0.007744192034230225
2021-06-30,134.65847778320312,0.0046105102397464,0.0046211549950456,0.007091748082932041
2021-07-01,134.96327209472656,0.0022609039626502,0.0022634617332757,0.006223488433976062
2021-07-02,137.60804748535156,0.0194067255547939,0.0195962601497148,0.0068111931696194
2021-07-06,139.6334686279297,0.0146114997910523,0.0147187695748225,0.007065233530651201
2021-07-07,142.14059448242188,0.0177957615504142,0.017955049596116,0.007816317595890526
2021-07-08,140.83294677734375,-0.0092422564133713,-0.0091996780359592,0.012199836270782352
2021-07-09,142.67149353027344,0.0129703261483864,0.0130548056758084,0.011656229076140832
2021-07-12,142.07177734375,-0.0042123353535353,-0.0042034759129803,0.012224585445469607
2021-07-13,143.19264221191406,0.007858467860823,0.0078894266624967,0.011436035851095086
2021-07-14,146.6436309814453,0.0238144924138354,0.0241003218896125,0.013282799632552283
2021-07-15,145.98489379882812,-0.0045022151946747,-0.0044920954166808,0.012009931566424699
2021-07-16,143.9300079345703,-0.0141760238213704,-0.0140760171192062,0.014598226500032013
2021-07-19,140.0561981201172,-0.0272833681950651,-0.0269145390182576,0.01970827397886495
2021-07-20,143.69403076171875,0.0256424954302723,0.0259740924745195,0.02338715382842137
2021-07-21,142.9566192626953,-0.0051450302006911,-0.0051318172029446,0.019493179418691487
2021-07-22,144.33314514160156,0.0095829130276437,0.0096289761607804,0.020586928925765288
2021-07-23,146.06353759765625,0.011917580601381,0.011988877914058,0.02011807770098666
2021-07-26,146.48631286621094,0.0028902804920017,0.0028944613796719,0.011437140945908735
2021-07-27,144.3036346435547,-0.0150123429904694,-0.0149002195491788,0.011073302487866673
2021-07-28,142.54371643066406,-0.0122709189373211,-0.0121959382190047,0.012414580815472595
2021-07-29,143.19264221191406,0.0045421373744575,0.0045524685163211,0.011558244032357601
2021-07-30,143.40892028808594,0.0015092598612488,0.0015103993671112,0.009218537709633474
2021-08-02,143.07460021972656,-0.0023339577755133,-0.0023312362138128,0.008562016877903963
2021-08-03,144.88369750976562,0.0125651603473263,0.0126444336539173,0.009132308382804663
2021-08-04,144.48057556152344,-0.0027862611009865,-0.0027823830780893,0.006276394465290446
2021-08-05,144.58876037597656,0.0007485042932915,0.0007487844925357,0.006227027563174351
2021-08-06,143.89947509765625,-0.0047786114317481,-0.0047672120331342,0.0069310358454560675
2021-08-09,143.8502197265625,-0.0003423487319763,-0.0003422901373359,0.00676965966700918
2021-08-10,143.36776733398438,-0.0033594890854068,-0.0033538523159379,0.002260280660342628
2021-08-11,143.623779296875,0.0017841085133285,0.0017857009818269,0.00277967835279258
2021-08-12,146.60731506347656,0.0205604494271043,0.0207732715376782,0.010267800624475293
2021-08-13,146.8140869140625,0.0014093851601787,0.0014103788102006,0.00947216282948236
2021-08-16,148.80311584472656,0.0134569905148514,0.0135479433375378,0.009888050763915333
2021-08-17,147.8873748779297,-0.0061730584795599,-0.0061540442993978,0.010658667792928875
2021-08-18,144.11610412597656,-0.0258317501563135,-0.0255009648732086,0.018089036518581198
2021-08-19,144.45091247558594,0.0023204904274132,0.0023231848490485,0.014576807941175975
2021-08-20,145.9180450439453,0.0101053849972349,0.0101566168272377,0.015704174653078735
2021-08-23,147.4147491455078,0.0102049080096293,0.0102571556596153,0.014995458701597826
2021-08-24,147.3261260986328,-0.0006013624643841,-0.0006011816822176,0.014801968118754163
2021-08-25,146.08546447753906,-0.008456850752342,-0.0084211921805582,0.007853035372547872
2021-08-26,145.2780303955078,-0.0055424661167062,-0.0055271349885421,0.008693933342900325
2021-08-27,146.32176208496094,0.0071586892288185,0.0071843738974961,0.008007170661438953
2021-08-30,150.77249145507812,0.0299639748368759,0.0304174123294995,0.01541296169105319
2021-08-31,149.5022430419922,-0.0084606251835795,-0.0084249348195217,0.01643096900621276
2021-09-01,150.17181396484375,0.0044686686846416,0.0044786680736521,0.01515861566241659
2021-09-02,151.29432678222656,0.0074470585807945,0.0074748568838995,0.01384544562492106
2021-09-03,151.93438720703125,0.0042216409323092,0.0042305646114939,0.01395803685994068
2021-09-07,154.2877197265625,0.0153704046648965,0.0154891368754099,0.008585558343984315
2021-09-08,152.7319793701172,-0.0101345527777663,-0.0100833712443381,0.009231001106176702
2021-09-09,151.70791625976562,-0.0067275477850625,-0.006704968498247,0.010449701573715003
2021-09-10,146.68609619140625,-0.0336621651407641,-0.0331018986495117,0.01832908593432676
2021-09-13,147.25721740722656,0.0038859324780101,0.0038934925030322,0.01828198266505035
2021-09-14,145.84910583496094,-0.0096082704024327,-0.0095622584553639,0.013745850906566466
2021-09-15,146.74520874023438,0.0061252434674529,0.0061440411317121,0.01583943060147766
2021-09-16,146.50885009765625,-0.0016119721902255,-0.0016106736608793,0.016104946397844072
2021-09-17,143.8207244873047,-0.018518281735086,-0.0183478718764072,0.010156641876235563
2021-09-20,140.74855041503906,-0.0215925871586078,-0.021361136117325,0.01154218783374258
2021-09-21,141.23101806640625,0.0034220076637386,0.0034278694163776,0.012786125871322518
2021-09-22,143.61395263671875,0.0167318394769806,0.0168726006718442,0.015893279411074508
2021-09-23,144.57891845703125,0.0066966918568114,0.0067191648345856,0.01666215456798961
2021-09-24,144.66754150390625,0.000612785716791,0.0006129735083151,0.014108795884185106
2021-09-27,143.14129638671875,-0.0106060636319787,-0.0105500176564919,0.009906322632791906
2021-09-28,139.73435974121094,-0.0240890392560884,-0.0238012141255409,0.015773755164481294
2021-09-29,140.6402587890625,0.0064620842287081,0.0064830085422746,0.013154763438315785
2021-09-30,139.3306427001953,-0.0093554411106333,-0.0093118151242269,0.011715253102231657
2021-10-01,140.4629669189453,0.0080940404761972,0.0081268857790779,0.013356482942143564
2021-10-04,137.00680541992188,-0.0249132741898872,-0.0246054997614981,0.01590623140307372
2021-10-05,138.94662475585938,0.0140592656313852,0.0141585619049506,0.01586457111386792
2021-10-06,139.82296752929688,0.006287239960616,0.0063070461407559,0.01584383023105097
2021-10-07,141.0931854248047,0.0090434568401179,0.0090844724436396,0.015600933674172007
2021-10-08,140.7091522216797,-0.0027255518465112,-0.0027218409022997,0.01538231952623321
2021-10-11,140.6205291748047,-0.0006300298593918,-0.0006298314322538,0.006914553900425126
2021-10-12,139.34048461914062,-0.0091445123612504,-0.00910282846449,0.007265650562599206
2021-10-13,138.74966430664062,-0.0042491343453005,-0.0042401195468415,0.006697222334955445
2021-10-14,141.55599975585938,0.0200240635716748,0.0202258900102032,0.01127298798411155
2021-10-15,142.6194305419922,0.0074843609743338,0.0075124388084355,0.01143115569542992
2021-10-18,144.30319213867188,0.0117368293202382,0.011805976158234,0.011861155867691058
2021-10-19,146.47930908203125,0.0149675964693239,0.0150801719013129,0.009186150543762556
2021-10-20,146.97164916992188,0.0033555218410807,0.0033611579067109,0.006465232391214183
2021-10-21,147.1882781982422,0.0014728659299055,0.0014739511296484,0.005629357087879175
2021-10-22,146.41038513183594,-0.005299035614384,-0.0052850204916354,0.008149363852644573
2021-10-25,146.36117553710938,-0.0003361637658899,-0.000336107269182,0.007509078237232898
2021-10-26,147.03074645996094,0.0045643525611882,0.0045747850848725,0.0038610599870777316
2021-10-27,146.56796264648438,-0.0031524947650873,-0.0031475308710521,0.00386071990855598
2021-10-28,150.23092651367188,0.0246843906221961,0.0249915725172655,0.012088760864007482
2021-10-29,147.5033721923828,-0.0183225825168234,-0.0181557445233544,0.0155310771237529
2021-11-01,146.67625427246094,-0.0056232316925993,-0.0056074509187701,0.01586272020519354
2021-11-02,147.72000122070312,0.0070907921008147,0.0071159912926557,0.016066267701247763
2021-11-03,149.16751098632812,0.0097513110263314,0.0097990099760583,0.01628041957287797
2021-11-04,148.64559936523438,-0.0035049642695363,-0.0034988290522698,0.011208045548738542
2021-11-05,149.17811584472656,0.0035760553628802,0.0035824570775468,0.0066439526964520755
2021-11-08,148.34974670410156,-0.0055683610532459,-0.0055528864668542,0.006627705914174578
2021-11-09,148.71461486816406,0.0024564935733804,0.0024595132257978,0.0060867841198436745
2021-11-10,145.86476135253906,-0.0193492325590023,-0.0191632377096991,0.009168482051172856
2021-11-11,145.81546020507812,-0.0003380493039066,-0.0003379921716787,0.009359898329789968
2021-11-12,147.90603637695312,0.014235331766727,0.0143371366035862,0.012242599393748334
2021-11-15,147.91587829589844,6.653948514828646e-05,6.65416989489298e-05,0.012056894559125488
2021-11-16,148.9019775390625,0.0066444983126648,0.0066666219646238,0.012459820157460508
2021-11-17,151.35740661621094,0.0163557506892513,0.0164902381938096,0.007764579923313369
2021-11-18,155.67652893066406,0.0281363507302334,0.0285359164841196,0.010600997263431533
2021-11-19,158.3192901611328,0.0168334957049338,0.0169759773590905,0.010734156204536707
2021-11-22,158.78277587890625,0.002923260977889,0.0029275378717383,0.009874874764870263
2021-11-23,159.16734313964844,0.0024190426439367,0.0024219708882999,0.010816732579059053
