,price,log_yield,rolling_std
2021-05-03,130.2682342529297,0.0081816614203524,0.008505314698725381
2021-05-04,125.65861511230467,-0.0360268390966106,0.01685778941229173
2021-05-05,125.90435028076172,0.001953667911599,0.017683593585290636
2021-05-06,127.51625061035156,0.0127213183296301,0.020009499330422773
2021-05-07,128.195556640625,0.0053130720522557,0.01966216765056941
2021-05-10,124.88752746582033,-0.0261433323127961,0.021327320033882276
2021-05-11,123.96207427978516,-0.0074378857433886,0.01496427966247629
2021-05-12,120.87063598632812,-0.0252548166442322,0.017562086801828653
2021-05-13,123.03660583496094,0.0177610699141478,0.01913441583395406
2021-05-14,125.47825622558594,0.0196505668843015,0.022284530232652887
2021-05-17,124.31649017333984,-0.0093018323700644,0.01921621571833918
2021-05-18,122.9184799194336,-0.0113092832603423,0.019618454946855195
2021-05-19,122.76095581054688,-0.0012823550331363,0.014743694373070153
2021-05-20,125.34040832519533,0.0207942868008386,0.015538539086426337
2021-05-21,123.48949432373048,-0.0148772162866457,0.014306932440107467
2021-05-24,125.13365936279295,0.0132263546923423,0.015408029776594362
2021-05-25,124.9367446899414,-0.0015748741983035,0.013961975269875623
2021-05-26,124.88752746582033,-0.0003940147555168,0.013895259296894282
2021-05-27,123.3418197631836,-0.0124540284899923,0.011206393826423916
2021-05-28,122.68218231201172,-0.0053623957522777,0.009391832373377882
2021-06-01,122.3572998046875,-0.0026516763329922,0.004817708940745806
2021-06-02,123.1252212524414,0.0062564450564365,0.00684694699752677
2021-06-03,121.62874603271484,-0.0122285565750369,0.007741983575737429
2021-06-04,123.94239044189452,0.0188435245478997,0.011987775454708928
2021-06-07,123.95223236083984,7.940405353879224e-05,0.011506328154346645
2021-06-08,124.77923583984376,0.0066497941131102,0.011304295565623772
2021-06-09,125.16319274902344,0.0030723652112622,0.011229214216941544
2021-06-10,124.1589813232422,-0.0080555759629337,0.009859647758031997
2021-06-11,125.37979125976562,0.0097846091311161,0.006850281807039396
2021-06-14,128.46136474609375,0.0242807346886948,0.011709931924300613
2021-06-15,127.6343765258789,-0.0064584525356765,0.01321901859014208
2021-06-16,128.13644409179688,0.0039259225079993,0.01320107282044487
2021-06-17,129.75106811523438,0.0125220884693578,0.011303240094619218
2021-06-18,128.4417266845703,-0.0101424414720275,0.014052755310220127
2021-06-21,130.2532196044922,0.0140050863384205,0.010892222355783432
2021-06-22,131.90721130371094,0.0126183317555606,0.010168404262268052
2021-06-23,131.6315460205078,-0.0020920291690028,0.010892341041410045
2021-06-24,131.34603881835938,-0.0021713433447,0.010457906178925837
2021-06-25,131.05067443847656,-0.0022512820451572,0.008494878667013291
2021-06-28,132.6948699951172,0.0124682057484081,0.008060010429026345
2021-06-29,134.22084045410156,0.0114342245498975,0.007744195978609672
2021-06-30,134.8411407470703,0.0046108438595327,0.007091696868417546
2021-07-01,135.1463165283203,0.0022606673235817,0.006223503717169075
2021-07-02,137.79470825195312,0.0194069385286565,0.0068112638846424736
2021-07-06,139.82284545898438,0.0146112755619177,0.007065257965486891
2021-07-07,142.33338928222656,0.017795885894795,0.00781636900330214
2021-07-08,141.0239715576172,-0.0092422306691381,0.012199901306561416
2021-07-09,142.8650360107422,0.0129704935008208,0.011656263416272225
2021-07-12,142.2644805908203,-0.0042125158781555,0.012224630173069243
2021-07-13,143.38681030273438,0.0078580809746475,0.01143610414453671
2021-07-14,146.84251403808594,0.0238147338448362,0.013282916914507488
2021-07-15,146.1829071044922,-0.0045020534063165,0.012010033342120639
2021-07-16,144.125244140625,-0.014175953472339,0.01459825919139556
2021-07-19,140.24620056152344,-0.0272832189729209,0.01970824336405779
2021-07-20,143.8889617919922,0.0256424498943531,0.02338713652642204
2021-07-21,143.15054321289062,-0.0051450772117835,0.01949311206365399
2021-07-22,144.5288848876953,0.0095825567446359,0.02058680833631873
2021-07-23,146.2616424560547,0.011917706488023,0.020117998174100267
2021-07-26,146.6850128173828,0.0028904283320084,0.011437122577031016
2021-07-27,144.49935913085938,-0.0150124453505743,0.011073313512676491
2021-07-28,142.73704528808594,-0.0122709790907831,0.012414593833393864
2021-07-29,143.38681030273438,0.0045418522008604,0.011558300942192432
2021-07-30,143.60340881347656,0.0015094490156123,0.009218572593268304
2021-08-02,143.26869201660156,-0.0023335622237123,0.008562045718096819
2021-08-03,145.0802001953125,0.0125648619456838,0.009132174330190316
2021-08-04,144.6765594482422,-0.00278606793271,0.0062761257954636685
2021-08-05,144.78488159179688,0.0007484392271521,0.00622679558095518
2021-08-06,144.09469604492188,-0.0047783707367713,0.006930793170093651
2021-08-09,144.04534912109375,-0.0003425204176818,0.006769463267158269
2021-08-10,143.5622100830078,-0.0033597134503872,0.00226017206265977
2021-08-11,143.81858825683594,0.0017842405847883,0.0027796553507600814
2021-08-12,146.80616760253906,0.0205604273549959,0.010267790154856717
2021-08-13,147.01324462890625,0.0014095532972464,0.009472197252993936
2021-08-16,149.0049591064453,0.0134569057488109,0.009888046762552309
2021-08-17,148.0879669189453,-0.0061731197156541,0.010658631106732189
2021-08-18,144.31158447265625,-0.0258317252362359,0.018089013848317317
2021-08-19,144.64683532714844,0.002320410010193,0.01457678298889205
2021-08-20,146.11598205566406,0.0101055509395697,0.01570417529589986
2021-08-23,147.61468505859375,0.0102046955011688,0.014995437859338387
2021-08-24,147.5259552001953,-0.0006012717258716,0.014801944723374741
2021-08-25,146.28358459472656,-0.0084570297546901,0.007853078834936855
2021-08-26,145.47503662109375,-0.005542595726357,0.008693990506018524
2021-08-27,146.52024841308594,0.0071591310528619,0.008007269499243982
2021-08-30,150.9769744873047,0.0299637050183991,0.015412920530886927
2021-08-31,149.7050323486328,-0.0084604312646802,0.016430900562611928
2021-09-01,150.37550354003906,0.0044686157675227,0.015158498690451752
2021-09-02,151.4995880126953,0.0074473827061516,0.013845273079111799
2021-09-03,152.14047241210938,0.0042213491211875,0.013957892614621024
2021-09-07,154.4970245361328,0.0153705828077784,0.008585570659322823
2021-09-08,152.9391326904297,-0.0101348208004331,0.00923118722249033
2021-09-09,151.91368103027344,-0.0067275451080007,0.010449862585048536
2021-09-10,146.8850860595703,-0.0336619179935506,0.018329018681988964
2021-09-13,147.4569549560547,0.0038857487980111,0.018281931450575814
2021-09-14,146.04696655273438,-0.0096080436875958,0.013745701154491688
2021-09-15,146.94422912597656,0.0061248623949244,0.015839205384748756
2021-09-16,146.70758056640625,-0.0016117633400476,0.01610474367015
2021-09-17,144.01576232910156,-0.0185186035454653,0.010156607839755588
2021-09-20,140.93946838378906,-0.0215922582454373,0.0115420701181984
2021-09-21,141.42257690429688,0.0034219116909091,0.01278601203813904
2021-09-22,143.80873107910156,0.0167317526165789,0.015893230363255913
2021-09-23,144.7750244140625,0.0066968214799225,0.016662121880463784
2021-09-24,144.86376953125,0.0006127985740847,0.014108647985151778
2021-09-27,143.33541870117188,-0.0106063113288381,0.009906390580184011
2021-09-28,139.92388916015625,-0.0240888430689478,0.01577371288754833
2021-09-29,140.83099365234375,0.0064619189490097,0.013154713990590311
2021-09-30,139.5196075439453,-0.0093553976167216,0.011715151688095077
2021-10-01,140.65350341796875,0.0080942961369219,0.013356463877614647
2021-10-04,137.192626953125,-0.0249134689528059,0.015906261358960602
2021-10-05,139.13507080078125,0.0140592192450774,0.015864644755329452
2021-10-06,140.01258850097656,0.006287142746915,0.015843912370034914
2021-10-07,141.2845458984375,0.0090435764247622,0.015601040188942334
2021-10-08,140.90000915527344,-0.0027254289740833,0.015382390533070086
2021-10-11,140.81126403808594,-0.000630043087145,0.006914519396762041
2021-10-12,139.5294647216797,-0.0091446451933968,0.007265697319005219
2021-10-13,138.93785095214844,-0.0042490779085869,0.006697295698504895
2021-10-14,141.74798583984375,0.0200240155715805,0.011272981260965176
2021-10-15,142.81288146972656,0.0074845189435837,0.01143118083515895
2021-10-18,144.49893188476562,0.0117368635164691,0.01186118215108321
2021-10-19,146.67799377441406,0.014967549817951,0.00918610008874688
2021-10-20,147.1710205078125,0.0033556498206531,0.0064651456743092285
2021-10-21,147.38790893554688,0.0014726320966768,0.005629386442411946
2021-10-22,146.60897827148438,-0.0052989165569946,0.00814933787992933
2021-10-25,146.5596466064453,-0.0003365412347601,0.007509079790501246
2021-10-26,147.2301788330078,0.0045647148594155,0.0038611400387299965
2021-10-27,146.76673889160156,-0.0031526883264916,0.0038608000530501053
2021-10-28,150.43470764160156,0.0246846375856339,0.012088910020933983
2021-10-29,147.70343017578125,-0.0183227405797201,0.015531263224645344
2021-11-01,146.87521362304688,-0.0056230738544484,0.015862880800923306
2021-11-02,147.92037963867188,0.0070908142368889,0.01606640465675985
2021-11-03,149.36978149414062,0.0097508328823912,0.016280486142255402
2021-11-04,148.8472137451172,-0.003504617726211,0.011207957572233307
2021-11-05,149.3804473876953,0.0035760211430328,0.0066436982536614555
2021-11-08,148.55096435546875,-0.0055682962102773,0.006627478660988227
2021-11-09,148.9163360595703,0.0024565516097568,0.006086531098494629
2021-11-10,146.06260681152344,-0.0193493017161928,0.009168520821081542
2021-11-11,146.0132293701172,-0.0003381138441452,0.00935992092445704
2021-11-12,148.1066131591797,0.0142351438862237,0.0122425611381332
2021-11-15,148.1165313720703,6.696446970763068e-05,0.012056872806851023
2021-11-16,149.10394287109375,0.0066443278118528,0.012459771958897763
2021-11-17,151.56268310546875,0.016355623354449,0.007764421711221336
2021-11-18,155.88768005371094,0.0281364590199735,0.010600916204137348
2021-11-19,158.53404235839844,0.0168336002726037,0.01073408617975929
2021-11-22,158.99813842773438,0.0029231456078151,0.009874978437059732
2021-11-23,159.38320922851562,0.0024189293209357,0.010816825538261165
2021-11-24,159.90660095214844,0.0032784772689057,0.01146499137426552
2021-11-26,154.84097290039062,-0.0321912917874931,0.01827372408922358
2021-11-29,158.22792053222656,0.021637919634568,0.01955042254639631
2021-11-30,163.22438049316406,0.0310892930621929,0.024238322518760364
2021-12-01,162.7010498046875,-0.0032113550498264,0.024531546595126977
2021-12-02,161.70370483398438,-0.0061487885039189,0.0249708018372879
2021-12-03,159.8078155517578,-0.0117937376252811,0.01885856108700462
2021-12-06,163.24412536621094,0.021274841533343,0.018785364583946577
2021-12-07,169.0305633544922,0.0348327648199855,0.020054927418574103
2021-12-08,172.881591796875,0.0225273728575367,0.0200848698661557
2021-12-09,172.3681182861328,-0.0029745072875322,0.019400843447732682
2021-12-10,177.1967010498047,0.0276280085038178,0.014246713874051731
2021-12-13,173.53330993652344,-0.0208908518309359,0.023356943565634843
2021-12-14,172.14100646972656,-0.0080556230529363,0.02070301406548411
2021-12-15,177.048583984375,0.028110234683544,0.02208058089129004
2021-12-16,170.0970001220703,-0.040055317417291,0.03010007062792865
2021-12-17,168.99102783203125,-0.0065232395171674,0.02494421053415367
2021-12-20,167.61849975585938,-0.0081550614010654,0.024124871964325688
2021-12-21,170.81781005859375,0.0189069879046131,0.026689122627844772
2021-12-22,173.43455505371094,0.0152027736600824,0.02354259946680478
2021-12-23,174.06649780273438,0.0036370735596701,0.01229281343746137
2021-12-27,178.06564331054688,0.0227148674662328,0.012620421056970544
2021-12-28,177.03871154785156,-0.0057838469816709,0.011761285365353395
2021-12-29,177.12757873535156,0.000501838779145,0.011520424427807317
2021-12-30,175.96240234375,-0.006599907578852,0.011880453380327852
2021-12-31,175.34031677246094,-0.0035415963934691,0.012197733854519359
2022-01-03,179.72454833984375,0.0246966390271317,0.013062658765006506
2022-01-04,177.44357299804688,-0.0127727320318406,0.014390766465823109
2022-01-05,172.7235870361328,-0.0269601058558097,0.018902594475534287
2022-01-06,169.8402557373047,-0.0168342307685018,0.019653535837909963
2022-01-07,170.0081329345703,0.0009879535493838,0.019959558377950028
2022-01-10,170.0278778076172,0.0001161340119593,0.011823096060473213
2022-01-11,172.881591796875,0.0166445089714927,0.016974920737426787
2022-01-12,173.325927734375,0.0025668777042966,0.011891021757244002
2022-01-13,170.0278778076172,-0.0192113866757892,0.012781350236902527
2022-01-14,170.89682006835938,0.00509757226622,0.012973705152583294
2022-01-18,167.6678924560547,-0.0190747906996904,0.015838767899339308
2022-01-19,164.14273071289062,-0.0212488337263472,0.0130278647014429
2022-01-20,162.44430541992188,-0.0104011514046357,0.010929302238211876
2022-01-21,160.37066650390625,-0.0128474055943679,0.010377013247669964
2022-01-24,159.590576171875,-0.0048761648203998,0.006620840555093165
2022-01-25,157.773681640625,-0.0114500252408313,0.005910397220350927
2022-01-26,157.68482971191406,-0.0005633192820164,0.005153258607285504
2022-01-27,157.22071838378906,-0.0029476245621399,0.005368563275872803
2022-01-28,168.19122314453125,0.067450897465104,0.032634702976004196
2022-01-31,172.58534240722656,0.0257902876108724,0.03212986522679805
2022-02-01,172.41748046875,-0.000973104801424,0.030204094931656576
2022-02-02,173.63204956054688,0.0070196545510115,0.02922922385351339
2022-02-03,170.7289276123047,-0.0168613223981585,0.03236690627305029
2022-02-04,170.44223022460938,-0.0016806664256014,0.015549434484472838
2022-02-07,169.72047424316406,-0.0042435990488575,0.008650438847964726
2022-02-08,172.85467529296875,0.0182983996707239,0.013114507891067325
2022-02-09,174.28826904296875,0.0082594327388796,0.013279125154208456
2022-02-10,170.17529296875,-0.0238816061019047,0.015748837977133587
2022-02-11,166.73460388183594,-0.0204256909166199,0.018109795568848282
2022-02-14,166.97189331054688,0.0014221447331737,0.018298195538649174
2022-02-15,170.8376922607422,0.0228884429691041,0.019711093155233787
2022-02-16,170.60043334960938,-0.0013897624871053,0.018867289691098417
2022-02-17,166.97189331054688,-0.0214986804819988,0.018268893749634234
2022-02-18,165.4097442626953,-0.0093998005508136,0.016322190963193445
2022-02-22,162.46340942382812,-0.0179728905334996,0.017674372159092237
2022-02-23,158.26144409179688,-0.0262044286927418,0.009909356344605968
2022-02-24,160.90127563476562,0.0165426071430991,0.016946071092773296
2022-02-25,162.9874267578125,0.0128820792879437,0.018848016727246886
2022-02-28,163.25436401367188,0.0016364385126632,0.018825340074140988
2022-03-01,161.35606384277344,-0.011696000177445,0.017722845683619457
2022-03-02,164.6781005859375,0.020379163154225,0.013023716591602624
2022-03-03,164.3518524169922,-0.0019830916479557,0.012595828241519056
2022-03-04,161.32640075683594,-0.0185799246081592,0.01485719845509004
2022-03-07,157.5001220703125,-0.0240034132947926,0.017463497986808473
2022-03-08,155.66114807128906,-0.011744716304786,0.017466663079309254
2022-03-09,161.10890197753906,0.0343990291106371,0.023186814644934984
2022-03-10,156.72897338867188,-0.0275625166666327,0.025254762076977737
2022-03-11,152.98178100585938,-0.024199193545244,0.025877292484019498
2022-03-14,148.91819763183594,-0.0269216899065377,0.026284265828062314
2022-03-15,153.33767700195312,0.0292453826849733,0.03187248836713524
2022-03-16,157.786865234375,0.0286026394689665,0.03023512642052325
2022-03-17,158.80520629882812,0.0064331653763477,0.0273428630757547
2022-03-18,162.1272430419922,0.0207031442710531,0.023419716603284606
2022-03-21,163.5114288330078,0.0085014112098847,0.010813953436845934
2022-03-22,166.91256713867188,0.0205872362350782,0.009288175880431009
2022-03-23,168.286865234375,0.0081999291376022,0.007128108664625737
2022-03-24,172.10325622558594,0.0224245691959577,0.007097053464026655
2022-03-25,172.7459259033203,0.003727255015001,0.008294033536566218
2022-03-28,173.61593627929688,0.0050237182595779,0.008859448995355065
2022-03-29,176.93801879882812,0.0189538981131222,0.008485539108553736
2022-03-30,175.76145935058594,-0.0066717638410235,0.011916797300263888
2022-03-31,172.63714599609375,-0.0179357612890759,0.0138082012204913
2022-04-01,172.34051513671875,-0.0017197109604475,0.01371627890343387
2022-04-04,176.42388916015625,0.0234173016019454,0.01750214191033991
2022-04-05,173.08206176757812,-0.0191237329725336,0.017220279094139805
2022-04-06,169.8885498046875,-0.0186231948354764,0.01840218817423879
2022-04-07,170.195068359375,0.0018026074842546,0.017510878770090964
2022-04-08,168.168212890625,-0.0119804944819328,0.017941352820293174
2022-04-11,163.87725830078125,-0.0258470230565462,0.010475375638015242
2022-04-12,165.76568603515625,0.0114575386819029,0.015164628410522858
2022-04-13,168.47470092773438,0.016210334356679,0.0172838968531841
2022-04-14,163.42242431640625,-0.0304471869292747,0.021230280389591336
2022-04-18,163.20494079589844,-0.0013316921720478,0.021280428964738727
2022-04-19,165.5085906982422,0.014016384455801,0.01936291853996199
2022-04-20,165.34056091308594,-0.0010157487107637,0.018626268300660918
2022-04-21,164.53968811035156,-0.0048555460872519,0.0161102490802958
2022-04-22,159.9619903564453,-0.0282155794745018,0.015226200747467099
2022-04-25,161.0396728515625,0.0067145231166147,0.016020256575101418
2022-04-26,155.0283660888672,-0.0380426426558603,0.019086842301551832
2022-04-27,154.80099487304688,-0.0014677192370104,0.019016345175599435
2022-04-28,161.79110717773438,0.0441656533317924,0.03234366081958228
2022-04-29,155.8687744140625,-0.0372915776976942,0.03428323504721859
2022-05-02,156.17527770996094,0.0019644879777961,0.03393512535878034
2022-05-03,157.6781005859375,0.0095766651916112,0.029075543908376723
2022-05-04,164.1442108154297,0.0401897589098145,0.03303462666229067
2022-05-05,154.99871826171875,-0.0573285280709408,0.038794696033524895
2022-05-06,155.73141479492188,0.0047159757822783,0.03542398040488977
2022-05-09,150.56280517578125,-0.0337525161107474,0.03836362204842344
2022-05-10,152.9886932373047,0.0159837109745392,0.039167659222034565
2022-05-11,145.0575714111328,-0.0532333104178054,0.03347080830944698
2022-05-12,141.15635681152344,-0.0272625182894911,0.028476796450860403
2022-05-13,145.6615447998047,0.0314175547072976,0.03558475076428359
2022-05-16,144.10702514648438,-0.0107294905507517,0.033729009898511214
2022-05-17,147.77059936523438,0.0251048132746216,0.03559707725673182
2022-05-18,139.43350219726562,-0.058073266123547,0.03720032662505842
2022-05-19,135.9976806640625,-0.0249499692023013,0.03691280825295346
2022-05-20,136.23529052734375,0.00174563663306,0.031017104796284677
2022-05-23,141.7009735107422,0.0393355486140696,0.03911167017141686
2022-05-24,138.97801208496094,-0.0194032827182772,0.03594848829411047
2022-05-25,139.13645935058594,0.0011394393247507,0.02524732499473368
2022-05-26,142.36434936523438,0.0229344385489477,0.02255804581407443
2022-05-27,148.16665649414062,0.0399480855774124,0.025677064546007135
2022-05-31,147.37451171875,-0.0053606519669754,0.02355908391720043
2022-06-01,147.24581909179688,-0.0008736167988406,0.01926624379091971
2022-06-02,149.72119140625,0.0166714117029545,0.01839917838645887
2022-06-03,143.94859313964844,-0.0393185968136352,0.02926065315933842
2022-06-06,144.70111083984375,0.0052140667021622,0.021027037759914692
2022-06-07,147.24581909179688,0.0174331184085184,0.023214212767352378
2022-06-08,146.50318908691406,-0.0050562321325121,0.023320808944400542
2022-06-09,141.235595703125,-0.0366178092280494,0.025311278226393088
2022-06-10,135.77984619140625,-0.0393945914086186,0.025332046245856048
2022-06-13,130.58152770996094,-0.0390370309871501,0.025679935554772854
2022-06-14,131.45285034179688,0.0066504696808942,0.021863586113792858
2022-06-15,134.09657287597656,0.0199119986920209,0.02868542957243177
2022-06-16,128.77943420410156,-0.0404591048877812,0.02936229618515011
2022-06-17,130.26466369628906,0.0114671268653554,0.029108184397053784
2022-06-21,134.53221130371094,0.032235404157622,0.027706468637638072
2022-06-22,134.0173797607422,-0.0038341683681805,0.02803605623490629
2022-06-23,136.90859985351562,0.0213440575800636,0.0282475001971389
2022-06-24,140.26522827148438,0.024221569156579,0.013854394831132518
2022-06-27,140.26522827148438,0.0,0.015826054343062626
2022-06-28,136.0867919921875,-0.0302422593830821,0.022051915831691745
2022-06-29,137.859130859375,0.0129395143200516,0.022161455241709326
2022-06-30,135.37387084960938,-0.0181920085426852,0.022216221174693927
2022-07-01,137.56207275390625,0.0160348890706915,0.01996468670061386
2022-07-05,140.16619873046875,0.0187535988629435,0.022481602666576356
2022-07-06,141.5128173828125,0.0095614428794357,0.014940671201669664
2022-07-07,144.90907287597656,0.0237161669157939,0.0165541318205081
2022-07-08,145.59222412109375,0.0047032664672735,0.007512282331226636
2022-07-11,143.44363403320312,-0.0148675647326053,0.014984765537026816
2022-07-12,144.42385864257812,0.0068102750249165,0.013823337143298836
2022-07-13,144.05751037597656,-0.002539841410101,0.014097211767000975
2022-07-14,147.00816345214844,0.0202755214679442,0.012900835215966466
2022-07-15,148.69142150878906,0.0113850429563799,0.01347087089580336
2022-07-18,145.6219940185547,-0.020858979707017,0.01567809380406418
2022-07-19,149.51324462890625,0.0263707995678752,0.018959168411167755
2022-07-20,151.53317260742188,0.0134195803439138,0.01829896061107641
2022-07-21,153.8204345703125,0.0149813507261953,0.01770793104347128
2022-07-22,152.57284545898438,-0.0081437556743346,0.019160862739128065
2022-07-25,151.44407653808594,-0.0074257320961796,0.015116581628435032
2022-07-26,150.1073455810547,-0.0088657496846322,0.012262182025811528
2022-07-27,155.24624633789062,0.0336618669863697,0.01897643715294487
2022-07-28,155.80075073242188,0.0035654096465525,0.01811884345652812
2022-07-29,160.90992736816406,0.0322667990992102,0.020944089697749756
2022-08-01,159.91976928710938,-0.0061725035750168,0.020679662453046754
2022-08-02,158.43453979492188,-0.0093307376433781,0.020791465689795487
2022-08-03,164.49432373046875,0.0375345535414947,0.021898779822581874
2022-08-04,164.17742919921875,-0.0019283350432299,0.022529709715513775
2022-08-05,163.9494171142578,-0.0013897803500256,0.019167801076973696
2022-08-08,163.47344970703125,-0.0029073579809255,0.018797596670841535
2022-08-09,163.5230255126953,0.00030321920755,0.017486922635097137
2022-08-10,167.8064727783203,0.0258575584076944,0.012281334348798745
2022-08-11,167.06280517578125,-0.0044415470396733,0.012630429218907807
2022-08-12,170.6422119140625,0.0211992159247216,0.014371105160634766
2022-08-15,171.7229766845703,0.0063135411923262,0.013161899982313843
2022-08-16,171.5643310546875,-0.0009242732696503,0.013393806348670097
2022-08-17,173.0714569091797,0.008746250474577,0.009943192051159632
2022-08-18,172.6748504638672,-0.0022942059586026,0.009401420301283525
2022-08-19,170.06712341308594,-0.0152171462506519,0.009377601652837632
2022-08-22,166.15061950683594,-0.023298479333099,0.012642740327087414
2022-08-23,165.81346130371094,-0.0020312939775432,0.012527719384879352
2022-08-24,166.1109161376953,0.0017923053190902,0.010606383052594953
2022-08-25,168.58975219726562,0.0148125272374679,0.014886952760394681
2022-08-26,162.23403930664062,-0.0384282822183148,0.021222724865631235
2022-08-29,160.01303100585938,-0.013784724049944,0.020063368750900347
2022-08-30,157.56394958496094,-0.0154238507350456,0.02004006287771727
2022-08-31,155.8882598876953,-0.0106919371437529,0.018917663131985903
2022-09-01,156.6219940185547,0.004695752986853,0.015464874140936115
2022-09-02,154.4901885986328,-0.013704630706784,0.008271526888636816
2022-09-06,153.2210235595703,-0.0082491127128572,0.007966658989982956
2022-09-07,154.638916015625,0.0092113477547714,0.010085316455994763
2022-09-08,153.15164184570312,-0.0096642714185812,0.009917492542929257
2022-09-09,156.0369873046875,0.0186645235245079,0.013961335390855931
2022-09-12,162.04563903808594,0.0377849407601907,0.019788871508642596
2022-09-13,152.53688049316406,-0.0604716119048915,0.037440365416004616
2022-09-14,153.99444580078125,0.0095101294260406,0.037460760996641626
2022-09-15,151.07933044433594,-0.0191114694955976,0.03824739526307154
2022-09-16,149.42347717285156,-0.0110206626279875,0.0363542816645209
2022-09-19,153.1714630126953,0.0247735637815311,0.032454974644346456
2022-09-20,155.5709686279297,0.0155440502028428,0.01840454679620532
2022-09-21,152.41790771484375,-0.0204758763553362,0.020857452498660497
2022-09-22,151.4462127685547,-0.0063956103597328,0.018945914682018554
2022-09-23,149.15576171875,-0.0152393901019014,0.01966664788353125
2022-09-26,149.49290466308594,0.0022577906785207,0.014325969643476785
2022-09-27,150.47450256347656,0.0065447203962962,0.011384703478808584
2022-09-28,148.5707550048828,-0.0127323422043219,0.009387148682060973
2022-09-29,141.27310180664062,-0.0503664001821823,0.02242775217635824
2022-09-30,137.0293426513672,-0.0304998264348012,0.023658946087142495
2022-10-03,141.24334716796875,0.0302891863896649,0.03140441459368768
2022-10-04,144.86245727539062,0.025300452506782,0.034991921125675354
2022-10-05,145.15989685058594,0.0020511500251379,0.035074507887701
2022-10-06,144.19810485839844,-0.0066477894411229,0.024759813278435967
2022-10-07,138.9033660888672,-0.0374095989445317,0.027242083112538142
2022-10-10,139.2305450439453,0.0023526732476366,0.022651291432450735
2022-10-11,137.80274963378906,-0.0103078444338646,0.016282173177844268
2022-10-12,137.1681671142578,-0.0046156419278026,0.015292248324846092
2022-10-13,141.77880859375,0.0330604869338939,0.025339238321921823
2022-10-14,137.2078399658203,-0.0327713009204289,0.023821613957520856
2022-10-17,141.20372009277344,0.0287068147109578,0.02774429601897119
2022-10-18,142.53236389160156,0.0093654179725884,0.026796897606944495
2022-10-19,142.64141845703125,0.0007648288692431,0.026330393742071613
2022-10-20,142.17539978027344,-0.0032724127424249,0.02233541760599652
2022-10-21,146.0225372314453,0.0266994693166955,0.014667851696581542
2022-10-24,148.18406677246094,0.0146942210310971,0.011854794107928189
2022-10-25,151.0496063232422,0.0191531061360554,0.012581801107410114
2022-10-26,148.0849151611328,-0.0198224412408157,0.018833026380878966
2022-10-27,143.57347106933594,-0.0309389626303722,0.025625285714676906
2022-10-28,154.42080688476562,0.0728344904375192,0.040658193069254764
2022-10-31,152.04110717773438,-0.0155304618855515,0.04222260705853432
2022-11-01,149.37391662597656,-0.0176982562958741,0.04238084909964915
2022-11-02,143.801513671875,-0.0380186984847935,0.04497115933236615
2022-11-03,137.70362854003906,-0.0433302150208291,0.04699392918117033
2022-11-04,137.43545532226562,-0.0019493653822713,0.017069302173177172
2022-11-07,137.97174072265625,0.0038944957569473,0.021031899311333643
2022-11-08,138.5478057861328,0.0041665473861014,0.023596227873534
2022-11-09,133.94940185546875,-0.0337533036522177,0.02261481726882804
2022-11-10,145.8675079345703,0.0852365992496862,0.04409493850652853
2022-11-11,148.6781768798828,0.0190853535148352,0.04348797417494832
2022-11-14,147.2678680419922,-0.0095309232066814,0.044795907293715444
2022-11-15,149.01585388183594,0.0117995420695725,0.044547245276453026
2022-11-16,147.77438354492188,-0.0083660270539054,0.03872975096096417
2022-11-17,149.6912384033203,0.0128880868900485,0.013195622311348142
2022-11-18,150.25732421875,0.0037745570945871,0.010701440584808434
2022-11-21,146.9997100830078,-0.0219187045550713,0.014742243228022561
2022-11-22,149.15489196777344,0.0145546948499005,0.015349554341341845
2022-11-23,150.03884887695312,0.0059089436742499,0.014673789101607127
2022-11-25,147.09902954101562,-0.0197882227647327,0.016370507711200626
2022-11-28,143.235595703125,-0.0266152333286178,0.018500277999473975
2022-11-29,140.20640563964844,-0.0213751341278982,0.01841096542151269
2022-11-30,147.01956176757812,0.0474499883188513,0.030828851999508425
2022-12-01,147.2976837158203,0.0018899472273242,0.03059377902059906
2022-12-02,146.80108642578125,-0.0033770815278211,0.029287039853836315
2022-12-05,145.62913513183594,-0.0080152972017009,0.026137570091197472
2022-12-06,141.9345245361328,-0.0256973632235186,0.0272078297043606
2022-12-07,139.9779815673828,-0.0138807207267149,0.010612151696504197
2022-12-08,141.6763153076172,0.0120598502691513,0.013886246705754956
2022-12-09,141.18966674804688,-0.0034408452806509,0.013881218237785103
2022-12-12,143.50376892089844,0.0162571584017316,0.017545470889682037
2022-12-13,144.47706604003906,0.0067594833187317,0.012215688144359433
2022-12-14,142.23248291015625,-0.015657859993519,0.012858614473444867
2022-12-15,135.5682830810547,-0.0479874748720257,0.0249066593054906
2022-12-16,133.5918731689453,-0.014686017886506,0.024807699451311175
2022-12-19,131.46646118164062,-0.0160376586394149,0.019566915144433997
2022-12-20,131.39694213867188,-0.0005289366546383,0.01746430363254969
2022-12-21,134.52545166015625,0.0235305784293273,0.026023745710893883
2022-12-22,131.32742309570312,-0.0240597950060178,0.01873306105784888
2022-12-23,130.9599609375,-0.0028019830231104,0.018157056383838653
2022-12-27,129.1424560546875,-0.0139755292239196,0.01783525977014498
2022-12-28,125.17967987060548,-0.0311659614200982,0.021430849226320832
