,price,log_yield,yield,rolling_std
2020-08-06,111.2389144897461,0.034294537218752696,0.0348893752813856,0.0388982602527167
2020-08-07,108.7098159790039,-0.022998177600705185,-0.0227357352626388,0.0220798427706376
2020-08-10,110.28987884521484,0.01443006836163127,0.0145346843979214,0.020684801165998
2020-08-11,107.00987243652344,-0.03019106583880519,-0.0297398677288847,0.0266350608843798
2020-08-12,110.56629180908205,0.032694170980683064,0.0332344978232566,0.0305544035020663
2020-08-13,112.52304077148438,0.01754274058378542,0.0176975182072769,0.0273813457425443
2020-08-14,112.4227523803711,-0.0008916672443860245,-0.0008912698272787,0.0238306453751371
2020-08-17,112.12921905517578,-0.002614392476820546,-0.0026109779291132,0.0236699927865965
2020-08-18,113.06356811523438,0.008298262422073162,0.0083327884375867,0.0145559880947828
2020-08-19,113.20545196533205,0.0012541166143158413,0.0012549033474076,0.0082843690769431
2020-08-20,115.71742248535156,0.021946879294623807,0.0221894836018037,0.0100375017222495
2020-08-21,121.6806411743164,0.05024871114372118,0.051532591729821,0.021397680343975
2020-08-24,123.1359634399414,0.011889221409602475,0.0119601791343304,0.0191363615433449
2020-08-25,122.12577056884766,-0.008237718678874946,-0.0082038816514109,0.0225192449673976
2020-08-26,123.7865753173828,0.013507495884060387,0.0135991342433239,0.0212215456860699
2020-08-27,122.30677795410156,-0.012026454022539877,-0.0119544252637017,0.0247377136696157
2020-08-28,122.10868072509766,-0.0016209880786684217,-0.0016196749870905,0.0115808358149853
2020-08-31,126.2496566772461,0.033349874964462525,0.0339122159666189,0.0186082478877141
2020-09-01,131.27847290039062,0.03905946556474506,0.0398323160276037,0.0219260038725012
2020-09-02,128.55859375,-0.020936031431243906,-0.0207183941913642,0.0270983273392244
2020-09-03,118.26608276367188,-0.08344775831500727,-0.0800608554130837,0.0495393750242467
2020-09-04,118.34435272216795,0.0006615934854294251,0.0006618123866712,0.0496085690918536
2020-09-08,110.38037109375,-0.06966629809635824,-0.0672949865813593,0.0504293090157406
2020-09-09,114.78306579589844,0.03911164254484757,0.0398865727531307,0.0504463640223708
2020-09-10,111.035888671875,-0.03319049209254692,-0.0326457313022678,0.0503845298803178
2020-09-11,109.57808685302734,-0.013216053372111514,-0.0131291047992208,0.0402973268007862
2020-09-14,112.8654556274414,0.02955903410014219,0.0300002388143834,0.0449547826052826
2020-09-15,113.04154205322266,0.0015589287914973043,0.0015601445526653,0.0298690999749821
2020-09-16,109.7052993774414,-0.029957705921223623,-0.0295134214836743,0.0256926954967356
2020-09-17,107.95399475097656,-0.016092512178489345,-0.0159637194958055,0.0226318274766815
2020-09-18,104.5296859741211,-0.03223405447309208,-0.0317200746925068,0.0256256802942576
2020-09-21,107.69963073730467,0.029875048163271252,0.0303257848107223,0.0257460000868429
2020-09-22,109.3922119140625,0.015593542834984075,0.0157157565459651,0.0279095442882691
2020-09-23,104.80362701416016,-0.04285131816665666,-0.0419461753228566,0.0310324340698932
2020-09-24,105.87984466552734,0.010216530075616143,0.0102688970031712,0.0317806952092015
2020-09-25,109.85205841064452,0.03682962675400529,0.0375162407695754,0.0313824002986013
2020-09-28,112.4740982055664,0.023588419931424225,0.0238688271558853,0.0304971191869182
2020-09-29,111.62290954589844,-0.0075966454139073285,-0.0075678638304107,0.0309421115484687
2020-09-30,113.3057098388672,0.01496325096865156,0.0150757608793274,0.016446758503196
2020-10-01,114.26453399658205,0.008426671389839307,0.0084622757236012,0.0166118819194324
2020-10-02,110.57606506347656,-0.03281257815352496,-0.0322800855531937,0.0222320987965161
2020-10-05,113.98080444335938,0.030326396386934015,0.0307909254858029,0.0240497221308855
2020-10-06,110.71302795410156,-0.029088532321910075,-0.0286695334816808,0.0279464122145933
2020-10-07,112.5915069580078,0.016824766381242532,0.016967099885345,0.0282337701403827
2020-10-08,112.48387908935548,-0.00095637180720533,-0.0009559146294441,0.0277360236507522
2020-10-09,114.4406280517578,0.01724624181789715,0.017395816878327,0.0229740856215736
2020-10-12,121.70996856689452,0.06158475141325291,0.0635206275855899,0.033012451118797
2020-10-13,118.48133087158205,-0.026885504848009976,-0.0265273069521658,0.0323155833185669
2020-10-14,118.56938934326172,0.0007429505014823822,0.0007432265575673,0.0327076829814751
2020-10-15,118.09976196289062,-0.003968645631852206,-0.0039607809652414,0.0329944059921005
2020-10-16,116.44629669189452,-0.014099513522285705,-0.0140005808946139,0.0341695732489115
2020-10-19,113.4720458984375,-0.02587367918049173,-0.0255418238102204,0.0125001163087993
2020-10-20,114.96897888183594,0.013105828177916405,0.0131920859586709,0.014791804858142
2020-10-21,114.34280395507812,-0.005461354627212745,-0.0054464685417566,0.0143359957152714
2020-10-22,113.2470245361328,-0.009629497887310377,-0.0095832827343977,0.0142343029038155
2020-10-23,112.55237579345705,-0.006152814694024707,-0.0061339248913697,0.0138768159617388
2020-10-26,112.5621566772461,8.689695585491474e-05,8.690073150474653e-05,0.0089333294778127
2020-10-27,114.07864379882812,0.01338249556819066,0.0134724419498315,0.009047397718743
2020-10-28,108.79541015625,-0.04741892096827454,-0.0463122059190573,0.022713354884139
2020-10-29,112.8263168334961,0.036380469645901976,0.0370503376149506,0.0307663697743406
2020-10-30,106.50602722167967,-0.05764803993509276,-0.0560178670118569,0.0402016861773739
2020-11-02,106.4179458618164,-0.0008273503787484922,-0.0008270082187924,0.0401404385869478
2020-11-03,108.0518569946289,0.015237042443070468,0.0153537180179565,0.0404321868402529
2020-11-04,112.46430206298828,0.040024587050521636,0.0408363649740763,0.0395652894112227
2020-11-05,116.45609283447266,0.03487846013178353,0.0354938473654393,0.0392876965240086
2020-11-06,116.32378387451172,-0.0011367732991319178,-0.0011361274171287,0.0193495386260836
2020-11-09,114.00102996826172,-0.020170059963415823,-0.0199680050707063,0.0250557485834109
2020-11-10,113.6580047607422,-0.003013501902243137,-0.003008965862984,0.0260957715199995
2020-11-11,117.10783386230467,0.029901186014806284,0.0303527156650742,0.0234542187218436
2020-11-12,116.83340454101562,-0.0023461399883334916,-0.0023433899529874,0.0181293780453261
2020-11-13,116.88243865966795,0.00041960458221620636,0.0004196926285333,0.0181044398720053
2020-11-16,117.90169525146484,0.008682554293707451,0.0087203569970395,0.0137645337589747
2020-11-17,117.00984191894533,-0.007593135937849625,-0.0075643809074783,0.0146957460462286
2020-11-18,115.67694854736328,-0.01145667055692291,-0.0113912928153971,0.0077419435671524
2020-11-19,116.27478790283205,0.005154871340632993,0.0051681805491607,0.0084624521909581
2020-11-20,115.00067901611328,-0.011018218175248942,-0.0109577399339872,0.0094813649329641
2020-11-23,111.5802764892578,-0.030193732473061646,-0.0297424550543413,0.0126608900951153
2020-11-24,112.87396240234376,0.01152751888541837,0.0115942167719087,0.0163154262803398
2020-11-25,113.71683502197266,0.007439635826596489,0.0074673786734307,0.0172442314941812
2020-11-27,114.26565551757812,0.004814593914285588,0.004826202694609,0.0172025609383612
2020-11-30,116.6766128540039,0.020880066228836296,0.0210995799700715,0.0194755343460586
2020-12-01,120.27344512939452,0.03036174465689074,0.0308273628057003,0.0105299334685151
2020-12-02,120.62625122070312,0.002929072546745663,0.0029333664711195,0.0118581357523874
2020-12-03,120.48905181884766,-0.0011380398915667458,-0.0011373925697519,0.0134313291937427
2020-12-04,119.81282806396484,-0.005628133581065767,-0.0056123253081906,0.0154104014178795
2020-12-07,121.2829132080078,0.012195183173310305,0.0122698476264837,0.014250118600612
2020-12-08,121.90036010742188,0.005078048484303036,0.0050909636244893,0.0067073399275857
2020-12-09,119.3521957397461,-0.021125240504588232,-0.0209036656284712,0.0125619138536178
2020-12-10,120.7830810546875,0.011917468097574392,0.0119887640614633,0.0140827791788
2020-12-11,119.9696273803711,-0.006757612615485035,-0.0067348312960164,0.0142138500851255
2020-12-14,119.3521957397461,-0.0051598554820894045,-0.0051465662943788,0.0125983666714396
2020-12-15,125.33058166503906,0.04887614958068972,0.0500902885635146,0.0269046774558549
2020-12-16,125.261962890625,-0.0005476521757720787,-0.000547502241691,0.023110412540508
2020-12-17,126.1342315673828,0.0069394222853638235,0.0069635558682681,0.023096377468084
2020-12-18,124.1348876953125,-0.015977891420695993,-0.0158509220472969,0.0249312900104513
2020-12-21,125.67362213134766,0.012319467404090774,0.0123956646242107,0.0240400072016833
2020-12-22,129.25082397460938,0.028066642640010707,0.028464221708538,0.0162290354290062
2020-12-23,128.34918212890625,-0.007000353310656833,-0.0069759079128211,0.0171274718355166
2020-12-24,129.33901977539062,0.0076824822212283855,0.0077120682038334,0.017153127208562
2020-12-28,133.96490478515625,0.035140843735405686,0.0357655796201248,0.0167395133389504
2020-12-29,132.18124389648438,-0.013403820435958117,-0.0133143892539049,0.0212163858433955
2020-12-30,131.0541534423828,-0.008563417786124305,-0.0085268561626203,0.0197326039156248
2020-12-31,130.04466247558594,-0.007732673879723016,-0.0077028536698815,0.0198257623123547
2021-01-04,126.8300552368164,-0.02502990635994042,-0.0247192555048003,0.0228987897957895
2021-01-05,128.39816284179688,0.012288040470021752,0.0123638486323489,0.0135094413184798
2021-01-06,124.07611083984376,-0.03424090866364456,-0.0336613227657971,0.0179040174583763
2021-01-07,128.30996704101562,0.03355377963277507,0.0341230569890838,0.0275953759930119
2021-01-08,129.41744995117188,0.008594271729171854,0.0086313085077969,0.0280400370079289
2021-01-11,126.40863800048828,-0.023523407776868774,-0.0232488891708095,0.0277231342768655
2021-01-12,126.23225402832033,-0.0013963218654725882,-0.0013953474616764,0.0267841943391754
2021-01-13,128.2805633544922,0.01609627029188963,0.016226513120112,0.0211660240311659
2021-01-14,126.3400421142578,-0.01524274760450616,-0.0151271649382449,0.0163761797335471
2021-01-15,124.60533905029295,-0.013825563855000882,-0.0137304296795788,0.0154168791987785
2021-01-19,125.28156280517578,0.005412251707067996,0.0054269244001645,0.01320773717399
2021-01-20,129.39785766601562,0.032328119362480805,0.032856349878402,0.0202131344958064
2021-01-21,134.14137268066406,0.0360024377876909,0.0366583736408663,0.0244688614549564
2021-01-22,136.29751586914062,0.01594584925816063,0.0160736627737474,0.0204018982390871
2021-01-25,140.07077026367188,0.027307683698090064,0.027683955723404,0.0125790122295347
2021-01-26,140.3059539794922,0.0016776269258027224,0.0016790349291118,0.0139502119049757
2021-01-27,139.22789001464844,-0.007713336563730968,-0.007683665120878,0.0179319818336993
2021-01-28,134.35696411132812,-0.035611917825030176,-0.0349852741631567,0.0241349466295893
2021-01-29,129.32923889160156,-0.038138776907270557,-0.0374206521632968,0.0272946485253285
2021-02-01,131.46575927734375,0.01638503958853919,0.0165200105100202,0.0237150158090219
2021-02-02,132.29881286621094,0.006316666048189915,0.006336658255704,0.0244950921870535
2021-02-03,131.269775390625,-0.0078085382710793875,-0.0077781308334683,0.0244912042978153
2021-02-04,134.65097045898438,0.02543146673716184,0.0257576053459207,0.024848104919004
2021-02-05,134.23382568359375,-0.0031027794508108547,-0.0030979708053251,0.0136806113733093
2021-02-08,134.3810577392578,0.0010962316646962358,0.001096832746249,0.012867112115057
2021-02-09,133.49766540527344,-0.006595488629660658,-0.0065737861335966,0.0136545496639826
2021-02-10,132.8891143798828,-0.0045689360749451915,-0.0045585143646008,0.0131519976417458
2021-02-11,132.63394165039062,-0.0019220388004175465,-0.0019201928666838,0.0028869987221773
2021-02-12,132.86947631835938,0.0017742500760147969,0.0017758249889729,0.0035897879736974
2021-02-16,130.72975158691406,-0.016235037914675638,-0.0161039599969406,0.0067643197805842
2021-02-17,128.42315673828125,-0.017801503948403075,-0.017643993204556,0.0087724602714066
2021-02-18,127.31404113769533,-0.008673924354088506,-0.0086364144034104,0.0085904475403155
2021-02-19,127.4710922241211,0.0012328121679973456,0.001233572393291,0.009288469927538
2021-02-22,123.67259216308594,-0.03025192338110815,-0.0297989135792183,0.0116552477563668
2021-02-23,123.5351791381836,-0.0011117210298987686,-0.0011111032970113,0.0129345600783594
2021-02-24,123.03459167480467,-0.00406041786463416,-0.0040521855140467,0.012670575542919
2021-02-25,118.75513458251952,-0.03540186839265957,-0.0347825520776813,0.0174576163045925
2021-02-26,119.02013397216795,0.00222899127380115,0.0022314773216336,0.0176780545739028
2021-03-01,125.42953491210938,0.0524514542384953,0.0538514008179507,0.0315726952307166
2021-03-02,122.80884552001952,-0.021115081041073437,-0.0208937184844559,0.0334095594209919
2021-03-03,119.80535125732422,-0.024760692098966693,-0.0244566606743785,0.0350958405401702
2021-03-04,117.91100311279295,-0.01593822394488877,-0.0158118825632628,0.0318547933807932
2021-03-05,119.17718505859376,0.010681206799684899,0.0107384545324373,0.0323181874438165
2021-03-08,114.21065521240234,-0.04256673984139768,-0.0416734951723319,0.0192552631333652
2021-03-09,118.853271484375,0.03984512363426174,0.0406495896844176,0.0322738112344529
2021-03-10,117.76377868652344,-0.009208977092848578,-0.0091667043258022,0.0307952871715113
2021-03-11,119.70719909667967,0.016368011088128263,0.0165027008459828,0.0309057109651461
2021-03-12,118.7943878173828,-0.007654588366572468,-0.0076253666127436,0.0308577419377538
2021-03-15,121.69969940185548,0.024162364779208766,0.0244566400639976,0.0210713689940695
2021-03-16,123.2505340576172,0.012662616040634126,0.0127431264282815,0.0149290492048164
2021-03-17,122.45549011230467,-0.006471528101475575,-0.0064506328624982,0.0142065368000027
2021-03-18,118.30363464355467,-0.03449312347196936,-0.0339050169571188,0.0223974874314045
2021-03-19,117.77359771728516,-0.004490376404233852,-0.0044803097374522,0.0222546955550912
2021-03-22,121.11080169677734,0.0279417250260393,0.0283357564358619,0.0233890772199012
2021-03-23,120.27649688720705,-0.006912610039351083,-0.0068887729077966,0.0221416962593805
2021-03-24,117.87174224853516,-0.02019612981550558,-0.0199935540268272,0.0232123594619564
2021-03-25,118.36251831054688,0.004155000776893813,0.0041636447603947,0.017845068108358
2021-03-26,118.9710464477539,0.005128052337315675,0.005141223301877,0.017744731194242
2021-03-29,119.1477508544922,0.0014841704323786036,0.001485272358396,0.0105832712349821
2021-03-30,117.68526458740234,-0.012350515018941131,-0.0122745604226797,0.0113061261771398
2021-03-31,119.8936996459961,0.01859170215461308,0.0187656038870829,0.0110237597664572
2021-04-01,120.72799682617188,0.006934541113309781,0.0069586407178956,0.011140708597686
2021-04-05,123.57443237304688,0.023303610775146186,0.0235772614613443,0.0141711846511868
2021-04-06,123.8787078857422,0.002459258878111485,0.0024622853356652,0.0140724715203278
2021-04-07,125.53749084472656,0.013301521110434091,0.0133903798909036,0.0084466848789518
2021-04-08,127.95201873779295,0.019050894242587192,0.0192335204154499,0.0085259185648394
2021-04-09,130.54327392578125,0.02004943272569334,0.0202517726062489,0.0082007377363409
2021-04-12,128.8157958984375,-0.013321327645406146,-0.013232991447157,0.0139664048642914
2021-04-13,131.94686889648438,0.024015888084435815,0.024306592030961,0.0149986339800369
2021-04-14,129.59120178222656,-0.018014439067275158,-0.0178531490285372,0.0202586870894599
2021-04-15,132.0155487060547,0.018534814746085225,0.0187076506004022,0.02017899665547
2021-04-16,131.68185424804688,-0.0025308905767768143,-0.0025276905734097,0.0187989554298932
2021-04-19,132.34927368164062,0.0050556224971806014,0.0050684237202229,0.0168101716345486
2021-04-20,130.6512451171875,-0.012912918702523507,-0.012829904669803,0.0145541474222105
2021-04-21,131.0340576171875,0.002925749127467842,0.0029300333085737,0.0114704844503317
2021-04-22,129.50286865234375,-0.011754238572532407,-0.0116854273819183,0.0082397542241321
2021-04-23,131.83892822265625,0.017877904099197532,0.0180386704528048,0.0128292648496493
2021-04-26,132.2314910888672,0.0029731702355294152,0.0029775944897545,0.0126665529956334
2021-04-27,131.90760803222656,-0.002452368619721352,-0.002449364020428,0.0107572955774528
2021-04-28,131.11257934570312,-0.006045399904581699,-0.00602716324239,0.0112817387422304
2021-04-29,131.014404296875,-0.000749064839142864,-0.0007487843601129,0.0092823701783568
2021-04-30,129.03172302246094,-0.015248984588720612,-0.0151333075554147,0.0069254687436329
2021-05-03,130.091796875,0.008182042038566557,0.0082156064238134,0.0085054623034647
2021-05-04,125.48841857910156,-0.036026858995587,-0.0353856154383173,0.0168578768492777
2021-05-05,125.73380279541016,0.0019535238005890234,0.00195543317134,0.017683649658227
2021-05-06,127.34349822998048,0.012721149907632946,0.0128024079347188,0.0200095380806174
2021-05-07,128.02191162109375,0.0053132880254524225,0.0053274285734483,0.0196622054082319
2021-05-10,124.7183837890625,-0.026143167858476167,-0.0258043938744541,0.0213272678222832
2021-05-11,123.7941665649414,-0.007438026641057818,-0.0074104329774208,0.0149642007006517
2021-05-12,120.7069320678711,-0.025254680644129064,-0.024938448900585,0.017562001518553
2021-05-13,122.86996459960938,0.017761039101527685,0.0179197043175785,0.019134368533636
2021-05-14,125.30828857421876,0.019650411781491666,0.0198447519908957,0.0222844136258656
2021-05-17,124.14812469482422,-0.009301602864745608,-0.0092584767743227,0.0192161105842181
2021-05-18,122.75196075439452,-0.011309666577345237,-0.0112459527186713,0.0196183890149899
2021-05-19,122.59467315673828,-0.0012821665143445131,-0.0012813448900498,0.0147436745810747
2021-05-20,125.17063903808594,0.020794345096364204,0.0210120539091798,0.0155385447717735
2021-05-21,123.32223510742188,-0.01487719138258212,-0.014767072732621,0.0143069879558553
2021-05-24,124.96416473388672,0.013226286766504213,0.0133141409984551,0.0154080990897388
2021-05-25,124.76752471923828,-0.0015748105954710681,-0.0015735712319382,0.0139619525372443
2021-05-26,124.7183837890625,-0.00039393752621218653,-0.0003938599430128,0.0138952462798803
2021-05-27,123.17474365234376,-0.012454238688950998,-0.0123770056171471,0.0112064129458513
2021-05-28,122.51602172851562,-0.0053622162084829405,-0.0053478651896963,0.0093918505141705
2021-06-01,122.19155883789062,-0.0026518433145111095,-0.0026483302840503,0.004817797798354
2021-06-02,122.95843505859376,0.006256404170955414,0.0062760163467636,0.0068469959420833
2021-06-03,121.46399688720705,-0.012228474956947068,-0.0121540109930202,0.0077419840371546
2021-06-04,123.77449798583984,0.0188434484259477,0.0190221066146734,0.0119877090104589
2021-06-07,123.78433227539062,7.945012137578645e-05,7.945327762026722e-05,0.011506286441156
2021-06-08,124.61022186279295,0.0066498449106406265,0.0066720042207355,0.0113042383348347
2021-06-09,124.99365997314452,0.0030723753905818304,0.0030770999731768,0.0112291601335467
2021-06-10,123.99080657958984,-0.00805559343182722,-0.008023234088594,0.0098596230016813
2021-06-11,125.2099609375,0.00978459333561078,0.0098326189783077,0.0068502886954686
2021-06-14,128.287353515625,0.024280681421763903,0.0245778575049722,0.0117099157948571
2021-06-15,127.46149444580078,-0.006458382487367001,-0.0064375719600734,0.0132189864433636
2021-06-16,127.96289825439452,0.0039260498759783055,0.0039337669056354,0.013201039107206
2021-06-17,129.5753631591797,0.012522302251347964,0.0126010345715954,0.0113032016584089
2021-06-18,128.26768493652344,-0.01014329798041019,-0.0100920282280034,0.0140529781233235
2021-06-21,130.07676696777344,0.014005422520606674,0.0141039579231923,0.0108925992871404
2021-06-22,131.728515625,0.012618313557425764,0.0126982603867744,0.0101688380248271
2021-06-23,131.45326232910156,-0.002091735973509831,-0.0020895498183705,0.0108926944863451
2021-06-24,131.16812133789062,-0.0021714995121561234,-0.0021691435127495,0.0104582378118338
2021-06-25,130.8731689453125,-0.002251191152540666,-0.0022486591221225,0.008494931767006
2021-06-28,132.51512145996094,0.012468084914657406,0.0125461355286242,0.0080599314828418
2021-06-29,134.0390625,0.01143450552308554,0.011500129368251,0.0077441920342302
2021-06-30,134.65847778320312,0.0046105102397464735,0.0046211549950456,0.007091748082932
2021-07-01,134.96327209472656,0.002260903962650231,0.0022634617332757,0.006223488433976
2021-07-02,137.60804748535156,0.019406725554793905,0.0195962601497148,0.0068111931696194
2021-07-06,139.6334686279297,0.014611499791052397,0.0147187695748225,0.0070652335306512
2021-07-07,142.14059448242188,0.01779576155041424,0.017955049596116,0.0078163175958905
2021-07-08,140.83294677734375,-0.009242256413371333,-0.0091996780359592,0.0121998362707823
2021-07-09,142.67149353027344,0.01297032614838649,0.0130548056758084,0.0116562290761408
2021-07-12,142.07177734375,-0.004212335353535312,-0.0042034759129803,0.0122245854454696
2021-07-13,143.19264221191406,0.00785846786082308,0.0078894266624967,0.011436035851095
2021-07-14,146.6436309814453,0.02381449241383543,0.0241003218896125,0.0132827996325522
2021-07-15,145.98489379882812,-0.004502215194674723,-0.0044920954166808,0.0120099315664246
2021-07-16,143.9300079345703,-0.014176023821370438,-0.0140760171192062,0.014598226500032
2021-07-19,140.0561981201172,-0.027283368195065175,-0.0269145390182576,0.0197082739788649
2021-07-20,143.69403076171875,0.02564249543027231,0.0259740924745195,0.0233871538284213
2021-07-21,142.9566192626953,-0.005145030200691127,-0.0051318172029446,0.0194931794186914
2021-07-22,144.33314514160156,0.009582913027643724,0.0096289761607804,0.0205869289257652
2021-07-23,146.06353759765625,0.011917580601381077,0.011988877914058,0.0201180777009866
2021-07-26,146.48631286621094,0.0028902804920017478,0.0028944613796719,0.0114371409459087
2021-07-27,144.3036346435547,-0.015012342990469415,-0.0149002195491788,0.0110733024878666
2021-07-28,142.54371643066406,-0.0122709189373211,-0.0121959382190047,0.0124145808154725
2021-07-29,143.19264221191406,0.004542137374457503,0.0045524685163211,0.0115582440323576
2021-07-30,143.40892028808594,0.001509259861248848,0.0015103993671112,0.0092185377096334
2021-08-02,143.07460021972656,-0.0023339577755133066,-0.0023312362138128,0.0085620168779039
2021-08-03,144.88369750976562,0.012565160347326364,0.0126444336539173,0.0091323083828046
2021-08-04,144.48057556152344,-0.0027862611009865077,-0.0027823830780893,0.0062763944652904
2021-08-05,144.58876037597656,0.0007485042932915028,0.0007487844925357,0.0062270275631743
2021-08-06,143.89947509765625,-0.004778611431748107,-0.0047672120331342,0.006931035845456
2021-08-09,143.8502197265625,-0.00034234873197635065,-0.0003422901373359,0.0067696596670091
2021-08-10,143.36776733398438,-0.0033594890854068793,-0.0033538523159379,0.0022602806603426
2021-08-11,143.623779296875,0.0017841085133285728,0.0017857009818269,0.0027796783527925
2021-08-12,146.60731506347656,0.020560449427104385,0.0207732715376782,0.0102678006244752
2021-08-13,146.8140869140625,0.0014093851601787747,0.0014103788102006,0.0094721628294823
2021-08-16,148.80311584472656,0.013456990514851497,0.0135479433375378,0.0098880507639153
2021-08-17,147.8873748779297,-0.006173058479559916,-0.0061540442993978,0.0106586677929288
2021-08-18,144.11610412597656,-0.02583175015631355,-0.0255009648732086,0.0180890365185811
2021-08-19,144.45091247558594,0.0023204904274132703,0.0023231848490485,0.0145768079411759
2021-08-20,145.9180450439453,0.010105384997234932,0.0101566168272377,0.0157041746530787
2021-08-23,147.4147491455078,0.010204908009629398,0.0102571556596153,0.0149954587015978
2021-08-24,147.3261260986328,-0.0006013624643841102,-0.0006011816822176,0.0148019681187541
2021-08-25,146.08546447753906,-0.008456850752342008,-0.0084211921805582,0.0078530353725478
2021-08-26,145.2780303955078,-0.005542466116706202,-0.0055271349885421,0.0086939333429003
2021-08-27,146.32176208496094,0.007158689228818575,0.0071843738974961,0.0080071706614389
2021-08-30,150.77249145507812,0.029963974836875962,0.0304174123294995,0.0154129616910531
2021-08-31,149.5022430419922,-0.008460625183579526,-0.0084249348195217,0.0164309690062127
2021-09-01,150.17181396484375,0.004468668684641688,0.0044786680736521,0.0151586156624165
2021-09-02,151.29432678222656,0.007447058580794538,0.0074748568838995,0.013845445624921
2021-09-03,151.93438720703125,0.0042216409323092025,0.0042305646114939,0.0139580368599406
2021-09-07,154.2877197265625,0.01537040466489654,0.0154891368754099,0.0085855583439843
2021-09-08,152.7319793701172,-0.010134552777766365,-0.0100833712443381,0.0092310011061767
2021-09-09,151.70791625976562,-0.006727547785062524,-0.006704968498247,0.010449701573715
2021-09-10,146.68609619140625,-0.033662165140764144,-0.0331018986495117,0.0183290859343267
2021-09-13,147.25721740722656,0.0038859324780101284,0.0038934925030322,0.0182819826650503
2021-09-14,145.84910583496094,-0.009608270402432714,-0.0095622584553639,0.0137458509065664
2021-09-15,146.74520874023438,0.006125243467452941,0.0061440411317121,0.0158394306014776
2021-09-16,146.50885009765625,-0.0016119721902255514,-0.0016106736608793,0.016104946397844
2021-09-17,143.8207244873047,-0.018518281735086024,-0.0183478718764072,0.0101566418762355
2021-09-20,140.74855041503906,-0.021592587158607845,-0.021361136117325,0.0115421878337425
2021-09-21,141.23101806640625,0.003422007663738621,0.0034278694163776,0.0127861258713225
2021-09-22,143.61395263671875,0.016731839476980693,0.0168726006718442,0.0158932794110745
2021-09-23,144.57891845703125,0.00669669185681143,0.0067191648345856,0.0166621545679896
2021-09-24,144.66754150390625,0.0006127857167910816,0.0006129735083151,0.0141087958841851
2021-09-27,143.14129638671875,-0.010606063631978708,-0.0105500176564919,0.0099063226327919
2021-09-28,139.73435974121094,-0.02408903925608845,-0.0238012141255409,0.0157737551644812
2021-09-29,140.6402587890625,0.006462084228708126,0.0064830085422746,0.0131547634383157
2021-09-30,139.3306427001953,-0.009355441110633387,-0.0093118151242269,0.0117152531022316
2021-10-01,140.4629669189453,0.008094040476197203,0.0081268857790779,0.0133564829421435
2021-10-04,137.00680541992188,-0.02491327418988725,-0.0246054997614981,0.0159062314030737
2021-10-05,138.94662475585938,0.014059265631385254,0.0141585619049506,0.0158645711138679
2021-10-06,139.82296752929688,0.006287239960616074,0.0063070461407559,0.0158438302310509
2021-10-07,141.0931854248047,0.009043456840117956,0.0090844724436396,0.015600933674172
2021-10-08,140.7091522216797,-0.0027255518465112093,-0.0027218409022997,0.0153823195262332
2021-10-11,140.6205291748047,-0.0006300298593918144,-0.0006298314322538,0.0069145539004251
2021-10-12,139.34048461914062,-0.009144512361250403,-0.00910282846449,0.0072656505625992
2021-10-13,138.74966430664062,-0.004249134345300589,-0.0042401195468415,0.0066972223349554
2021-10-14,141.55599975585938,0.02002406357167482,0.0202258900102032,0.0112729879841115
2021-10-15,142.6194305419922,0.0074843609743338495,0.0075124388084355,0.0114311556954299
2021-10-18,144.30319213867188,0.011736829320238281,0.011805976158234,0.011861155867691
2021-10-19,146.47930908203125,0.014967596469323932,0.0150801719013129,0.0091861505437625
2021-10-20,146.97164916992188,0.0033555218410807187,0.0033611579067109,0.0064652323912141
2021-10-21,147.1882781982422,0.0014728659299055175,0.0014739511296484,0.0056293570878791
2021-10-22,146.41038513183594,-0.005299035614384031,-0.0052850204916354,0.0081493638526445
2021-10-25,146.36117553710938,-0.0003361637658899514,-0.000336107269182,0.0075090782372328
2021-10-26,147.03074645996094,0.0045643525611882155,0.0045747850848725,0.0038610599870777
2021-10-27,146.56796264648438,-0.0031524947650873737,-0.0031475308710521,0.0038607199085559
2021-10-28,150.23092651367188,0.02468439062219617,0.0249915725172655,0.0120887608640074
2021-10-29,147.5033721923828,-0.0183225825168234,-0.0181557445233544,0.0155310771237529
2021-11-01,146.67625427246094,-0.0056232316925993765,-0.0056074509187701,0.0158627202051935
2021-11-02,147.72000122070312,0.0070907921008147795,0.0071159912926557,0.0160662677012477
2021-11-03,149.16751098632812,0.009751311026331467,0.0097990099760583,0.0162804195728779
2021-11-04,148.64559936523438,-0.0035049642695363157,-0.0034988290522698,0.0112080455487385
2021-11-05,149.17811584472656,0.0035760553628802864,0.0035824570775468,0.006643952696452
2021-11-08,148.34974670410156,-0.005568361053245939,-0.0055528864668542,0.0066277059141745
2021-11-09,148.71461486816406,0.002456493573380474,0.0024595132257978,0.0060867841198436
2021-11-10,145.86476135253906,-0.01934923255900231,-0.0191632377096991,0.0091684820511728
2021-11-11,145.81546020507812,-0.00033804930390665385,-0.0003379921716787,0.0093598983297899
2021-11-12,147.90603637695312,0.014235331766727012,0.0143371366035862,0.0122425993937483
2021-11-15,147.91587829589844,6.653948514828646e-05,6.65416989489298e-05,0.0120568945591254
2021-11-16,148.9019775390625,0.006644498312664809,0.0066666219646238,0.0124598201574605
2021-11-17,151.35740661621094,0.016355750689251342,0.0164902381938096,0.0077645799233133
