,price,log_yield,yield,rolling_std
2020-08-12,201.9585876464844,0.0281668834035001,0.0285673209146288,0.023836537972250087
2020-08-13,201.4854888916016,-0.0023453013651687,-0.002342553294693,0.02138786648079946
2020-08-14,201.67857360839844,0.0009578469388466,0.0009583058207269,0.020653951989879366
2020-08-17,203.0108795166016,0.0065843609774836,0.006606085536831,0.018602842395736056
2020-08-18,204.1790313720703,0.0057376424558265,0.0057541342525595,0.011940280325859299
2020-08-19,202.94032287597656,-0.0060852538973972,-0.0060667762393117,0.005362355873779845
2020-08-20,207.6629943847656,0.023004586580566,0.0232712328524047,0.010735862896010116
2020-08-21,206.1533203125,-0.0072963811053684,-0.0072698271386206,0.012241697557100745
2020-08-24,206.8017120361328,0.0031402559875451,0.0031451917565525,0.012184046477775379
2020-08-25,209.4920654296875,0.0129254434962766,0.0130093381097571,0.012888225581348686
2020-08-26,214.02120971679688,0.0213892561358652,0.0216196459652049,0.012763350037762498
2020-08-27,219.2761993408203,0.0242569984595509,0.0245535927536204,0.013075328010942328
2020-08-28,221.5310974121093,0.0102308548714452,0.0102833690025072,0.008549084585684225
2020-08-31,218.2600555419922,-0.0148757071066595,-0.0147656103740236,0.01547017658598118
2020-09-01,219.9439392089844,0.0076854249412439,0.0077150336226696,0.015466444578726982
2020-09-02,224.18276977539065,0.0190889635546633,0.019272322673,0.015062131265516782
2020-09-03,210.2953338623047,-0.0639487612007583,-0.0619469369880648,0.03350032045979752
2020-09-04,207.3436279296875,-0.0141354392239156,-0.0140360029792666,0.0318507890923002
2020-09-08,196.12725830078125,-0.0556137296462503,-0.0540955598245336,0.03714521222129689
2020-09-09,204.47903442382807,0.0417017234861574,0.0425834542092997,0.04588700981865111
2020-09-10,198.7498779296875,-0.0284183097283275,-0.0280183076484292,0.04191910229262625
2020-09-11,197.45309448242188,-0.0065460795010697,-0.0065247005974232,0.03566540527358134
2020-09-14,198.78860473632807,0.0067409124968759,0.0067636835847364,0.03664946203255725
2020-09-15,202.04998779296875,0.0162731587687799,0.0164062877797575,0.02608980451181086
2020-09-16,198.44021606445312,-0.0180272548613092,-0.0178657359396348,0.018069020626422305
2020-09-17,196.3692169189453,-0.0104912292766352,-0.0104363882814718,0.013775990805748246
2020-09-18,193.9304351806641,-0.0124971337560178,-0.0124193688631343,0.014462629628525125
2020-09-21,196.0111083984375,0.0106718199121287,0.0107289668887458,0.015250680482058607
2020-09-22,200.7337951660156,0.0238082949775342,0.0240939751127684,0.01777221322567675
2020-09-23,194.1239776611328,-0.0334826130439839,-0.0329282744812161,0.02219984614208583
2020-09-24,196.64016723632807,0.0128784812265874,0.0129617660090788,0.023040515467103465
2020-09-25,201.12091064453125,0.0225307764113982,0.0227865113785123,0.023506428713285305
2020-09-28,202.68869018554688,0.0077649833744397,0.0077952090411255,0.02343745639847941
2020-09-29,200.57896423339844,-0.01046325028382,-0.0104087009009586,0.02215982870965397
2020-09-30,203.5500030517578,0.0147036841527475,0.0148123150885464,0.012347406474175579
2020-10-01,205.61135864257807,0.0100760884293727,0.0101270231388603,0.012217663464805396
2020-10-02,199.54345703125,-0.029955736031986,-0.0295115097307251,0.018523268336577504
2020-10-05,203.598373413086,0.0201172531751847,0.0203209688864964,0.02076803385787123
2020-10-06,199.27252197265625,-0.0214759504919303,-0.0212469842853455,0.022762095540051402
2020-10-07,203.0661163330078,0.0188582772137017,0.0190372175892474,0.023554700587743678
2020-10-08,203.79196166992188,0.0035680555270739,0.0035744286147854,0.02299908921726047
2020-10-09,208.85333251953125,0.024532569574383,0.024835969034967,0.018843149917821028
2020-10-12,214.2631683349609,0.025572770725255,0.0259025592274126,0.019774088479268842
2020-10-13,215.6761016845703,0.0065727349641781,0.0065943827891155,0.010196550690790692
2020-10-14,213.7405700683593,-0.0090147628224426,-0.008974251672268,0.014731605255395805
2020-10-15,212.5792694091797,-0.0054480388855191,-0.0054332252356592,0.01622910679582856
2020-10-16,212.5792694091797,0.0,0.0,0.013652645530258495
2020-10-19,207.3146514892578,-0.0250772566648674,-0.0247654342521441,0.011891676087098492
2020-10-20,207.73077392578125,0.002005190518776,0.0020072022576995,0.010747830087173555
2020-10-21,207.8759155273437,0.0006984565510912,0.0006987005286673,0.011272197381937231
2020-10-22,207.9630279541016,0.0004189719572816,0.0004190597382909,0.011588267203795835
2020-10-23,209.2598114013672,0.0062162830066728,0.0062356441912925,0.012476537811303295
2020-10-26,203.3080596923828,-0.0288542325089359,-0.0284419242716831,0.014139691045595263
2020-10-27,206.37586975097656,0.0149767524727024,0.0150894660213447,0.01648947558664588
2020-10-28,196.14659118652344,-0.0508368227526367,-0.0495662529577526,0.02741092368272916
2020-10-29,198.120834350586,0.0100148251516783,0.0100651413420953,0.02876659199841424
2020-10-30,195.94337463378903,-0.0110514064908901,-0.0109905640360055,0.027381777477968935
2020-11-02,195.80789184570312,-0.0006916776285364,-0.0006914384747078,0.02621553875696896
2020-11-03,199.7757263183593,0.020061334004592,0.0202639149793963,0.02737905071719901
2020-11-04,209.41465759277344,0.0471209251061004,0.0482487610084005,0.022298554909138252
2020-11-05,216.09225463867188,0.031389127267578,0.0318869611261101,0.0235738054005755
2020-11-06,216.5083770751953,0.0019238185724169,0.0019256702986381,0.020125522963214303
2020-11-09,211.3501739501953,-0.0241128898262203,-0.0238244967454931,0.02750634897816809
2020-11-10,204.2080841064453,-0.0343768559489267,-0.0337926849562614,0.0349150781403091
2020-11-11,209.56951904296875,0.0259160233516103,0.0262547634193008,0.029256234572026744
2020-11-12,208.49530029296875,-0.0051390170349019,-0.0051258348776367,0.023498835872300786
2020-11-13,209.53079223632807,0.0049542077865733,0.0049665001652521,0.023828393454470194
2020-11-16,210.22756958007807,0.003319900433714,0.0033254174067365,0.021850121262503644
2020-11-17,207.54689025878903,-0.0128333173512472,-0.0127513214686522,0.014540515132335891
2020-11-18,204.8106384277344,-0.0132714540283964,-0.0131837765800432,0.008620900393632062
2020-11-19,206.11083984375,0.0063282443183257,0.0063483099608341,0.009873917513600049
2020-11-20,204.1411590576172,-0.0096023708647631,-0.0095564153133624,0.009331200317629035
2020-11-23,203.8694305419922,-0.0013319681534018,-0.0013310814775393,0.008459024895545524
2020-11-24,207.5080718994141,0.01769049706989,0.0178479007262073,0.01248103083164213
2020-11-25,207.51776123046875,4.669266480761164e-05,4.6693754927051856e-05,0.010155012025600886
2020-11-27,208.8373565673828,0.0063388184701742,0.0063589512969375,0.010155976786677423
2020-11-30,207.7118225097656,-0.005404100420087,-0.0053895245377426,0.008999725351512437
2020-12-01,209.7882843017578,0.009947201831542,0.009996839693102,0.008908941084159686
2020-12-02,208.9732208251953,-0.0038927384481749,-0.0038851715636804,0.006587614006436139
2020-12-03,207.87677001953125,-0.0052606614292606,-0.0052468483824597,0.007255380076947676
2020-12-04,207.9932403564453,0.0005601285837078,0.0005602854850166,0.006480973417285942
2020-12-07,207.9252471923828,-0.0003269542792815,-0.0003269008355558,0.005957862508076188
2020-12-08,209.5941772460937,0.0079945451389335,0.0080265868442936,0.005171798274185786
2020-12-09,205.50924682617188,-0.0196821421015702,-0.0194897132811352,0.01028975053486416
2020-12-10,204.26730346679688,-0.0060615823974757,-0.006043248070611,0.010333208690371872
2020-12-11,206.9259185791016,0.0129314007026864,0.0130153728334543,0.012748300069836899
2020-12-14,207.8379669189453,0.0043979229715103,0.0044076080275805,0.012986241235280714
2020-12-15,207.77008056640625,-0.0003266844978269,-0.0003266311422567,0.012201616262836194
2020-12-16,212.76708984375,0.0237660060936937,0.0240506682373193,0.011697428750759978
2020-12-17,212.90293884277344,0.0006382831511759,0.0006384868972133,0.01011179113866747
2020-12-18,212.0975799560547,-0.0037899240828099,-0.0037827513847213,0.010922071912328343
2020-12-21,215.978759765625,0.0181336168446644,0.0182990292033244,0.01238234163796179
2020-12-22,217.28868103027344,0.0060467283369011,0.0060650467021383,0.0116583847945969
2020-12-23,214.4553985595703,-0.0131250121435422,-0.013039254770516,0.01161824198587651
2020-12-24,216.13400268554688,0.007796813505789,0.0078272878055354,0.01191046434361491
2020-12-28,218.27838134765625,0.0098726286744986,0.0099215238484673,0.0115205629499778
2020-12-29,217.492416381836,-0.0036072440933489,-0.0036007458043608,0.009622177032136473
2020-12-30,215.0957946777344,-0.0110804971735118,-0.0110193345771376,0.010556245977805417
2020-12-31,215.81385803222656,0.0033327822416129,0.0033383421352704,0.008619478280568256
2021-01-04,211.22430419921875,-0.0214956458668779,-0.0212662610031394,0.01225592892234625
2021-01-05,211.42808532714844,0.0009642966597152,0.00096476174322,0.010081448231466165
2021-01-06,205.9458923339844,-0.026271442855967,-0.0259293507987895,0.013152135391408828
2021-01-07,211.80650329589844,0.0280596618709626,0.028457042262391,0.021818212953905302
2021-01-08,213.0970153808593,0.0060743956986628,0.0060928822528076,0.02205291879604498
2021-01-11,211.03024291992188,-0.0097460787063671,-0.0096987395963455,0.020063515155827417
2021-01-12,208.5462951660156,-0.0118403988217924,-0.0117705771435274,0.020687821474545058
2021-01-13,209.91441345214844,0.006538836897241,0.0065602617636708,0.016041525235179377
2021-01-14,206.6930084228516,-0.0154652512953424,-0.0153462784013694,0.010423072286246665
2021-01-15,206.333984375,-0.0017385020569499,-0.0017369917376067,0.008833224024055257
2021-01-19,210.0114288330078,0.017665812948613,0.017822776355272,0.013532780662490746
2021-01-20,217.67677307128903,0.0358493179286465,0.036499652808783,0.019461366491574723
2021-01-21,218.2880706787109,0.0028043454274219,0.0028082812823657,0.01962974354756936
2021-01-22,219.2389678955078,0.0043466969130177,0.0043561575025163,0.01526876692901758
2021-01-25,222.712646484375,0.0157200472184464,0.0158442571692947,0.013268021899107682
2021-01-26,225.4294891357422,0.0121250635481311,0.0121988701326747,0.013250024722830819
2021-01-27,225.98257446289065,0.0024504688665299,0.0024534737192942,0.006050827962895537
2021-01-28,231.8334503173828,0.0255613351462492,0.025890827504724,0.0093209777466411
2021-01-29,225.0705108642578,-0.0296054925697754,-0.0291715429497617,0.02116708210532928
2021-02-01,232.53208923339844,0.032614498982359,0.0331521812452844,0.024363298545932423
2021-02-02,232.396224975586,-0.0005844525167757,-0.000584281757672,0.024569516654232747
2021-02-03,235.78257751464844,0.0144663174720239,0.0145714610442497,0.024712094948582956
2021-02-04,234.822006225586,-0.0040822918273749,-0.0040739706011686,0.023095777886391323
2021-02-05,235.0063018798828,0.0007845234549294,0.0007848312739469,0.015144126928208478
2021-02-08,235.268310546875,0.0011142795599776,0.0011149006000958,0.0070846264478646535
2021-02-09,236.52967834472656,0.0053470800337881,0.0053614011802929,0.006968232784124092
2021-02-10,235.60791015625,-0.0039046641574979,-0.0038970508687419,0.003944934467269896
2021-02-11,237.22830200195312,0.0068539513151227,0.0068774933941246,0.004239195459713321
2021-02-12,237.7134552001953,0.0020430015244261,0.0020450898739654,0.0041830783551719515
2021-02-16,236.4617614746093,-0.0052794688078052,-0.0052655569056109,0.005425413449825648
2021-02-17,237.4926605224609,0.00435021017111,0.0043596860711125,0.005241478389664055
2021-02-18,237.09390258789065,-0.0016804438195396,-0.0016790326643906,0.004818340254652979
2021-02-19,234.3513946533203,-0.0116346006076939,-0.0115671803645549,0.006312377633147438
2021-02-22,228.06881713867188,-0.0271742625379878,-0.026808364097608,0.012044977909237146
2021-02-23,226.8628845214844,-0.0053016109336366,-0.0052875821969744,0.012043601235135586
2021-02-24,228.10769653320312,0.0054720686115755,0.0054870677252665,0.012344604682066624
2021-02-25,222.70040893554688,-0.0239904601229477,-0.023704976552026,0.013443607263685632
2021-02-26,225.997314453125,0.0146957057272749,0.0148042185164207,0.018196703140885985
2021-03-01,230.43209838867188,0.0194331187903205,0.019623170949081,0.01736338317068937
2021-03-02,227.44639587402344,-0.0130416469453391,-0.0129569731627077,0.018492298445727782
2021-03-03,221.3097076416016,-0.0273514755680862,-0.0269808110558973,0.021818969629003242
2021-03-04,220.50250244140625,-0.003654068764684,-0.0036474007796466,0.019400225915164573
2021-03-05,225.23873901367188,0.0212518581955857,0.0214792871728255,0.02096763383783557
2021-03-08,221.1443786621093,-0.0183451166329991,-0.0181778692665921,0.018582366976653383
2021-03-09,227.35885620117188,0.0277138482274064,0.0281014492733626,0.024071082032721357
2021-03-10,226.0362091064453,-0.0058344298290894,-0.0058174425963696,0.019457144567728117
2021-03-11,230.6168670654297,0.0200625456920072,0.0202651512210914,0.01994058171130863
2021-03-12,229.2747497558593,-0.0058366844300887,-0.0058196840788302,0.019443052781843096
2021-03-15,228.360580444336,-0.0039951920979836,-0.0039872219356764,0.01618966178639398
2021-03-16,231.180908203125,0.0122746835244947,0.0123503266338758,0.012058800499435777
2021-03-17,230.52932739257807,-0.0028224682620042,-0.0028184888432674,0.011550813602597798
2021-03-18,224.3829040527344,-0.0270241025523859,-0.0266622186832509,0.014042537984962356
2021-03-19,224.0230865478516,-0.0016048741080837,-0.0016035869862806,0.01414289217696631
2021-03-22,229.50816345214844,0.0241894879755985,0.0244844269794721,0.019180835261755604
2021-03-23,231.05450439453125,0.0067150329843246,0.0067376293684875,0.01851355745185624
2021-03-24,228.99269104003903,-0.008963546260741,-0.008923493441061,0.01893739702076605
2021-03-25,225.9584197998047,-0.0133390870305629,-0.0132505156669118,0.014843208733534586
2021-03-26,229.98468017578125,0.0176616996148045,0.0178185897190454,0.016297851321296596
2021-03-29,228.7787475585937,-0.0052573301265901,-0.0052435345531095,0.012658165684770267
2021-03-30,225.4818725585937,-0.0145156007021178,-0.0144107572717419,0.013127707963012065
2021-03-31,229.294174194336,0.016766014681165,0.0169073530944339,0.015882081859458257
2021-04-01,235.6934967041016,0.0275264355231936,0.0279087880546931,0.017558692084579462
2021-04-05,242.22889709472656,0.027350916731271,0.0277283865783948,0.019281534575607086
2021-04-06,241.05210876464844,-0.0048700058211658,-0.0048581665696885,0.01920365500836482
2021-04-07,243.0360870361328,0.0081968095769516,0.0082304953964182,0.01372657907292911
2021-04-08,246.29409790039065,0.0133164031516622,0.0134054613205383,0.01370192011109688
2021-04-09,248.8226623535156,0.0102141015590022,0.0102664435513495,0.011542588723048211
2021-04-12,248.8810272216797,0.0002345366114584,0.0002345641173198,0.007513662571796227
2021-04-13,251.3901214599609,0.010031021312757,0.0100815006523031,0.004920322232214097
2021-04-14,248.5698089599609,-0.0112822738172741,-0.011218867645319,0.010102554437585532
2021-04-15,252.3724060058593,0.0151820707940581,0.0152979038838578,0.010534676825648664
2021-04-16,253.578353881836,0.0047670653167847,0.0047784458493798,0.0101180405311106
2021-04-19,251.63327026367188,-0.0077001127282446,-0.0076705428061517,0.011360378730103437
2021-04-20,251.16650390625,-0.0018566694556683,-0.0018549469111647,0.010524856932890835
2021-04-21,253.4227294921875,0.0089428805586918,0.0089829875833269,0.008960524496225237
2021-04-22,250.1064300537109,-0.0131724144553877,-0.0130860378827181,0.00898167728814019
2021-04-23,253.9771270751953,0.0153576645947043,0.0154761995549381,0.011742983089272007
2021-04-26,254.3660888671875,0.0015303120242443,0.0015314835492135,0.010860466061518671
2021-04-27,254.77456665039065,0.0016045776993752,0.0016058657229911,0.010648653098517912
2021-04-28,247.56808471679688,-0.0286934678589449,-0.0282857195219282,0.016795382507726133
2021-04-29,245.5744171142578,-0.0080856079401031,-0.008053007336627,0.01629867453390526
2021-04-30,245.25347900390625,-0.0013077421174653,-0.0013068873953684,0.012757266660454772
2021-05-03,244.94227600097656,-0.0012697092602758,-0.0012689035205275,0.012344505218001709
2021-05-04,240.98406982421875,-0.0162917436339969,-0.0161597509477785,0.011598377110339186
2021-05-05,239.7003173828125,-0.005341365468536,-0.0053271257404801,0.006205682951725906
2021-05-06,242.8707733154297,0.0131400393075452,0.01322674899739,0.01055252093047492
2021-05-07,245.5258026123047,0.0108725391716661,0.0109318600201711,0.012105677230643081
2021-05-10,240.3908233642578,-0.0211360144313502,-0.0209142142838454,0.015501559166034405
2021-05-11,239.46690368652344,-0.00385081146917,-0.0038434066026488,0.013901307383571742
2021-05-12,232.4354858398437,-0.0298025118377388,-0.0293627960207991,0.01904718171933369
2021-05-13,236.35479736328125,0.0167213484773262,0.0168619327177008,0.01999779155731915
2021-05-14,241.3341522216797,0.020848442154375,0.0210672891515084,0.022386983056596824
2021-05-17,238.4457397460937,-0.0120407187563817,-0.0119685193703243,0.020910868656512736
2021-05-18,236.4033966064453,-0.0086021246629309,-0.0085652322487419,0.021143971782789785
2021-05-19,236.98828125,0.0024710402338031,0.0024740957699875,0.014697671146273013
2021-05-20,240.26356506347656,0.0137258148293124,0.013820446294648,0.014091920837811538
2021-05-21,238.9865875244141,-0.0053290773273464,-0.0053149029846664,0.010280663558227415
2021-05-24,244.45509338378903,0.0226241936920229,0.0228820617760245,0.013084847078411066
2021-05-25,245.3714141845703,0.0037414139721909,0.0037484217984473,0.01085691506348871
2021-05-26,245.147201538086,-0.0009141861487528,-0.0009137684079029,0.01133959367829881
2021-05-27,243.02218627929688,-0.0087061119938154,-0.0086683235437993,0.01229651815298661
2021-05-28,243.38284301757807,0.0014829485003351,0.0014840486121983,0.011599888999903999
2021-06-01,241.1603240966797,-0.0091737317064603,-0.0091317814080176,0.005919451326130669
2021-06-02,241.06288146972656,-0.0004041391088382,-0.0004040574556287,0.005009644031458275
2021-06-03,239.51296997070312,-0.0064502486678758,-0.0064294904697639,0.00489380935494682
2021-06-04,244.4648284912109,0.0204638780648535,0.0206746988320234,0.011617762399900321
2021-06-07,247.40866088867188,0.0119700191639951,0.0120419465476064,0.012591149126175486
2021-06-08,246.1999664306641,-0.0048973895792342,-0.0048854169197887,0.011643185869208258
2021-06-09,247.19419860839844,0.0040301794950381,0.0040383115893491,0.011376698194319372
2021-06-10,250.75216674804688,0.0142908109781711,0.0143934127891283,0.009822470250521093
2021-06-11,251.38580322265625,0.0025237558154264,0.0025269431679368,0.00771733077135237
2021-06-14,253.3353576660156,0.0077253116781262,0.0077552288886917,0.007043166689951375
2021-06-15,251.8438720703125,-0.0059047951360379,-0.0058873960960056,0.007393294037125103
2021-06-16,250.8886566162109,-0.0038000986572293,-0.0037928874196903,0.008300136500009506
2021-06-17,254.31988525390625,0.0135836238406192,0.0136763004113977,0.008061529682935997
2021-06-18,252.886962890625,-0.005650263519701,-0.0056343308029203,0.00892102313958773
2021-06-21,256.0062561035156,0.0122592801904241,0.012334733183694,0.009925208491910748
2021-06-22,258.8135986328125,0.010906224110032,0.010965913771114,0.009368460583024317
2021-06-23,258.57965087890625,-0.0009043325171749,-0.0009039237317594,0.008719974958599247
2021-06-24,259.9638061523437,0.005338640540772,0.0053529164755723,0.007650547603765139
2021-06-25,258.3359375,-0.0062815929393595,-0.0062619049799176,0.007860020508239704
2021-06-28,261.9426574707031,0.0138647939115153,0.0139613559213112,0.008289391362262312
2021-06-29,264.5550537109375,0.0099237570230219,0.0099731607881643,0.00811182690182139
2021-06-30,264.067626953125,-0.0018441391706421,-0.0018424397907933,0.008274381344341167
2021-07-01,264.75,0.0025807514380313,0.0025840844436266,0.008271448325371154
2021-07-02,270.6474609375,0.0220311073670132,0.0222755842776203,0.009389449090409572
2021-07-06,270.6571350097656,3.574354379791742e-05,3.5744182605990105e-05,0.009742931562362398
2021-07-07,272.869873046875,0.0081421906503327,0.0081754284328381,0.009620299723692032
2021-07-08,270.4232177734375,-0.0090068210132638,-0.0089663811036303,0.011470869512132697
2021-07-09,270.9300842285156,0.0018725907880061,0.0018743451810516,0.011508760526128642
2021-07-12,270.3257751464844,-0.0022329895285813,-0.0022304982621329,0.006237574236388706
2021-07-13,273.8934326171875,0.013111292391501,0.0131976222717566,0.008653904740499353
2021-07-14,275.3849182128906,0.0054307229080308,0.005445496014458,0.008279176107518903
2021-07-15,273.942138671875,-0.0052529102307661,-0.0052391378234455,0.007142379757505517
2021-07-16,273.6692810058594,-0.0009965376133213,-0.0009960412346143,0.007326870293787273
2021-07-19,270.0235595703125,-0.0134111608847951,-0.0133216319425665,0.010119212896914507
2021-07-20,272.2753295898437,0.0083045826050593,0.0083391613054595,0.008658556307106957
2021-07-21,274.3028869628906,0.0074191272610126,0.0074467171744911,0.009074071528444003
2021-07-22,278.9233093261719,0.0167039443430999,0.016844235270139,0.011390125777440776
2021-07-23,282.3642883300781,0.0122611727993083,0.0123366491392169,0.011592760814837783
2021-07-26,281.7598876953125,-0.0021427937029256,-0.0021404995594169,0.006998682580262235
2021-07-27,279.31317138671875,-0.0087216157625626,-0.0086836928017218,0.010426016924720073
2021-07-28,279.0013122558594,-0.0011171451661379,-0.0011165213917806,0.010648661836184624
2021-07-29,279.2742004394531,0.0009776112300182,0.0009780892476358,0.007630237818462461
2021-07-30,277.7242736816406,-0.0055652962449656,-0.0055498386724359,0.003838178773959153
2021-08-02,277.63653564453125,-0.000315967696553,-0.0003159177840175,0.0040581684428079735
2021-08-03,279.87860107421875,0.0080431090347455,0.0080755417311433,0.004928228621430766
2021-08-04,279.28399658203125,-0.0021267685599977,-0.0021245085901719,0.005025876086514491
2021-08-05,282.218017578125,0.0104507112205837,0.0105055106343407,0.006846789783988777
2021-08-06,282.1595458984375,-0.000207207669761,-0.0002071862037344,0.005665006611789477
2021-08-09,281.0580749511719,-0.0039113561463523,-0.0039037167562713,0.006398606553875349
2021-08-10,279.2156982421875,-0.0065767253006345,-0.0065551459758075,0.006542377441015405
2021-08-11,279.7128601074219,0.001778982264995,0.0017805655927094,0.006528901537851022
2021-08-12,282.500732421875,0.0099175658585378,0.0099669078975577,0.006322921479425041
2021-08-13,285.4640808105469,0.0104350664324642,0.010489701613398,0.007775782144566571
2021-08-16,287.1699523925781,0.0059579994528237,0.0059757836334,0.0070107720500891075
2021-08-17,285.68829345703125,-0.0051728756641349,-0.0051595193828682,0.006473687564909163
2021-08-18,283.9400329589844,-0.0061382691353867,-0.0061194684489577,0.008096087795731984
2021-08-19,289.8390197753906,0.0205626003176328,0.0207754671116009,0.011181654570832414
2021-08-20,297.251708984375,0.0252536202406774,0.0255751941706428,0.014431289998314764
2021-08-23,297.53497314453125,0.0009524899937505,0.0009529437564013,0.014785654373980026
2021-08-24,295.5523681640625,-0.0066857348907011,-0.0066634350897152,0.015111269660848812
2021-08-25,294.95660400390625,-0.0020177995267625,-0.0020157651378571,0.014321767902380506
2021-08-26,292.1048278808594,-0.0097155030119724,-0.009668459984741,0.01387161162779123
2021-08-27,292.7201232910156,0.0021042044664841,0.0021064198583091,0.0050322997242535075
2021-08-30,296.4997253417969,0.0128293502009554,0.0129119993811415,0.008799882807931108
2021-08-31,294.8296813964844,-0.00564845369269,-0.0056325311714447,0.00863407070361753
2021-09-01,294.7807922363281,-0.0001658354539296,-0.0001658217039908,0.008591745056713623
2021-09-02,294.11669921875,-0.0022553782575722,-0.002252836803036,0.007011001621451682
2021-09-03,294.1069641113281,-3.310001970216153e-05,-3.309947190255347e-05,0.007020407161293376
2021-09-07,293.1693420410156,-0.0031931234315395,-0.003188030834787,0.002329000022421647
2021-09-08,293.1986389160156,9.9926585270097e-05,9.993157809762288e-05,0.0015138011712141663
2021-09-09,290.30780029296875,-0.0099085873973566,-0.0098596590820974,0.004083978693840659
2021-09-10,288.80377197265625,-0.0051942726547237,-0.0051808057475365,0.004150519799280489
2021-09-13,290.0538635253906,0.0043191742475933,0.0043285153244214,0.0053737390836052145
2021-09-14,292.7884826660156,0.0093838041283383,0.0094279700583461,0.007608278836201211
2021-09-15,297.70098876953125,0.0166391432219709,0.0167783447585925,0.010750414961661127
2021-09-16,298.0916748046875,0.0013114833902466,0.0013123437606674,0.008250050558174364
2021-09-17,292.8665771484375,-0.0176839355572152,-0.0175284923997744,0.012835335659168395
2021-09-20,287.4266357421875,-0.0187494895651928,-0.0185748112987738,0.01592437951505489
2021-09-21,287.9150390625,0.0016977857124495,0.0016992277665963,0.014911247072197785
2021-09-22,291.6067810058594,0.0127408209836599,0.0128223310438395,0.013653166761325624
2021-09-23,292.5638427734375,0.0032766544050933,0.003282028505225,0.013875684331192083
2021-09-24,292.3587341308594,-0.0007013189747966,-0.0007010731081248,0.01148238043733441
2021-09-27,287.2997131347656,-0.0174556222746478,-0.0173041554962724,0.01096698500936347
2021-09-28,276.8984069824219,-0.0368752903805558,-0.0362036774727468,0.019580681681604026
2021-09-29,277.3671875,0.0016915378981539,0.0016929693553919,0.01715585756934849
2021-09-30,275.3357849121094,-0.0073508261632588,-0.0073238749190209,0.015693800258841605
2021-10-01,282.34814453125,0.025149475724611,0.0254683916998985,0.022973368484939357
2021-10-04,276.498046875,-0.0209371073827545,-0.0207194478503205,0.023419133313701296
2021-10-05,282.01611328125,0.0197604514067167,0.0199569814999258,0.019047000375657284
2021-10-06,286.26446533203125,0.0149518789017414,0.0150642174354924,0.019618521082041505
2021-10-07,287.9638061523437,0.0059187116536019,0.0059362618351579,0.01815032765111109
2021-10-08,287.9638061523437,0.0,0.0,0.015889127759589592
2021-10-11,287.3583374023437,-0.0021047998249714,-0.0021025862871102,0.009442473004861127
2021-10-12,286.03985595703125,-0.0045988417275562,-0.0045882832467337,0.007810711700278442
2021-10-13,289.3897705078125,0.0116433087256814,0.0117113558863086,0.006568798122740268
2021-10-14,295.6793212890625,0.0215010266973527,0.0217338393482715,0.010995661146440367
2021-10-15,297.1053161621094,0.0048111827926566,0.0048227751160616,0.010621344495055278
2021-10-18,300.1133117675781,0.0100734334157683,0.010124341241432,0.00957074688504217
2021-10-19,301.0313720703125,0.0030543762297118,0.0030590455895718,0.0072441401292067595
2021-10-20,300.2304382324219,-0.0026641782262184,-0.0026606324529642,0.009122092064644973
2021-10-21,303.50225830078125,0.0108387440924089,0.0108976960751279,0.005525925000802897
2021-10-22,301.9396057128906,-0.0051620350382733,-0.0051487346309693,0.007244376813661454
2021-10-25,300.93365478515625,-0.0033371918353015,-0.0033316295997647,0.006523009645044709
2021-10-26,302.8674011230469,0.0064052652122745,0.0064258227923066,0.006999863340523622
2021-10-27,315.6224060058594,0.0412514917307384,0.042114155685017,0.018695248962103565
2021-10-28,316.77490234375,0.0036448530016773,0.003651503556022,0.01889029249127219
2021-10-29,323.8750915527344,0.0221664871592286,0.0224139891022034,0.017852304987180843
2021-11-01,321.6776123046875,-0.0068080815792993,-0.0067849590949141,0.018741595047358776
2021-11-02,325.34979248046875,0.0113510481238929,0.0114157157206917,0.018412236900756836
2021-11-03,326.199462890625,0.0026081555148962,0.0026115597114058,0.010832036590008101
2021-11-04,328.5824584960937,0.0072787780134772,0.0073053327076375,0.01070599591527081
2021-11-05,328.2113952636719,-0.0011299230946713,-0.0011292849719372,0.007086575363600007
2021-11-08,329.11968994140625,0.0027635852807275,0.0027674075027306,0.004819779286975
2021-11-09,328.1039733886719,-0.0030909336290675,-0.003086161611647,0.004001226202294697
2021-11-10,323.07421875,-0.0154484739522407,-0.0153297583894652,0.008537684948679337
2021-11-11,324.6661376953125,0.0049153094587044,0.0049274094091189,0.007945588465325167
2021-11-12,328.8559875488281,0.0128225414215935,0.0129051027103037,0.01053155432628545
2021-11-15,328.2211608886719,-0.0019322749518413,-0.001930409310434,0.01047647332268791
2021-11-16,331.5808410644531,0.0101839921760062,0.0102360255100091,0.011318763547552848
2021-11-17,331.8058776855469,0.0006784477993458,0.0006786779971101,0.006209848945044192
2021-11-18,333.909423828125,0.0063196779127662,0.0063396892100013,0.006217954230880485
2021-11-19,335.70977783203125,0.0053772602026128,0.0053917436149779,0.004787103873276192
2021-11-22,332.50054931640625,-0.009605518084402,-0.0095595324519582,0.007611384961394499
2021-11-23,330.3969116210937,-0.0063468179646097,-0.0063267194584714,0.007058730571377306
2021-11-24,330.6219482421875,0.0006808780912368,0.0006811099413419,0.007058850627187369
2021-11-26,322.5694580078125,-0.0246570855867044,-0.0243555827953575,0.011523239905984395
2021-11-29,329.3695678710937,0.0208619402137707,0.0210810716714429,0.016609462796247313
