,price,log_yield,yield,rolling_std
2020-08-07,205.1348419189453,-0.01804953783959194,-0.0178876205722832,0.0297795949438368
2020-08-10,201.0510406494141,-0.02010871896121803,-0.0199078870821215,0.0150762589443375
2020-08-11,196.3494110107422,-0.023663028073699785,-0.0233852539309679,0.0165263229657368
2020-08-12,201.9585876464844,0.028166883403500136,0.0285673209146288,0.02383653797225
2020-08-13,201.4854888916016,-0.0023453013651687903,-0.002342553294693,0.0213878664807994
2020-08-14,201.67857360839844,0.0009578469388466774,0.0009583058207269,0.0206539519898793
2020-08-17,203.0108795166016,0.006584360977483652,0.006606085536831,0.018602842395736
2020-08-18,204.1790313720703,0.0057376424558265755,0.0057541342525595,0.0119402803258592
2020-08-19,202.94032287597656,-0.006085253897397229,-0.0060667762393117,0.0053623558737798
2020-08-20,207.6629943847656,0.02300458658056603,0.0232712328524047,0.0107358628960101
2020-08-21,206.1533203125,-0.007296381105368477,-0.0072698271386206,0.0122416975571007
2020-08-24,206.8017120361328,0.0031402559875451748,0.0031451917565525,0.0121840464777753
2020-08-25,209.4920654296875,0.01292544349627661,0.0130093381097571,0.0128882255813486
2020-08-26,214.02120971679688,0.021389256135865214,0.0216196459652049,0.0127633500377624
2020-08-27,219.2761993408203,0.024256998459550986,0.0245535927536204,0.0130753280109423
2020-08-28,221.5310974121093,0.010230854871445231,0.0102833690025072,0.0085490845856842
2020-08-31,218.2600555419922,-0.014875707106659562,-0.0147656103740236,0.0154701765859811
2020-09-01,219.9439392089844,0.007685424941243989,0.0077150336226696,0.0154664445787269
2020-09-02,224.18276977539065,0.019088963554663385,0.019272322673,0.0150621312655167
2020-09-03,210.2953338623047,-0.06394876120075833,-0.0619469369880648,0.0335003204597975
2020-09-04,207.3436279296875,-0.014135439223915684,-0.0140360029792666,0.0318507890923002
2020-09-08,196.12725830078125,-0.05561372964625038,-0.0540955598245336,0.0371452122212968
2020-09-09,204.47903442382807,0.041701723486157465,0.0425834542092997,0.0458870098186511
2020-09-10,198.7498779296875,-0.028418309728327592,-0.0280183076484292,0.0419191022926262
2020-09-11,197.45309448242188,-0.00654607950106972,-0.0065247005974232,0.0356654052735813
2020-09-14,198.78860473632807,0.006740912496875955,0.0067636835847364,0.0366494620325572
2020-09-15,202.04998779296875,0.016273158768779935,0.0164062877797575,0.0260898045118108
2020-09-16,198.44021606445312,-0.018027254861309284,-0.0178657359396348,0.0180690206264223
2020-09-17,196.3692169189453,-0.010491229276635278,-0.0104363882814718,0.0137759908057482
2020-09-18,193.9304351806641,-0.01249713375601783,-0.0124193688631343,0.0144626296285251
2020-09-21,196.0111083984375,0.010671819912128755,0.0107289668887458,0.0152506804820586
2020-09-22,200.7337951660156,0.023808294977534207,0.0240939751127684,0.0177722132256767
2020-09-23,194.1239776611328,-0.033482613043983915,-0.0329282744812161,0.0221998461420858
2020-09-24,196.64016723632807,0.012878481226587449,0.0129617660090788,0.0230405154671034
2020-09-25,201.12091064453125,0.02253077641139829,0.0227865113785123,0.0235064287132853
2020-09-28,202.68869018554688,0.007764983374439711,0.0077952090411255,0.0234374563984794
2020-09-29,200.57896423339844,-0.010463250283820063,-0.0104087009009586,0.0221598287096539
2020-09-30,203.5500030517578,0.014703684152747582,0.0148123150885464,0.0123474064741755
2020-10-01,205.61135864257807,0.01007608842937279,0.0101270231388603,0.0122176634648053
2020-10-02,199.54345703125,-0.02995573603198608,-0.0295115097307251,0.0185232683365775
2020-10-05,203.598373413086,0.02011725317518478,0.0203209688864964,0.0207680338578712
2020-10-06,199.27252197265625,-0.02147595049193036,-0.0212469842853455,0.0227620955400514
2020-10-07,203.0661163330078,0.01885827721370171,0.0190372175892474,0.0235547005877436
2020-10-08,203.79196166992188,0.003568055527073966,0.0035744286147854,0.0229990892172604
2020-10-09,208.85333251953125,0.02453256957438301,0.024835969034967,0.018843149917821
2020-10-12,214.2631683349609,0.025572770725255083,0.0259025592274126,0.0197740884792688
2020-10-13,215.6761016845703,0.00657273496417816,0.0065943827891155,0.0101965506907906
2020-10-14,213.7405700683593,-0.009014762822442653,-0.008974251672268,0.0147316052553958
2020-10-15,212.5792694091797,-0.005448038885519105,-0.0054332252356592,0.0162291067958285
2020-10-16,212.5792694091797,0.0,0.0,0.0136526455302584
2020-10-19,207.3146514892578,-0.02507725666486746,-0.0247654342521441,0.0118916760870984
2020-10-20,207.73077392578125,0.0020051905187760547,0.0020072022576995,0.0107478300871735
2020-10-21,207.8759155273437,0.0006984565510912306,0.0006987005286673,0.0112721973819372
2020-10-22,207.9630279541016,0.00041897195728160123,0.0004190597382909,0.0115882672037958
2020-10-23,209.2598114013672,0.0062162830066728,0.0062356441912925,0.0124765378113032
2020-10-26,203.3080596923828,-0.028854232508935925,-0.0284419242716831,0.0141396910455952
2020-10-27,206.37586975097656,0.014976752472702434,0.0150894660213447,0.0164894755866458
2020-10-28,196.14659118652344,-0.05083682275263671,-0.0495662529577526,0.0274109236827291
2020-10-29,198.120834350586,0.010014825151678331,0.0100651413420953,0.0287665919984142
2020-10-30,195.94337463378903,-0.011051406490890143,-0.0109905640360055,0.0273817774779689
2020-11-02,195.80789184570312,-0.000691677628536486,-0.0006914384747078,0.0262155387569689
2020-11-03,199.7757263183593,0.020061334004592014,0.0202639149793963,0.027379050717199
2020-11-04,209.41465759277344,0.04712092510610046,0.0482487610084005,0.0222985549091382
2020-11-05,216.09225463867188,0.031389127267578094,0.0318869611261101,0.0235738054005755
2020-11-06,216.5083770751953,0.0019238185724169475,0.0019256702986381,0.0201255229632143
2020-11-09,211.3501739501953,-0.024112889826220372,-0.0238244967454931,0.027506348978168
2020-11-10,204.2080841064453,-0.03437685594892677,-0.0337926849562614,0.0349150781403091
2020-11-11,209.56951904296875,0.025916023351610334,0.0262547634193008,0.0292562345720267
2020-11-12,208.49530029296875,-0.005139017034901917,-0.0051258348776367,0.0234988358723007
2020-11-13,209.53079223632807,0.0049542077865733,0.0049665001652521,0.0238283934544701
2020-11-16,210.22756958007807,0.0033199004337140466,0.0033254174067365,0.0218501212625036
2020-11-17,207.54689025878903,-0.01283331735124721,-0.0127513214686522,0.0145405151323358
2020-11-18,204.8106384277344,-0.013271454028396489,-0.0131837765800432,0.008620900393632
2020-11-19,206.11083984375,0.006328244318325774,0.0063483099608341,0.0098739175136
2020-11-20,204.1411590576172,-0.00960237086476318,-0.0095564153133624,0.009331200317629
2020-11-23,203.8694305419922,-0.0013319681534018281,-0.0013310814775393,0.0084590248955455
2020-11-24,207.5080718994141,0.017690497069890055,0.0178479007262073,0.0124810308316421
2020-11-25,207.51776123046875,4.6692664807611643e-05,4.6693754927051856e-05,0.0101550120256008
2020-11-27,208.8373565673828,0.006338818470174215,0.0063589512969375,0.0101559767866774
2020-11-30,207.7118225097656,-0.005404100420087082,-0.0053895245377426,0.0089997253515124
2020-12-01,209.7882843017578,0.009947201831542062,0.009996839693102,0.0089089410841596
2020-12-02,208.9732208251953,-0.0038927384481749947,-0.0038851715636804,0.0065876140064361
2020-12-03,207.87677001953125,-0.0052606614292606295,-0.0052468483824597,0.0072553800769476
2020-12-04,207.9932403564453,0.0005601285837078865,0.0005602854850166,0.0064809734172859
2020-12-07,207.9252471923828,-0.00032695427928152555,-0.0003269008355558,0.0059578625080761
2020-12-08,209.5941772460937,0.007994545138933535,0.0080265868442936,0.0051717982741857
2020-12-09,205.50924682617188,-0.01968214210157024,-0.0194897132811352,0.0102897505348641
2020-12-10,204.26730346679688,-0.00606158239747572,-0.006043248070611,0.0103332086903718
2020-12-11,206.9259185791016,0.012931400702686406,0.0130153728334543,0.0127483000698368
2020-12-14,207.8379669189453,0.00439792297151038,0.0044076080275805,0.0129862412352807
2020-12-15,207.77008056640625,-0.0003266844978269842,-0.0003266311422567,0.0122016162628361
2020-12-16,212.76708984375,0.02376600609369377,0.0240506682373193,0.0116974287507599
2020-12-17,212.90293884277344,0.0006382831511759003,0.0006384868972133,0.0101117911386674
2020-12-18,212.0975799560547,-0.0037899240828099625,-0.0037827513847213,0.0109220719123283
2020-12-21,215.978759765625,0.018133616844664403,0.0182990292033244,0.0123823416379617
2020-12-22,217.28868103027344,0.006046728336901137,0.0060650467021383,0.0116583847945969
2020-12-23,214.4553985595703,-0.013125012143542255,-0.013039254770516,0.0116182419858765
2020-12-24,216.13400268554688,0.007796813505789018,0.0078272878055354,0.0119104643436149
2020-12-28,218.27838134765625,0.009872628674498658,0.0099215238484673,0.0115205629499778
2020-12-29,217.492416381836,-0.003607244093348939,-0.0036007458043608,0.0096221770321364
2020-12-30,215.0957946777344,-0.011080497173511866,-0.0110193345771376,0.0105562459778054
2020-12-31,215.81385803222656,0.0033327822416129426,0.0033383421352704,0.0086194782805682
2021-01-04,211.22430419921875,-0.021495645866877973,-0.0212662610031394,0.0122559289223462
2021-01-05,211.42808532714844,0.0009642966597152431,0.00096476174322,0.0100814482314661
2021-01-06,205.9458923339844,-0.02627144285596704,-0.0259293507987895,0.0131521353914088
2021-01-07,211.80650329589844,0.02805966187096261,0.028457042262391,0.0218182129539053
2021-01-08,213.0970153808593,0.006074395698662897,0.0060928822528076,0.0220529187960449
2021-01-11,211.03024291992188,-0.00974607870636714,-0.0096987395963455,0.0200635151558274
2021-01-12,208.5462951660156,-0.011840398821792478,-0.0117705771435274,0.020687821474545
2021-01-13,209.91441345214844,0.00653883689724104,0.0065602617636708,0.0160415252351793
2021-01-14,206.6930084228516,-0.015465251295342455,-0.0153462784013694,0.0104230722862466
2021-01-15,206.333984375,-0.0017385020569499045,-0.0017369917376067,0.0088332240240552
2021-01-19,210.0114288330078,0.017665812948613063,0.017822776355272,0.0135327806624907
2021-01-20,217.67677307128903,0.03584931792864652,0.036499652808783,0.0194613664915747
2021-01-21,218.2880706787109,0.0028043454274219743,0.0028082812823657,0.0196297435475693
2021-01-22,219.2389678955078,0.004346696913017792,0.0043561575025163,0.0152687669290175
2021-01-25,222.712646484375,0.015720047218446474,0.0158442571692947,0.0132680218991076
2021-01-26,225.4294891357422,0.012125063548131147,0.0121988701326747,0.0132500247228308
2021-01-27,225.98257446289065,0.0024504688665299337,0.0024534737192942,0.0060508279628955
2021-01-28,231.8334503173828,0.025561335146249285,0.025890827504724,0.0093209777466411
2021-01-29,225.0705108642578,-0.029605492569775432,-0.0291715429497617,0.0211670821053292
2021-02-01,232.53208923339844,0.03261449898235907,0.0331521812452844,0.0243632985459324
2021-02-02,232.396224975586,-0.0005844525167757004,-0.000584281757672,0.0245695166542327
2021-02-03,235.78257751464844,0.014466317472023963,0.0145714610442497,0.0247120949485829
2021-02-04,234.822006225586,-0.004082291827374991,-0.0040739706011686,0.0230957778863913
2021-02-05,235.0063018798828,0.0007845234549294226,0.0007848312739469,0.0151441269282084
2021-02-08,235.268310546875,0.0011142795599776508,0.0011149006000958,0.0070846264478646
2021-02-09,236.52967834472656,0.005347080033788154,0.0053614011802929,0.006968232784124
2021-02-10,235.60791015625,-0.0039046641574979673,-0.0038970508687419,0.0039449344672698
2021-02-11,237.22830200195312,0.006853951315122791,0.0068774933941246,0.0042391954597133
2021-02-12,237.7134552001953,0.0020430015244261115,0.0020450898739654,0.0041830783551719
2021-02-16,236.4617614746093,-0.0052794688078052375,-0.0052655569056109,0.0054254134498256
2021-02-17,237.4926605224609,0.0043502101711100135,0.0043596860711125,0.005241478389664
2021-02-18,237.09390258789065,-0.0016804438195396072,-0.0016790326643906,0.0048183402546529
2021-02-19,234.3513946533203,-0.011634600607693973,-0.0115671803645549,0.0063123776331474
2021-02-22,228.06881713867188,-0.027174262537987888,-0.026808364097608,0.0120449779092371
2021-02-23,226.8628845214844,-0.0053016109336366255,-0.0052875821969744,0.0120436012351355
2021-02-24,228.10769653320312,0.005472068611575506,0.0054870677252665,0.0123446046820666
2021-02-25,222.70040893554688,-0.02399046012294776,-0.023704976552026,0.0134436072636856
2021-02-26,225.997314453125,0.014695705727274964,0.0148042185164207,0.0181967031408859
2021-03-01,230.43209838867188,0.019433118790320593,0.019623170949081,0.0173633831706893
2021-03-02,227.44639587402344,-0.013041646945339188,-0.0129569731627077,0.0184922984457277
2021-03-03,221.3097076416016,-0.02735147556808624,-0.0269808110558973,0.0218189696290032
2021-03-04,220.50250244140625,-0.003654068764684032,-0.0036474007796466,0.0194002259151645
2021-03-05,225.23873901367188,0.021251858195585716,0.0214792871728255,0.0209676338378355
2021-03-08,221.1443786621093,-0.018345116632999158,-0.0181778692665921,0.0185823669766533
2021-03-09,227.35885620117188,0.027713848227406496,0.0281014492733626,0.0240710820327213
2021-03-10,226.0362091064453,-0.005834429829089422,-0.0058174425963696,0.0194571445677281
2021-03-11,230.6168670654297,0.020062545692007293,0.0202651512210914,0.0199405817113086
2021-03-12,229.2747497558593,-0.005836684430088779,-0.0058196840788302,0.019443052781843
2021-03-15,228.360580444336,-0.003995192097983696,-0.0039872219356764,0.0161896617863939
2021-03-16,231.180908203125,0.012274683524494786,0.0123503266338758,0.0120588004994357
2021-03-17,230.52932739257807,-0.002822468262004296,-0.0028184888432674,0.0115508136025977
2021-03-18,224.3829040527344,-0.02702410255238594,-0.0266622186832509,0.0140425379849623
2021-03-19,224.0230865478516,-0.0016048741080837725,-0.0016035869862806,0.0141428921769663
2021-03-22,229.50816345214844,0.024189487975598556,0.0244844269794721,0.0191808352617556
2021-03-23,231.05450439453125,0.0067150329843246115,0.0067376293684875,0.0185135574518562
2021-03-24,228.99269104003903,-0.008963546260741062,-0.008923493441061,0.018937397020766
2021-03-25,225.9584197998047,-0.013339087030562939,-0.0132505156669118,0.0148432087335345
2021-03-26,229.98468017578125,0.0176616996148045,0.0178185897190454,0.0162978513212965
2021-03-29,228.7787475585937,-0.0052573301265901335,-0.0052435345531095,0.0126581656847702
2021-03-30,225.4818725585937,-0.014515600702117848,-0.0144107572717419,0.013127707963012
2021-03-31,229.294174194336,0.016766014681165082,0.0169073530944339,0.0158820818594582
2021-04-01,235.6934967041016,0.027526435523193647,0.0279087880546931,0.0175586920845794
2021-04-05,242.22889709472656,0.02735091673127103,0.0277283865783948,0.019281534575607
2021-04-06,241.05210876464844,-0.004870005821165856,-0.0048581665696885,0.0192036550083648
2021-04-07,243.0360870361328,0.00819680957695169,0.0082304953964182,0.0137265790729291
2021-04-08,246.29409790039065,0.013316403151662232,0.0134054613205383,0.0137019201110968
2021-04-09,248.8226623535156,0.010214101559002292,0.0102664435513495,0.0115425887230482
2021-04-12,248.8810272216797,0.00023453661145842085,0.0002345641173198,0.0075136625717962
2021-04-13,251.3901214599609,0.010031021312757045,0.0100815006523031,0.004920322232214
2021-04-14,248.5698089599609,-0.011282273817274157,-0.011218867645319,0.0101025544375855
2021-04-15,252.3724060058593,0.015182070794058117,0.0152979038838578,0.0105346768256486
2021-04-16,253.578353881836,0.004767065316784705,0.0047784458493798,0.0101180405311106
2021-04-19,251.63327026367188,-0.007700112728244675,-0.0076705428061517,0.0113603787301034
2021-04-20,251.16650390625,-0.00185666945566835,-0.0018549469111647,0.0105248569328908
2021-04-21,253.4227294921875,0.008942880558691876,0.0089829875833269,0.0089605244962252
2021-04-22,250.1064300537109,-0.013172414455387792,-0.0130860378827181,0.0089816772881401
2021-04-23,253.9771270751953,0.015357664594704383,0.0154761995549381,0.011742983089272
2021-04-26,254.3660888671875,0.0015303120242443696,0.0015314835492135,0.0108604660615186
2021-04-27,254.77456665039065,0.0016045776993752888,0.0016058657229911,0.0106486530985179
2021-04-28,247.56808471679688,-0.028693467858944985,-0.0282857195219282,0.0167953825077261
2021-04-29,245.5744171142578,-0.0080856079401031,-0.008053007336627,0.0162986745339052
2021-04-30,245.25347900390625,-0.0013077421174653736,-0.0013068873953684,0.0127572666604547
2021-05-03,244.94227600097656,-0.0012697092602758822,-0.0012689035205275,0.0123445052180017
2021-05-04,240.98406982421875,-0.016291743633996988,-0.0161597509477785,0.0115983771103391
2021-05-05,239.7003173828125,-0.005341365468536067,-0.0053271257404801,0.0062056829517259
2021-05-06,242.8707733154297,0.013140039307545252,0.01322674899739,0.0105525209304749
2021-05-07,245.5258026123047,0.010872539171666173,0.0109318600201711,0.012105677230643
2021-05-10,240.3908233642578,-0.021136014431350294,-0.0209142142838454,0.0155015591660344
2021-05-11,239.46690368652344,-0.00385081146917003,-0.0038434066026488,0.0139013073835717
2021-05-12,232.4354858398437,-0.02980251183773883,-0.0293627960207991,0.0190471817193336
2021-05-13,236.35479736328125,0.016721348477326266,0.0168619327177008,0.0199977915573191
2021-05-14,241.3341522216797,0.020848442154375015,0.0210672891515084,0.0223869830565968
2021-05-17,238.4457397460937,-0.012040718756381751,-0.0119685193703243,0.0209108686565127
2021-05-18,236.4033966064453,-0.00860212466293091,-0.0085652322487419,0.0211439717827897
2021-05-19,236.98828125,0.0024710402338031052,0.0024740957699875,0.014697671146273
2021-05-20,240.26356506347656,0.013725814829312413,0.013820446294648,0.0140919208378115
2021-05-21,238.9865875244141,-0.005329077327346459,-0.0053149029846664,0.0102806635582274
2021-05-24,244.45509338378903,0.022624193692022915,0.0228820617760245,0.013084847078411
2021-05-25,245.3714141845703,0.0037414139721909465,0.0037484217984473,0.0108569150634887
2021-05-26,245.147201538086,-0.0009141861487528708,-0.0009137684079029,0.0113395936782988
2021-05-27,243.02218627929688,-0.008706111993815432,-0.0086683235437993,0.0122965181529866
2021-05-28,243.38284301757807,0.0014829485003351147,0.0014840486121983,0.0115998889999039
2021-06-01,241.1603240966797,-0.00917373170646034,-0.0091317814080176,0.0059194513261306
2021-06-02,241.06288146972656,-0.00040413910883829425,-0.0004040574556287,0.0050096440314582
2021-06-03,239.51296997070312,-0.006450248667875856,-0.0064294904697639,0.0048938093549468
2021-06-04,244.4648284912109,0.020463878064853513,0.0206746988320234,0.0116177623999003
2021-06-07,247.40866088867188,0.01197001916399512,0.0120419465476064,0.0125911491261754
2021-06-08,246.1999664306641,-0.0048973895792342615,-0.0048854169197887,0.0116431858692082
2021-06-09,247.19419860839844,0.004030179495038163,0.0040383115893491,0.0113766981943193
2021-06-10,250.75216674804688,0.014290810978171161,0.0143934127891283,0.009822470250521
2021-06-11,251.38580322265625,0.002523755815426484,0.0025269431679368,0.0077173307713523
2021-06-14,253.3353576660156,0.007725311678126231,0.0077552288886917,0.0070431666899513
2021-06-15,251.8438720703125,-0.005904795136037981,-0.0058873960960056,0.0073932940371251
2021-06-16,250.8886566162109,-0.0038000986572293556,-0.0037928874196903,0.0083001365000095
2021-06-17,254.31988525390625,0.013583623840619246,0.0136763004113977,0.0080615296829359
2021-06-18,252.886962890625,-0.005650263519701099,-0.0056343308029203,0.0089210231395877
2021-06-21,256.0062561035156,0.012259280190424177,0.012334733183694,0.0099252084919107
2021-06-22,258.8135986328125,0.010906224110032036,0.010965913771114,0.0093684605830243
2021-06-23,258.57965087890625,-0.0009043325171749468,-0.0009039237317594,0.0087199749585992
2021-06-24,259.9638061523437,0.005338640540772028,0.0053529164755723,0.0076505476037651
2021-06-25,258.3359375,-0.006281592939359584,-0.0062619049799176,0.0078600205082397
2021-06-28,261.9426574707031,0.013864793911515395,0.0139613559213112,0.0082893913622623
2021-06-29,264.5550537109375,0.009923757023021984,0.0099731607881643,0.0081118269018213
2021-06-30,264.067626953125,-0.0018441391706421981,-0.0018424397907933,0.0082743813443411
2021-07-01,264.75,0.002580751438031304,0.0025840844436266,0.0082714483253711
2021-07-02,270.6474609375,0.022031107367013237,0.0222755842776203,0.0093894490904095
2021-07-06,270.6571350097656,3.574354379791742e-05,3.5744182605990105e-05,0.0097429315623623
2021-07-07,272.869873046875,0.008142190650332722,0.0081754284328381,0.009620299723692
2021-07-08,270.4232177734375,-0.00900682101326387,-0.0089663811036303,0.0114708695121326
2021-07-09,270.9300842285156,0.0018725907880061672,0.0018743451810516,0.0115087605261286
2021-07-12,270.3257751464844,-0.0022329895285813587,-0.0022304982621329,0.0062375742363887
2021-07-13,273.8934326171875,0.013111292391501068,0.0131976222717566,0.0086539047404993
2021-07-14,275.3849182128906,0.005430722908030836,0.005445496014458,0.0082791761075189
2021-07-15,273.942138671875,-0.005252910230766183,-0.0052391378234455,0.0071423797575055
2021-07-16,273.6692810058594,-0.0009965376133213926,-0.0009960412346143,0.0073268702937872
2021-07-19,270.0235595703125,-0.013411160884795149,-0.0133216319425665,0.0101192128969145
2021-07-20,272.2753295898437,0.008304582605059375,0.0083391613054595,0.0086585563071069
2021-07-21,274.3028869628906,0.007419127261012642,0.0074467171744911,0.009074071528444
2021-07-22,278.9233093261719,0.01670394434309992,0.016844235270139,0.0113901257774407
2021-07-23,282.3642883300781,0.012261172799308395,0.0123366491392169,0.0115927608148377
2021-07-26,281.7598876953125,-0.0021427937029256413,-0.0021404995594169,0.0069986825802622
2021-07-27,279.31317138671875,-0.008721615762562659,-0.0086836928017218,0.01042601692472
2021-07-28,279.0013122558594,-0.0011171451661379655,-0.0011165213917806,0.0106486618361846
2021-07-29,279.2742004394531,0.0009776112300182369,0.0009780892476358,0.0076302378184624
2021-07-30,277.7242736816406,-0.00556529624496568,-0.0055498386724359,0.0038381787739591
2021-08-02,277.63653564453125,-0.0003159676965530943,-0.0003159177840175,0.0040581684428079
2021-08-03,279.87860107421875,0.00804310903474555,0.0080755417311433,0.0049282286214307
2021-08-04,279.28399658203125,-0.002126768559997723,-0.0021245085901719,0.0050258760865144
2021-08-05,282.218017578125,0.010450711220583752,0.0105055106343407,0.0068467897839887
2021-08-06,282.1595458984375,-0.0002072076697610361,-0.0002071862037344,0.0056650066117894
2021-08-09,281.0580749511719,-0.003911356146352393,-0.0039037167562713,0.0063986065538753
2021-08-10,279.2156982421875,-0.006576725300634572,-0.0065551459758075,0.0065423774410154
2021-08-11,279.7128601074219,0.0017789822649950985,0.0017805655927094,0.006528901537851
2021-08-12,282.500732421875,0.009917565858537866,0.0099669078975577,0.006322921479425
2021-08-13,285.4640808105469,0.01043506643246422,0.010489701613398,0.0077757821445665
2021-08-16,287.1699523925781,0.005957999452823739,0.0059757836334,0.0070107720500891
2021-08-17,285.68829345703125,-0.005172875664134911,-0.0051595193828682,0.0064736875649091
2021-08-18,283.9400329589844,-0.006138269135386732,-0.0061194684489577,0.0080960877957319
2021-08-19,289.8390197753906,0.02056260031763284,0.0207754671116009,0.0111816545708324
2021-08-20,297.251708984375,0.02525362024067747,0.0255751941706428,0.0144312899983147
2021-08-23,297.53497314453125,0.0009524899937505247,0.0009529437564013,0.01478565437398
2021-08-24,295.5523681640625,-0.006685734890701114,-0.0066634350897152,0.0151112696608488
2021-08-25,294.95660400390625,-0.002017799526762564,-0.0020157651378571,0.0143217679023805
2021-08-26,292.1048278808594,-0.009715503011972434,-0.009668459984741,0.0138716116277912
2021-08-27,292.7201232910156,0.002104204466484173,0.0021064198583091,0.0050322997242535
2021-08-30,296.4997253417969,0.01282935020095541,0.0129119993811415,0.0087998828079311
2021-08-31,294.8296813964844,-0.005648453692690025,-0.0056325311714447,0.0086340707036175
2021-09-01,294.7807922363281,-0.00016583545392962425,-0.0001658217039908,0.0085917450567136
2021-09-02,294.11669921875,-0.002255378257572222,-0.002252836803036,0.0070110016214516
2021-09-03,294.1069641113281,-3.310001970216153e-05,-3.309947190255347e-05,0.0070204071612933
2021-09-07,293.1693420410156,-0.0031931234315395085,-0.003188030834787,0.0023290000224216
2021-09-08,293.1986389160156,9.992658527009699e-05,9.993157809762288e-05,0.0015138011712141
2021-09-09,290.30780029296875,-0.009908587397356637,-0.0098596590820974,0.0040839786938406
2021-09-10,288.80377197265625,-0.005194272654723722,-0.0051808057475365,0.0041505197992804
2021-09-13,290.0538635253906,0.004319174247593393,0.0043285153244214,0.0053737390836052
2021-09-14,292.7884826660156,0.009383804128338337,0.0094279700583461,0.0076082788362012
2021-09-15,297.70098876953125,0.01663914322197093,0.0167783447585925,0.0107504149616611
2021-09-16,298.0916748046875,0.0013114833902466252,0.0013123437606674,0.0082500505581743
2021-09-17,292.8665771484375,-0.017683935557215234,-0.0175284923997744,0.0128353356591683
2021-09-20,287.4266357421875,-0.018749489565192824,-0.0185748112987738,0.0159243795150548
2021-09-21,287.9150390625,0.0016977857124495027,0.0016992277665963,0.0149112470721977
2021-09-22,291.6067810058594,0.012740820983659968,0.0128223310438395,0.0136531667613256
2021-09-23,292.5638427734375,0.0032766544050933395,0.003282028505225,0.013875684331192
2021-09-24,292.3587341308594,-0.0007013189747966975,-0.0007010731081248,0.0114823804373344
2021-09-27,287.2997131347656,-0.017455622274647805,-0.0173041554962724,0.0109669850093634
2021-09-28,276.8984069824219,-0.036875290380555835,-0.0362036774727468,0.019580681681604
2021-09-29,277.3671875,0.0016915378981539333,0.0016929693553919,0.0171558575693484
2021-09-30,275.3357849121094,-0.007350826163258811,-0.0073238749190209,0.0156938002588416
2021-10-01,282.34814453125,0.025149475724611087,0.0254683916998985,0.0229733684849393
2021-10-04,276.498046875,-0.020937107382754585,-0.0207194478503205,0.0234191333137012
2021-10-05,282.01611328125,0.019760451406716707,0.0199569814999258,0.0190470003756572
2021-10-06,286.26446533203125,0.014951878901741442,0.0150642174354924,0.0196185210820415
2021-10-07,287.9638061523437,0.00591871165360193,0.0059362618351579,0.018150327651111
2021-10-08,287.9638061523437,0.0,0.0,0.0158891277595895
2021-10-11,287.3583374023437,-0.0021047998249714463,-0.0021025862871102,0.0094424730048611
2021-10-12,286.03985595703125,-0.0045988417275562524,-0.0045882832467337,0.0078107117002784
2021-10-13,289.3897705078125,0.011643308725681499,0.0117113558863086,0.0065687981227402
2021-10-14,295.6793212890625,0.021501026697352748,0.0217338393482715,0.0109956611464403
2021-10-15,297.1053161621094,0.004811182792656606,0.0048227751160616,0.0106213444950552
2021-10-18,300.1133117675781,0.010073433415768399,0.010124341241432,0.0095707468850421
2021-10-19,301.0313720703125,0.0030543762297118695,0.0030590455895718,0.0072441401292067
2021-10-20,300.2304382324219,-0.0026641782262184777,-0.0026606324529642,0.0091220920646449
2021-10-21,303.50225830078125,0.01083874409240893,0.0108976960751279,0.0055259250008028
2021-10-22,301.9396057128906,-0.005162035038273306,-0.0051487346309693,0.0072443768136614
2021-10-25,300.93365478515625,-0.0033371918353015356,-0.0033316295997647,0.0065230096450447
2021-10-26,302.8674011230469,0.006405265212274563,0.0064258227923066,0.0069998633405236
2021-10-27,315.6224060058594,0.04125149173073847,0.042114155685017,0.0186952489621035
2021-10-28,316.77490234375,0.0036448530016773154,0.003651503556022,0.0188902924912721
2021-10-29,323.8750915527344,0.022166487159228608,0.0224139891022034,0.0178523049871808
2021-11-01,321.6776123046875,-0.006808081579299365,-0.0067849590949141,0.0187415950473587
2021-11-02,325.34979248046875,0.011351048123892966,0.0114157157206917,0.0184122369007568
2021-11-03,326.199462890625,0.0026081555148962606,0.0026115597114058,0.0108320365900081
2021-11-04,328.5824584960937,0.007278778013477208,0.0073053327076375,0.0107059959152708
2021-11-05,328.2113952636719,-0.0011299230946713074,-0.0011292849719372,0.0070865753636
2021-11-08,329.11968994140625,0.0027635852807275855,0.0027674075027306,0.004819779286975
2021-11-09,328.1039733886719,-0.003090933629067545,-0.003086161611647,0.0040012262022946
2021-11-10,323.07421875,-0.015448473952240728,-0.0153297583894652,0.0085376849486793
2021-11-11,324.6661376953125,0.00491530945870446,0.0049274094091189,0.0079455884653251
2021-11-12,328.8559875488281,0.012822541421593583,0.0129051027103037,0.0105315543262854
2021-11-15,328.2211608886719,-0.001932274951841325,-0.001930409310434,0.0104764733226879
2021-11-16,331.5808410644531,0.010183992176006252,0.0102360255100091,0.0113187635475528
2021-11-17,331.8058776855469,0.0006784477993458578,0.0006786779971101,0.0062098489450441
2021-11-18,333.909423828125,0.006319677912766295,0.0063396892100013,0.0062179542308804
2021-11-19,335.70977783203125,0.005377260202612826,0.0053917436149779,0.0047871038732761
2021-11-22,332.50054931640625,-0.009605518084402093,-0.0095595324519582,0.0076113849613944
