,price,log_yield,rolling_std
2021-05-06,243.308837890625,0.0131399903950992,0.01055253435991096
2021-05-07,245.9686584472656,0.0108725489255502,0.012105692241473773
2021-05-10,240.8244171142578,-0.0211360148595946,0.015501570780276572
2021-05-11,239.8988342285156,-0.0038507978422851,0.013901283602334825
2021-05-12,232.854721069336,-0.0298025660522284,0.019047188835126096
2021-05-13,236.78111267089844,0.0167213947727948,0.019997823238894607
2021-05-14,241.7694396972656,0.0208484043502323,0.02238699920729
2021-05-17,238.8758239746093,-0.01204069154763,0.020910883166520396
2021-05-18,236.829833984375,-0.0086019687673661,0.02114397517421733
2021-05-19,237.41574096679688,0.002470902466849,0.014697633182409442
2021-05-20,240.6969146728516,0.0137257409127839,0.014091857077713103
2021-05-21,239.4176483154297,-0.0053290172115889,0.010280583740139387
2021-05-24,244.89602661132807,0.0226242299395459,0.013084801256776486
2021-05-25,245.81399536132807,0.0037413942235065,0.010856916828645367
2021-05-26,245.58938598632807,-0.0009141548437285,0.01133957499277289
2021-05-27,243.46051025390625,-0.0087062248489464,0.012296546433535954
2021-05-28,243.82183837890625,0.0014830341884492,0.011599926757562044
2021-06-01,241.59532165527344,-0.0091736861470324,0.005919479640953791
2021-06-02,241.49771118164065,-0.000404106324564,0.005009691042074731
2021-06-03,239.94500732421875,-0.0064502346017765,0.004893854875421159
2021-06-04,244.90579223632807,0.0204638541758044,0.011617739455250513
2021-06-07,247.85494995117188,0.0119700807142494,0.012591135211331471
2021-06-08,246.64401245117188,-0.0048976439290015,0.011643230790693137
2021-06-09,247.64010620117188,0.0040304556057429,0.01137674536323513
2021-06-10,251.2044372558593,0.0142905911691416,0.009822494077338394
2021-06-11,251.83921813964844,0.0025237619594656,0.007717353362100607
2021-06-14,253.79229736328125,0.0077253449486821,0.007043175239228968
2021-06-15,252.29815673828125,-0.0059046557941744,0.00739317080986427
2021-06-16,251.34117126464844,-0.0038002855304126,0.008300067071200538
2021-06-17,254.77859497070312,0.0135836487331612,0.00806154365796168
2021-06-18,253.34307861328125,-0.0056503009071582,0.0089210434748117
2021-06-21,256.4679870605469,0.0122592379576109,0.00992521185478223
2021-06-22,259.2804260253906,0.0109063519009695,0.009368534151112579
2021-06-23,259.0460510253906,-0.0009043528600247,0.008720007223139365
2021-06-24,260.4327392578125,0.0053387801467169,0.007650584069112358
2021-06-25,258.80194091796875,-0.0062815669463226,0.007860036166641498
2021-06-28,262.41510009765625,0.0138645392364381,0.008289342472643667
2021-06-29,265.0322265625,0.0099238267440837,0.008111763276932608
2021-06-30,264.5439758300781,-0.0018439305563842,0.008274277508467993
2021-07-01,265.2275085449219,0.0025804827715391,0.008271349150168724
2021-07-02,271.1356201171875,0.0220311584592685,0.009389422840003095
2021-07-06,271.1453552246094,3.590429266588124e-05,0.009742913481879657
2021-07-07,273.362060546875,0.0081421024000885,0.00962027221842372
2021-07-08,270.91094970703125,-0.0090069776171351,0.011470925414042632
2021-07-09,271.4188232421875,0.0018729330711741,0.011508783054226276
2021-07-12,270.8133239746094,-0.0022333589860596,0.006237659899529801
2021-07-13,274.38751220703125,0.0131116432692148,0.008654094569581858
2021-07-14,275.88165283203125,0.0054305943052846,0.008279378663758991
2021-07-15,274.4362487792969,-0.0052529905794322,0.007142572041995735
2021-07-16,274.1628112792969,-0.0009968574230304,0.007327094437290524
2021-07-19,270.5105895996094,-0.0134108859065587,0.01011923703232949
2021-07-20,272.76641845703125,0.0083045731314437,0.008658439774993823
2021-07-21,274.797607421875,0.0074190347998601,0.009073964343278451
2021-07-22,279.4263916015625,0.0167040467980019,0.011390076117356993
2021-07-23,282.8735656738281,0.0122611329187347,0.011592659374217629
2021-07-26,282.26806640625,-0.0021428239042961,0.0069987223877967025
2021-07-27,279.8169860839844,-0.00872144116935,0.010425980813374036
2021-07-28,279.5045166015625,-0.0011173162963651,0.010648657936349707
2021-07-29,279.77789306640625,0.0009775972992897,0.007630180508130894
2021-07-30,278.22528076171875,-0.0055649013636432,0.0038380286873808366
2021-08-02,278.1373596191406,-0.0003160569633138,0.004058005541910472
2021-08-03,280.3833923339844,0.0080428339123875,0.004928018497975151
2021-08-04,279.7877502441406,-0.002126644052354,0.005025642831759482
2021-08-05,282.7270812988281,0.0104507744233724,0.006846627515121876
2021-08-06,282.66845703125,-0.000207374355876,0.005664977208378437
2021-08-09,281.56500244140625,-0.0039113454833136,0.006398558578620513
2021-08-10,279.7193298339844,-0.006576628470496,0.006542370283837597
2021-08-11,280.2174072265625,0.0017790492781788,0.0065289059016236375
2021-08-12,283.01031494140625,0.0099175892701376,0.0063229096642528895
2021-08-13,285.97900390625,0.0104350496745717,0.007775752441225881
2021-08-16,287.6878662109375,0.0059576993138582,0.007010711761314092
2021-08-17,286.2034912109375,-0.0051730289748618,0.0064737231736819644
2021-08-18,284.45220947265625,-0.0061378068566922,0.008095969783316753
2021-08-19,290.3617858886719,0.0205624243072081,0.011181505144716181
2021-08-20,297.7879333496094,0.0252539171201118,0.014431272604024506
2021-08-23,298.0716247558594,0.0009522090359255,0.014785663002986863
2021-08-24,296.0854187011719,-0.0066858197683689,0.015111267430765003
2021-08-25,295.4887084960937,-0.0020173647900307,0.014321800303422588
2021-08-26,292.6317138671875,-0.0097157554619156,0.013871777366671743
2021-08-27,293.24810791015625,0.0021041662384731,0.0050323550490714904
2021-08-30,297.0345458984375,0.0128294128213652,0.008799966641443948
2021-08-31,295.3614807128906,-0.005648483645065,0.00863414466174617
2021-09-01,295.3125,-0.0001658468617282,0.008591841503245188
2021-09-02,294.6471862792969,-0.0022554558157731,0.007011044365127213
2021-09-03,294.637451171875,-3.304042496299622e-05,0.007020447910123856
2021-09-07,293.6980895996094,-0.0031932878617634,0.0023290390503138106
2021-09-08,293.7274780273437,0.000100058388257,0.0015139075714985849
2021-09-09,290.8313903808594,-0.0099087072265412,0.004084063009239078
2021-09-10,289.3246765136719,-0.0051941790862687,0.004150594498543025
2021-09-13,290.5769958496094,0.0043190814663878,0.005373758525015453
2021-09-14,293.31658935546875,0.0093839483048003,0.007608334942929039
2021-09-15,298.23797607421875,0.0166392098101712,0.0107504726789126
2021-09-16,298.6293029785156,0.0013112696041554,0.008250090122268561
2021-09-17,293.39483642578125,-0.0176837483866422,0.01283530088494893
2021-09-20,287.9450988769531,-0.0187494333954024,0.015924352117276785
2021-09-21,288.4342956542969,0.0016974822467683,0.014911167491252533
2021-09-22,292.1326904296875,0.0127408030196127,0.013653046003962575
2021-09-23,293.091552734375,0.0032769085488854,0.013875619194708508
2021-09-24,292.8861083984375,-0.0007012019671813,0.011482358453025015
2021-09-27,287.81793212890625,-0.0174557247946849,0.010967025849196479
2021-09-28,277.3979187011719,-0.036875095144993,0.019580663696907735
2021-09-29,277.8675231933594,0.0016914598630456,0.017155844048842853
2021-09-30,275.8324584960937,-0.0073508178732241,0.01569373676730327
2021-10-01,282.857421875,0.0251493140968404,0.022973252766371282
2021-10-04,276.9967041015625,-0.0209373534933144,0.023419042922359495
2021-10-05,282.5247497558594,0.0197605489380053,0.01904705568617107
2021-10-06,286.7807922363281,0.0149519773017756,0.019618593854864502
2021-10-07,288.4832763671875,0.0059189829305442,0.018150404217744612
2021-10-08,288.4832763671875,0.0,0.015889273868195993
2021-10-11,287.8766174316406,-0.0021051400908144,0.009442598561942893
2021-10-12,286.5557861328125,-0.0045987434497946,0.007810807062751643
2021-10-13,289.9117431640625,0.0116433095485791,0.006568867165651662
2021-10-14,296.212646484375,0.0215010539386187,0.010995706410608996
2021-10-15,297.6411437988281,0.004810948732051,0.010621404128523037
2021-10-18,300.6546325683594,0.0100736604610959,0.00957075388379507
2021-10-19,301.57427978515625,0.0030541473940901,0.007244249883533713
2021-10-20,300.7720031738281,-0.0026638400814986,0.009122069983274876
2021-10-21,304.0497131347656,0.0108387048963251,0.005525871025369506
2021-10-22,302.4842529296875,-0.0051619984000839,0.007244342163105525
2021-10-25,301.4765014648437,-0.0033371453120079,0.006522915644636979
2021-10-26,303.4136962890625,0.0064051342022485,0.0069997628178772656
2021-10-27,316.1917724609375,0.0412516958138396,0.01869532438339071
2021-10-28,317.3462219238281,0.0036444562154492,0.018890396357922508
2021-10-29,324.4593200683594,0.0221668057961583,0.017852479473192476
2021-11-01,322.2578430175781,-0.0068081865764397,0.01874180019023548
2021-11-02,325.9366455078125,0.0113510437229837,0.018412433287921148
2021-11-03,326.7878723144531,0.0026082283289892,0.010832203411762324
2021-11-04,329.1752014160156,0.0072788842471368,0.0107061325006929
2021-11-05,328.80340576171875,-0.0011301148390274,0.007086651898539192
2021-11-08,329.7133178710937,0.0027635218842809,0.00481984790454296
2021-11-09,328.6957702636719,-0.0030909306565901,0.004001296101091929
2021-11-10,323.656982421875,-0.0154483537633097,0.008537652716383974
2021-11-11,325.251708984375,0.0049151130016082,0.007945475895803149
2021-11-12,329.4491882324219,0.0128227615979128,0.01053154919266812
2021-11-15,328.8132019042969,-0.0019323191953382,0.010476476503840816
2021-11-16,332.1789245605469,0.0101839389924102,0.011318751328167145
2021-11-17,332.40435791015625,0.0006784201896191,0.0062099263676691375
2021-11-18,334.5118103027344,0.0063200129424811,0.00621803667412629
2021-11-19,336.3152770996094,0.005376858435457,0.004787118145782632
2021-11-22,333.1002197265625,-0.0096056398721372,0.0076114264857931
2021-11-23,330.9928283691406,-0.0063466962570008,0.007058740067364853
2021-11-24,331.21832275390625,0.0006810347216253,0.007058869230349616
2021-11-26,323.1512451171875,-0.0246572785413703,0.011523241501605518
2021-11-29,329.9636535644531,0.0208620429167065,0.016609578049044855
2021-11-30,324.04327392578125,-0.0181054393077023,0.01774666822723546
2021-12-01,323.5433044433594,-0.0015441011239566,0.017820098378744965
2021-12-02,322.9650573730469,-0.0017888313861343,0.017672367762605792
2021-12-03,316.61334228515625,-0.0198628468999173,0.016428607965049274
2021-12-06,319.7303771972656,0.0097967804094475,0.012503947029544236
2021-12-07,328.2875061035156,0.0264116980706455,0.01702795853094809
2021-12-08,328.3365173339844,0.0001492824776746,0.016941486193750358
2021-12-09,326.5035400390625,-0.0055982588770607,0.017289467583057386
2021-12-10,335.75665283203125,0.02794585900174,0.015137904746526655
2021-12-13,332.67877197265625,-0.0092092743688888,0.01788515703194111
2021-12-14,321.8378601074219,-0.0331294969901748,0.021885885967871083
2021-12-15,328.0228576660156,0.0190354152757062,0.024273700705966177
2021-12-16,318.4659729003906,-0.0295676601348712,0.027729434761121306
2021-12-17,317.3876953125,-0.0033915936178574,0.021197727000485785
2021-12-20,313.5747985839844,-0.0120861166205954,0.021167423644472664
2021-12-21,320.8086242675781,0.0228068356692465,0.021864757266173304
2021-12-22,326.6015625,0.0178962054064261,0.021612949848029497
2021-12-23,328.06207275390625,0.0044618720157329,0.014505562232008242
2021-12-27,335.6684265136719,0.0229210101975625,0.015038163760431147
2021-12-28,334.4921569824219,-0.0035104145727138,0.011874665014583405
2021-12-29,335.17828369140625,0.0020491480806039,0.011158818339824841
2021-12-30,332.60040283203125,-0.0077208024669856,0.011780915698720999
2021-12-31,329.6598205566406,-0.0088805019442583,0.012996614423056767
2022-01-03,328.120849609375,-0.0046792915181151,0.004285248874828273
2022-01-04,322.4945373535156,-0.0172957868027085,0.00701543564848399
2022-01-05,310.1146850585937,-0.0391440167878467,0.01399710743093608
2022-01-06,307.6642150878906,-0.0079332033578634,0.013967720061350528
2022-01-07,307.821044921875,0.0005096136254376,0.015627456231283893
2022-01-10,308.0464172363281,0.0007318857980368,0.016568131467695646
2022-01-11,308.742431640625,0.0022568978054591,0.01747323635603168
2022-01-12,311.9672241210937,0.0103907566604378,0.006513405804949425
2022-01-13,298.76397705078125,-0.0432442441387712,0.02128131317008481
2022-01-14,304.0570678710937,0.0175615197900428,0.023779166455360386
2022-01-18,296.6565246582031,-0.024640420120272,0.025567532313752746
2022-01-19,297.32305908203125,0.0022443017297083,0.025566326877096625
2022-01-20,295.6274108886719,-0.005719374219133,0.02368818499961814
2022-01-21,290.167724609375,-0.0186407979224955,0.016810099882228712
2022-01-24,290.5008850097656,0.001147506276143,0.012017303285202036
2022-01-25,282.7769470214844,-0.0269482089899634,0.012782318073196158
2022-01-26,290.83416748046875,0.0280948197294665,0.02121114132321141
2022-01-27,293.9022216796875,0.0104938991690775,0.02217877301721089
2022-01-28,302.1554870605469,0.0276946099963161,0.022727661407235807
2022-01-31,304.8216247558594,0.0087850259601501,0.022398131615843715
2022-02-01,302.64556884765625,-0.0071643876044883,0.014771151067587095
2022-02-02,307.2524719238281,0.0151074126782651,0.012556737977008348
2022-02-03,295.2843017578125,-0.0397311667135044,0.02597062791009688
2022-02-04,299.8813781738281,0.0154483633574998,0.023251568393397214
2022-02-07,294.9901733398437,-0.0164449453027502,0.02319616623669822
2022-02-08,298.5287170410156,0.0119240876252045,0.02459956353563572
2022-02-09,305.04705810546875,0.0215999208786813,0.025913391509348783
2022-02-10,296.3919372558594,-0.0287833627652435,0.022042611990372534
2022-02-11,289.1972351074219,-0.0245737610584389,0.022629123059652183
2022-02-14,289.1580505371094,-0.0001355034572867,0.02214362981935075
2022-02-15,294.5197448730469,0.0183726199579977,0.02345165913327829
2022-02-16,294.1759033203125,-0.0011681472179697,0.01941598417455467
2022-02-17,285.5618896484375,-0.0297191170802942,0.0196780834160524
2022-02-18,282.8116149902344,-0.009677777382211,0.017436414050458184
2022-02-22,282.6053771972656,-0.0007295069124723,0.017401524681776838
2022-02-23,275.28778076171875,-0.0262344716706281,0.01373859373840168
2022-02-24,289.3532409667969,0.0498312028201041,0.03199284198930209
2022-02-25,292.02490234375,0.0091908518210684,0.028503877092261595
2022-02-28,293.4786376953125,0.0049657713043215,0.027417631397567855
2022-03-01,289.70684814453125,-0.0129353086941684,0.028829941267297647
2022-03-02,294.8537292480469,0.0176098570752169,0.023058644604211732
2022-03-03,290.6596374511719,-0.0143264484488686,0.014033429180528913
2022-03-04,284.7073669433594,-0.0206910817562806,0.01586391808885794
2022-03-07,273.9519958496094,-0.0385089767013332,0.020283121768186987
2022-03-08,270.9464111328125,-0.0110318369817799,0.020320542512921824
2022-03-09,283.3714904785156,0.0448376675976393,0.0313563419174618
2022-03-10,280.5132141113281,-0.010137891041424,0.03119876020741854
2022-03-11,275.0913391113281,-0.01951764824188,0.03107519398563835
2022-03-14,271.5259094238281,-0.0130456192631236,0.02631632620926806
2022-03-15,282.0455017089844,0.0380108460205423,0.03076841902244172
2022-03-16,289.15679931640625,0.0249006876692271,0.02567625565834511
2022-03-17,289.9720764160156,0.0028155309546644,0.024515072725088693
2022-03-18,295.08941650390625,0.0174937870812632,0.019774377324723594
2022-03-21,293.8420104980469,-0.0042361735647832,0.016948877191670934
2022-03-22,298.6548767089844,0.0162464045825549,0.011843392436366557
2022-03-23,294.1661071777344,-0.0151440500307561,0.013840098693008913
2022-03-24,298.6942138671875,0.0152757557916941,0.014789854253644803
2022-03-25,298.2816467285156,-0.001382190576157,0.01344747018766645
2022-03-28,305.1768798828125,0.0228533791449685,0.015526671662847609
2022-03-29,309.8031616210937,0.0150455907398597,0.015367383191405024
2022-03-30,308.2806701660156,-0.0049264984976645,0.011925720260530308
2022-03-31,302.829345703125,-0.0178412034521523,0.0162429114713811
2022-04-01,303.9196472167969,0.0035939167594629,0.01607805489191046
2022-04-04,309.3709411621094,0.0177776656587175,0.014668407802776498
2022-04-05,305.35369873046875,-0.0130702410802205,0.014146701435673238
2022-04-06,294.1759033203125,-0.037292873645107,0.021036865102915935
2022-04-07,296.0126953125,0.0062244439380298,0.021363677704975947
2022-04-08,291.6909484863281,-0.0147074967962076,0.021185872752597628
2022-04-11,280.1890869140625,-0.0402301605202304,0.019182582257955
2022-04-12,277.04595947265625,-0.0112812745589407,0.019355744725279067
2022-04-13,282.5071716308594,0.0195205254699888,0.02266169522878024
2022-04-14,274.8556213378906,-0.0274579900861343,0.022345029308781888
2022-04-18,275.5333557128906,0.002462748150143,0.023650084250471454
2022-04-19,280.2283630371094,0.0168961584059359,0.019709139109937816
2022-04-20,281.26953125,0.00370854251378,0.01867155211268501
2022-04-21,275.8182067871094,-0.0195714179150532,0.018217060057241816
2022-04-22,269.15875244140625,-0.024440614334899,0.0173056890953626
2022-04-25,275.72979736328125,0.0241200278259459,0.021571344648591964
2022-04-26,265.4164428710937,-0.0381213160958384,0.024694867969859178
2022-04-27,278.18536376953125,0.0469875926115023,0.03605175112154377
2022-04-28,284.4813842773437,0.0223801506619101,0.03588097542965015
2022-04-29,272.5867004394531,-0.0427110880562098,0.040422521156864524
2022-05-02,279.4131164550781,0.024734660550717,0.04050543679926881
2022-05-03,276.77099609375,-0.0095009554448944,0.03494300064156665
2022-05-04,284.8252258300781,0.0286853141018549,0.030572649124320807
2022-05-05,272.419677734375,-0.0445319394119018,0.035202469957475016
2022-05-06,269.8462829589844,-0.0094913355463315,0.029906850023995235
2022-05-09,259.8766784667969,-0.0376452695947101,0.028951119838376005
2022-05-10,264.7092590332031,0.0184248830644773,0.03261740217197456
2022-05-11,255.9183044433593,-0.0337738176877209,0.02588408926539005
2022-05-12,250.810791015625,-0.0201594360695211,0.02251534647180437
2022-05-13,256.4782409667969,0.0223449962624592,0.02866492394495303
2022-05-16,256.8514404296875,0.0014540344818067,0.024292700990327792
2022-05-17,262.0769348144531,0.0201402400304989,0.024668502322817615
2022-05-18,250.1446075439453,-0.0465989241742363,0.029072163536312014
2022-05-19,249.2191925048828,-0.003706380391852,0.02776749023268307
2022-05-20,248.64816284179688,-0.0022939038173512,0.024525197677176428
2022-05-23,256.61285400390625,0.0315296478703337,0.0299584471415412
2022-05-24,255.59881591796875,-0.0039594545390649,0.027726181853558587
2022-05-25,258.4538879394531,0.0111082048895172,0.0153184171359448
2022-05-26,261.78155517578125,0.0127931022964288,0.01430407676675542
2022-05-27,269.00787353515625,0.0272302517011247,0.01413811430643934
2022-05-31,267.6590576171875,-0.0050266512793725,0.013362624652367764
2022-06-01,268.2005920410156,0.0020211807645103,0.012192934514569506
2022-06-02,270.3270874023437,0.0078974823207396,0.012179846866811839
2022-06-03,265.83770751953125,-0.0167466601523492,0.016327721978544762
2022-06-06,264.58740234375,-0.0047143601168956,0.00921265476195492
2022-06-07,268.2793273925781,0.013857063761031,0.011832982073731626
2022-06-08,266.2216796875,-0.0076993601232431,0.01230218609225177
2022-06-09,260.688720703125,-0.0210022894190675,0.013522674796964526
2022-06-10,249.07150268554688,-0.0455870399542145,0.022045396525068064
2022-06-13,238.5076904296875,-0.0433384598253057,0.02497573173895314
2022-06-14,240.7031707763672,0.0091629630520353,0.023387179020916856
2022-06-15,247.86056518554688,0.0293018330465716,0.032858263450308886
2022-06-16,241.1757354736328,-0.0273404902999707,0.03330110687526576
2022-06-17,243.814208984375,0.0108806360675896,0.029981853950297253
2022-06-21,249.8099060058593,0.0242937559902738,0.022191894118876673
2022-06-22,249.20933532714844,-0.0024070052572152,0.022799404565675196
2022-06-23,254.8505859375,0.0223841885339353,0.021261652755980843
2022-06-24,263.5536804199219,0.0335796320619133,0.013859713635089815
2022-06-27,260.7872314453125,-0.0105521983200038,0.018908718409870254
2022-06-28,252.5074615478516,-0.0322640707085116,0.02628537873564447
2022-06-29,256.2289123535156,0.0146304348484067,0.02664905744954052
2022-06-30,252.85202026367188,-0.0132668163486562,0.025775821972386183
2022-07-01,255.5594177246093,0.0106505198391387,0.01914455869033492
2022-07-05,258.77880859375,0.0125187386401476,0.020550099861399544
2022-07-06,262.0867614746094,0.0127019236668655,0.011664724802556743
2022-07-07,264.2427978515625,0.0081927697140747,0.01101054534635239
2022-07-08,263.5142822265625,-0.0027608008124579,0.006423486090941439
2022-07-11,260.4131164550781,-0.0118382890338075,0.010748841468349639
2022-07-12,249.740966796875,-0.0418450315840059,0.021647642770867268
2022-07-13,248.80567932128903,-0.0037520604345166,0.018967750490432703
2022-07-14,250.1446075439453,0.0053669933532248,0.018305793954585963
2022-07-15,252.7437438964844,0.0103369246419486,0.020570508865530156
2022-07-18,250.3119964599609,-0.0096679798386691,0.02050118356131954
2022-07-19,255.5102386474609,0.0205543562099943,0.011846613374220277
2022-07-20,258.2077941894531,0.0105021827680316,0.011031018685655812
2022-07-21,260.7379455566406,0.0097511983309228,0.011001387235207497
2022-07-22,256.3273620605469,-0.0170604773101547,0.015594452260621689
2022-07-25,254.82107543945312,-0.0058937516808027,0.014915678949201646
2022-07-26,247.9983825683593,-0.0271394096911095,0.016504827101215
2022-07-27,264.5775756835937,0.0647122758642096,0.0361466820508292
2022-07-28,272.12872314453125,0.0281407010987689,0.037670443510525266
2022-07-29,276.39166259765625,0.0155437259704653,0.034844426781116156
2022-08-01,273.7040100097656,-0.009771660122572,0.03546540171183405
2022-08-02,270.5633239746094,-0.0115410964420455,0.03135739397854469
2022-08-03,278.0948791503906,0.0274561767609178,0.019490173765991145
2022-08-04,279.2566223144531,0.0041688049408565,0.016641846360202297
2022-08-05,278.528076171875,-0.0026122859191273,0.01577077241710395
2022-08-08,275.9781799316406,-0.0091970620202199,0.015669507634256147
2022-08-09,277.927490234375,0.007038448801246,0.013855883010017576
2022-08-10,284.6812438964844,0.0240098587022101,0.01250217291879533
2022-08-11,282.5744323730469,-0.0074281185675184,0.013644603479019416
2022-08-12,287.3887023925781,0.0168936698643953,0.014620394155584086
2022-08-15,288.92449951171875,0.0053297434435757,0.01198608667583955
2022-08-16,288.17626953125,-0.0025930667220125,0.013133101852825606
2022-08-17,287.4166564941406,-0.0026394121392054,0.009544372609972948
2022-08-18,286.28204345703125,-0.0039554369445244,0.00879137902326635
2022-08-19,282.3158874511719,-0.0139508785270224,0.006872712183389585
2022-08-22,274.0284423828125,-0.029794706966726,0.011739851317539005
2022-08-23,272.7359924316406,-0.0047276387274852,0.011410692148210937
2022-08-24,272.0946960449219,-0.0023541136593314,0.011463627173394024
2022-08-25,275.1136779785156,0.0110342337874218,0.01512696336487785
2022-08-26,264.49786376953125,-0.0393512119381791,0.020831780527869655
2022-08-29,261.6762084960937,-0.0107252807404226,0.018625999161279824
2022-08-30,259.4464416503906,-0.0085576032923925,0.018472941887854533
2022-08-31,257.966552734375,-0.0057203547941046,0.018184126103630606
2022-09-01,256.9108581542969,-0.0041007666569052,0.014569638720301273
2022-09-02,252.6290435791016,-0.0168069874497501,0.004967744456048145
2022-09-06,249.8567047119141,-0.0110346094676709,0.004993624100011961
2022-09-07,254.6318359375,0.0189311488868425,0.013619748882706966
2022-09-08,255.0560913085937,0.0016647656198934,0.013751956059691687
2022-09-09,260.9164733886719,0.0227168438873754,0.017561185215560486
2022-09-12,263.0771179199219,0.0082468824532215,0.01358798073284919
2022-09-13,248.6136016845703,-0.0565473225144004,0.03216306188397975
2022-09-14,248.8404998779297,0.0009122377657823,0.030329064896213915
2022-09-15,242.09214782714844,-0.0274936986524146,0.03159969445127464
2022-09-16,241.4607391357422,-0.0026115408150294,0.026590034972026656
2022-09-19,241.24368286132807,-0.0008993341645628,0.024802611724295164
2022-09-20,239.201400756836,-0.0085016767793271,0.011605424769718526
2022-09-21,235.7483062744141,-0.014541140992349,0.01075908452040483
2022-09-22,237.7511138916016,0.0084596494788806,0.008623210331781442
2022-09-23,234.7321014404297,-0.0127795165663295,0.00948242401069796
2022-09-26,234.26841735839844,-0.001977329297187,0.009358786612124853
2022-09-27,233.24234008789065,-0.004389541424272,0.009249530064234826
2022-09-28,237.8399200439453,0.0195198432490627,0.012484782218406359
2022-09-29,234.31776428222656,-0.0149196813415414,0.013672934816384798
2022-09-30,229.7793731689453,-0.0195585597127026,0.015152416633616045
2022-10-03,237.5143280029297,0.0331083486286658,0.022714089676357123
2022-10-04,245.54527282714844,0.0332533908458303,0.02578588991359831
2022-10-05,245.8609619140625,0.0012848397436754,0.02543967365595974
2022-10-06,243.4832458496093,-0.0097180460682211,0.024424005967153332
2022-10-07,231.10142517089844,-0.0521914504470274,0.03540976793340475
2022-10-10,226.17828369140625,-0.0215331299903448,0.0312696915329312
2022-10-11,222.38975524902344,-0.0168920573846575,0.020042964458202073
2022-10-12,222.7251739501953,0.0015071108275968,0.02010160909337901
2022-10-13,231.10142517089844,0.0369180765474054,0.03276198654189799
2022-10-14,225.4975128173828,-0.0245475549154143,0.02547694551322151
2022-10-17,234.34732055664065,0.0384951615448707,0.029509493142747933
2022-10-18,235.3043365478516,0.0040754346390004,0.026594192682790934
2022-10-19,233.31141662597656,-0.008505612213212,0.027861746450799793
2022-10-20,232.9858245849609,-0.0013965001941018,0.023249595894272373
2022-10-21,238.87583923339844,0.0249663028047682,0.019568755917664517
2022-10-24,243.93711853027344,0.0209665653099627,0.014423216139493081
2022-10-25,247.3014068603516,0.0136973822539851,0.014407025440215963
2022-10-26,228.2205505371093,-0.0802953750801117,0.04359611746073807
2022-10-27,223.7117919921875,-0.0199539077850246,0.044062614403278855
2022-10-28,232.7095642089844,0.0394325899632513,0.04714566992345513
2022-10-31,229.0196990966797,-0.0159831483798477,0.04485289871355394
2022-11-01,225.1127471923828,-0.0172066467815417,0.04238077574902881
2022-11-02,217.15089416503903,-0.0360088986270261,0.028752574589626483
2022-11-03,211.3792724609375,-0.0269384569807642,0.02951990294023751
2022-11-04,218.423583984375,0.0327822035957534,0.026672804393036792
2022-11-07,224.81675720214844,0.0288494346383473,0.03223638121388077
2022-11-08,225.80337524414065,0.0043789415851426,0.031410915528179865
2022-11-09,221.5017852783203,-0.0192339501407128,0.027124954213207587
2022-11-10,239.72430419921875,0.0790588811398552,0.03667244963684645
2022-11-11,243.79898071289065,0.0168545056654988,0.0365371229981145
2022-11-14,238.3134765625,-0.0227571007727104,0.04111441006576393
2022-11-15,238.7278594970703,0.0017373045372475,0.04124812309191435
2022-11-16,239.1631774902344,0.0018218299983713,0.0383456412936934
2022-11-17,239.1136932373047,-0.0002069272261943,0.014204217786443459
2022-11-18,238.65858459472656,-0.0019051284528068,0.010453131751575473
2022-11-21,239.47976684570312,0.0034349181817642,0.002064068118765318
2022-11-22,242.42811584472656,0.0122363044563405,0.0055045934006090315
2022-11-23,244.9510498046875,0.0103531569397977,0.006285422713175428
2022-11-25,244.8620147705078,-0.0003635470002725,0.006316815919306948
2022-11-28,239.1928558349609,-0.0234246921471173,0.01428777425010101
2022-11-29,237.77804565429688,-0.0059324974572184,0.014411686948767433
2022-11-30,252.43077087402344,0.0597993791037669,0.03138570699112199
2022-12-01,251.9855499267578,-0.0017652920594533,0.03163382576181479
2022-12-02,252.3120574951172,0.0012949005078634,0.031563458929584835
2022-12-05,247.5432281494141,-0.0190814188675554,0.03059636013477391
2022-12-06,242.5171356201172,-0.0205128557150862,0.0327404366990024
2022-12-07,241.77511596679688,-0.003064348981565,0.010332456928008363
2022-12-08,244.77294921875,0.0123230217245251,0.0139564429140047
2022-12-09,242.81399536132807,-0.0080353439297752,0.013381197170958339
2022-12-12,249.8286895751953,0.0284797422323711,0.018978901488362614
2022-12-13,254.1918792724609,0.0173139707536712,0.014954620591517441
2022-12-14,254.4887084960937,0.0011670555726352,0.01417192899145861
2022-12-15,246.3658599853516,-0.0324388007984888,0.023561932280488324
2022-12-16,242.0917358398437,-0.0175009387606849,0.024844592574118807
2022-12-19,237.89675903320312,-0.0174799340602407,0.019275918341887216
2022-12-20,239.232421875,0.0055987618625276,0.01550029716326915
2022-12-21,241.83448791503903,0.0108180020845502,0.017973749566975318
2022-12-22,235.66075134277344,-0.0258602814024241,0.016079918529637412
2022-12-23,236.19500732421875,0.0022644895179665,0.015860269416647123
2022-12-27,234.4438018798828,-0.0074418577137101,0.01444718447718136
2022-12-28,232.0396270751953,-0.0103077448942631,0.013839777361668961
2022-12-29,238.4508056640625,0.027254860054078,0.01961269794317935
2022-12-30,237.27345275878903,-0.0049497383754575,0.01520512715284229
2023-01-03,237.03602600097656,-0.0010011470918281,0.015226898412479588
