,price,log_yield,yield,rolling_std
2020-08-10,110.2898941040039,0.0144302768945798,0.0145348959618527,0.020684818687283574
2020-08-11,107.0098648071289,-0.0301912754866437,-0.0297400711418029,0.02663514313754285
2020-08-12,110.56627655029295,0.0326941042710547,0.0332344288965695,0.030554465010632168
2020-08-13,112.52301788330078,0.0175426751807087,0.0176974516467303,0.027381419618415725
2020-08-14,112.42274475097656,-0.0008915316989448,-0.0008911344026358,0.023830706996326202
2020-08-17,112.12923431396484,-0.0026141885312046,-0.0026107745159741,0.023670017655991797
2020-08-18,113.0635757446289,0.0082981938187013,0.0083327192625599,0.014555883687078911
2020-08-19,113.20543670654295,0.0012539143470386,0.001254700826325,0.008284289424028072
2020-08-20,115.71741485595705,0.0219469481518438,0.0221895539869323,0.010037483404821393
2020-08-21,121.68062591552734,0.050248651674666,0.0515325291961732,0.021397657882128353
2020-08-24,123.1359634399414,0.0118893468099114,0.0119603060344575,0.01913638426731813
2020-08-25,122.12578582763672,-0.008237593735646,-0.0082037577331938,0.02251922104207586
2020-08-26,123.78656768798828,0.0135073093073729,0.0135989451293727,0.021221488634637135
2020-08-27,122.30679321289062,-0.0120262676307616,-0.0119542411001128,0.024737618668015098
2020-08-28,122.1086654663086,-0.0016212377977192,-0.0016199243016465,0.011580751719138903
2020-08-31,126.24961853027344,0.0333496977700875,0.0339120327632063,0.01860811640650279
2020-09-01,131.2784881591797,0.0390598839520699,0.0398327510803557,0.0219260745832628
2020-09-02,128.55859375,-0.0209361476634626,-0.0207185080154314,0.027098424790324566
2020-09-03,118.26609802246094,-0.0834476292941779,-0.0800607367217647,0.04953938780750443
2020-09-04,118.34434509277344,0.0006613999968448,0.0006616187700523,0.04960858093700788
2020-09-08,110.38037109375,-0.0696662336286031,-0.067294926451959,0.05042936606309788
2020-09-09,114.78306579589844,0.0391116425448475,0.0398865727531307,0.05044628436481775
2020-09-10,111.035888671875,-0.0331904920925469,-0.0326457313022678,0.05038445353881884
2020-09-11,109.57811737060548,-0.0132157748714114,-0.0131288299549473,0.04029728946074675
2020-09-14,112.86546325683594,0.0295588231966907,0.0300000215838009,0.04495470945439972
2020-09-15,113.04157257080078,0.0015591311620272,0.0015603472389431,0.02986900886464314
2020-09-16,109.70531463623048,-0.029957836800115,-0.0295135484998735,0.025692652490988798
2020-09-17,107.9540023803711,-0.0160925805947323,-0.0159637868198685,0.02263178130796288
2020-09-18,104.52967834472656,-0.032234198133565,-0.0317202137960488,0.025625684375390256
2020-09-21,107.69963073730467,0.0298751211510998,0.0303258600119669,0.025746111902317754
2020-09-22,109.3922119140625,0.015593542834984,0.0157157565459651,0.02790963441209813
2020-09-23,104.80361938476562,-0.0428513909637059,-0.0419462450663455,0.031032507337466847
2020-09-24,105.87985229492188,0.0102166749297626,0.0102690433448207,0.031780785012243414
2020-09-25,109.85205841064452,0.0368295546969081,0.0375161660091696,0.03138242739250073
2020-09-28,112.47411346435548,0.0235885555963309,0.0238689660589637,0.03049715172048373
2020-09-29,111.62290954589844,-0.007596781078814,-0.0075679984686147,0.030942161450270008
2020-09-30,113.30571746826172,0.0149633183032481,0.0150758292290467,0.01644678705407347
2020-10-01,114.26454162597656,0.0084266708248167,0.0084622751537972,0.016611921955234702
2020-10-02,110.57606506347656,-0.0328126449230989,-0.032280150167438,0.022232182283831864
2020-10-05,113.98079681396484,0.0303263294511475,0.030790856489004,0.024049750546573812
2020-10-06,110.71302795410156,-0.0290884653861236,-0.02866946846491,0.02794640520733402
2020-10-07,112.5915069580078,0.0168247663812425,0.016967099885345,0.028233753528947948
2020-10-08,112.48388671875,-0.0009563039806481,-0.0009558468677209,0.027736006996942838
2020-10-09,114.4406509399414,0.0172463739918269,0.0173959513515391,0.02297405149134676
2020-10-12,121.70997619628906,0.0615846140978065,0.0635204815477903,0.033012376223857366
2020-10-13,118.48133087158205,-0.0268855675330505,-0.0265273679743391,0.03231554806806148
2020-10-14,118.56939697265624,0.000743014846878,0.0007432909507882,0.03270764343036875
2020-10-15,118.09976959228516,-0.0039686453759806,-0.0039607807103833,0.03299437255099173
2020-10-16,116.44631958007812,-0.0140993815678701,-0.0140004507876283,0.03416951052543696
2020-10-19,113.47205352783205,-0.0258738085002818,-0.0255419498269391,0.012500181936105945
2020-10-20,114.96896362304688,0.0131056282210913,0.0131918833640185,0.014791772964052817
2020-10-21,114.34280395507812,-0.0054612219062804,-0.0054463365436759,0.014335955117513273
2020-10-22,113.2470245361328,-0.0096294978873103,-0.0095832827343977,0.014234260716658445
2020-10-23,112.55237579345705,-0.0061528146940247,-0.0061339248913697,0.013876791884594262
2020-10-26,112.56216430664062,8.696473524459306e-05,8.696851678680062e-05,0.00893323604519915
2020-10-27,114.07864379882812,0.013382427788801,0.0134723732572903,0.009047358491074325
2020-10-28,108.79541015625,-0.0474189209682745,-0.0463122059190573,0.022713344965270096
2020-10-29,112.8263168334961,0.0363804696459019,0.0370503376149506,0.030766362451709713
2020-10-30,106.50601196289062,-0.0576481832020095,-0.0560180022532569,0.04020172209466657
2020-11-02,106.41795349121094,-0.0008271354190904,-0.0008267934368847,0.04014048354233956
2020-11-03,108.05184173583984,0.0152368295330419,0.0153535018389905,0.04043220727063176
2020-11-04,112.46431732177734,0.0400248639445326,0.0408366531754722,0.039565384316024
2020-11-05,116.4560775756836,0.0348781934289393,0.035493571196322,0.039287743914029546
2020-11-06,116.32379913330078,-0.0011365110978762,-0.0011358655137327,0.019349451035455056
2020-11-09,114.00102996826172,-0.0201701911385508,-0.0199681336265272,0.025055767252969124
2020-11-10,113.6580047607422,-0.0030135019022431,-0.003008965862984,0.026095797382558746
2020-11-11,117.10783386230467,0.0299011860148062,0.0303527156650742,0.023454156297132454
2020-11-12,116.83341979980467,-0.0023460093853769,-0.002343259656076,0.01812940386141541
2020-11-13,116.88243865966795,0.0004194739792597,0.0004195619707723,0.018104473155442936
2020-11-16,117.90168762207033,0.0086824895839106,0.0087202917229523,0.013764524902395495
2020-11-17,117.00983428955078,-0.0075931364310704,-0.0075643813969682,0.014695736855063788
2020-11-18,115.67694854736328,-0.0114566053539052,-0.011391228355124,0.007741889759292383
2020-11-19,116.27478790283205,0.0051548713406329,0.0051681805491607,0.008462408317880468
2020-11-20,115.00070190429688,-0.0110180191487604,-0.0109575430883597,0.009481289733996428
2020-11-23,111.58028411865234,-0.0301938631237176,-0.0297425818191178,0.012660938975172195
2020-11-24,112.87397003173828,0.0115275181017399,0.0115942159791442,0.016315456185423894
2020-11-25,113.71680450439452,0.0074392998697606,0.0074670402079348,0.01724420722944753
2020-11-27,114.2656478881836,0.004814795510044,0.00482640526333,0.01720256066849575
2020-11-30,116.67662811279295,0.0208802637762221,0.0210997816856441,0.019475620728512725
2020-12-01,120.27344512939452,0.0303616138784281,0.0308272279956913,0.01052992497784922
2020-12-02,120.62628173828124,0.0029293255395557,0.0029336202060823,0.011858070469205064
2020-12-03,120.48908233642578,-0.0011380396034869,-0.0011373922819998,0.013431251582615041
2020-12-04,119.81282043457033,-0.0056284505395673,-0.0056126404877681,0.015410444400690686
2020-12-07,121.28292083740234,0.0121953097566861,0.0122699757630264,0.014250129536281029
2020-12-08,121.90036010742188,0.0050779855785391,0.0050909003984764,0.006707479659333995
2020-12-09,119.35218048095705,-0.0211253683513356,-0.0209037908027449,0.01256201136840169
2020-12-10,120.78307342529295,0.0119175327782334,0.0119888295175656,0.014082896947924502
2020-12-11,119.96963500976562,-0.0067574858550147,-0.0067347053892485,0.014213917027245185
2020-12-14,119.35218048095705,-0.0051600469232186,-0.0051467567502253,0.012598419678623827
2020-12-15,125.33057403564452,0.0488762165532699,0.050090358890773,0.026904744489621126
2020-12-16,125.26197052001952,-0.0005475303940947,-0.0005473805266821,0.02311043725122367
2020-12-17,126.13422393798828,0.0069393008915396,0.0069634336291186,0.023096404228593423
2020-12-18,124.13491821289062,-0.0159775850923391,-0.0158506205744808,0.024931262070067236
2020-12-21,125.6736068725586,0.0123191001460361,0.0123952928138166,0.024039933149115966
2020-12-22,129.25082397460938,0.0280667640560226,0.0284643465805698,0.016228923051164437
2020-12-23,128.3491668701172,-0.007000472195637,-0.0069760259684635,0.017127396726392307
2020-12-24,129.33905029296875,0.0076828370564622,0.0077124257756442,0.017153069780611815
2020-12-28,133.96493530273438,0.0351408355879089,0.0357655711812281,0.016739549635587887
2020-12-29,132.18121337890625,-0.0134042791155077,-0.0133148418263127,0.02121655002205183
2020-12-30,131.0541534423828,-0.0085631869093315,-0.0085266272544544,0.019732698215018395
2020-12-31,130.04466247558594,-0.007732673879723,-0.0077028536698815,0.01982584173949973
2021-01-04,126.83006286621094,-0.0250298462054739,-0.0247191968373057,0.022898808250819205
2021-01-05,128.39816284179688,0.0122879803155554,0.0123637877341438,0.013509441181208618
2021-01-06,124.07608032226562,-0.0342411546222073,-0.03366156044504,0.017904073438714918
2021-01-07,128.3099822998047,0.0335541445126382,0.0341234343198322,0.027595547429857942
2021-01-08,129.41741943359375,0.0085939170005536,0.0086309507174699,0.0280401720253737
2021-01-11,126.4086456298828,-0.0235231116145437,-0.0232485998938868,0.027723223649014337
2021-01-12,126.2322235107422,-0.0013966239778822,-0.0013956491524887,0.02678429000239823
2021-01-13,128.28054809570312,0.0160963931007188,0.0162266379217079,0.02116606867863027
2021-01-14,126.34003448486328,-0.0152426890437136,-0.0151271072633095,0.016376041359853162
2021-01-15,124.60530853271484,-0.0138257483811386,-0.0137306116720766,0.015416830899634132
2021-01-19,125.28158569335938,0.00541267931492,0.005427354328704,0.013207861925659406
2021-01-20,129.39784240722656,0.0323278187470435,0.0328560393858854,0.020213080298596395
2021-01-21,134.14134216308594,0.0360023282060687,0.0366582600421663,0.024468772356030254
2021-01-22,136.29751586914062,0.0159460767612865,0.0160738939337081,0.02040182365810717
2021-01-25,140.07073974609375,0.0273074658255004,0.0276837318192637,0.012578727950497226
2021-01-26,140.30593872070312,0.0016777360447047,0.0016791442312342,0.01395004702708245
2021-01-27,139.22787475585938,-0.0077133374058283,-0.007683665956505,0.017931895404459938
2021-01-28,134.35694885253906,-0.035611921798274,-0.0349852779973955,0.024134925629395038
2021-01-29,129.32923889160156,-0.0381386633382417,-0.0374205428440889,0.027294557391080627
2021-02-01,131.46578979492188,0.0163852717217939,0.0165202464781462,0.02371507388814231
2021-02-02,132.29881286621094,0.0063164339149352,0.0063364246515273,0.02449508638990958
2021-02-03,131.26976013183594,-0.0078086545110128,-0.0077782461692657,0.024491193853601594
2021-02-04,134.6509552001953,0.025431469656041,0.0257576083399833,0.024848094733864023
2021-02-05,134.2338104248047,-0.0031027798029671,-0.0030979711563904,0.013680687511456848
2021-02-08,134.3810577392578,0.0010963453379068,0.0010969465441466,0.012867124930758703
2021-02-09,133.49771118164062,-0.0065951457295866,-0.0065734454876159,0.013654517209815887
2021-02-10,132.88912963867188,-0.0045691641515571,-0.0045587414014963,0.013151967492408573
2021-02-11,132.6339569091797,-0.0019220385795101,-0.0019201926462006,0.00288696366692543
2021-02-12,132.8695068359375,0.001774364712498,0.0017759398290371,0.0035897747194845605
2021-02-16,130.7297821044922,-0.016235034155365,-0.0161039562981698,0.006764327491017362
2021-02-17,128.42320251464844,-0.0178013809391519,-0.0176438723656718,0.008772434603279262
2021-02-18,127.3140640258789,-0.0086741010261482,-0.0086365895496416,0.008590448745679895
2021-02-19,127.47109985351562,0.0012326922425993,0.0012334523199635,0.009288440293370533
2021-02-22,123.67259979248048,-0.0302519215428053,-0.029798911795695,0.011655176291533674
2021-02-23,123.53516387939452,-0.0011119062379296,-0.0011112882992398,0.012934469312611297
2021-02-24,123.03459167480467,-0.0040602943468627,-0.0040520624967846,0.012670535637997516
2021-02-25,118.75511932373048,-0.0354019968821776,-0.0347826760979981,0.01745761285419763
2021-02-26,119.02013397216795,0.002229119763319,0.0022316060978813,0.017678106372986
2021-03-01,125.42951965332033,0.0524513325862068,0.0538512726145239,0.03157268474701112
2021-03-02,122.80884552001952,-0.0211149593887849,-0.0208935993739288,0.03340952597105954
2021-03-03,119.80535888671876,-0.0247606284173846,-0.0244565985502334,0.03509580241324412
2021-03-04,117.91100311279295,-0.0159382876264708,-0.0158119452379171,0.0318547224210536
2021-03-05,119.17717742919922,0.0106811427824421,0.0107383898277504,0.03231810870907937
2021-03-08,114.21065521240234,-0.0425666758241548,-0.0416734338229094,0.01925520782961597
2021-03-09,118.85326385498048,0.0398450594425516,0.040649522883343,0.03227375740863824
2021-03-10,117.7637939453125,-0.0092087833299897,-0.0091665123390916,0.030795234327532662
2021-03-11,119.70719909667967,0.0163678815169798,0.016502569136569,0.030905631112004138
2021-03-12,118.7943878173828,-0.0076545883665724,-0.0076253666127436,0.03085766783397686
2021-03-15,121.69970703125,0.0241624274695386,0.0244567042875243,0.021071300839325343
2021-03-16,123.25052642822266,0.0126624914487895,0.0127430002487551,0.01492898247745729
2021-03-17,122.45549011230467,-0.0064714661999606,-0.0064505713602853,0.014206509137971552
2021-03-18,118.30362701416016,-0.0344931879619133,-0.0339050792605282,0.022397505389228738
2021-03-19,117.77359008789062,-0.0044903766944692,-0.0044803100263873,0.02225471409561462
2021-03-22,121.11078643798828,0.0279416638158873,0.0283356934912759,0.023389059627852253
2021-03-23,120.27650451660156,-0.0069124206168907,-0.0068885847902068,0.022141689685183645
2021-03-24,117.87174224853516,-0.0201961932476346,-0.0199936161907205,0.023212364708615967
2021-03-25,118.3625030517578,0.0041548718611671,0.0041635153079171,0.017845036355333736
2021-03-26,118.97105407714844,0.0051282453812021,0.005141417338264,0.01774470942573388
2021-03-29,119.14773559570312,0.0014839782380996,0.0014850798786747,0.010583274400498856
2021-03-30,117.68526458740234,-0.0123503869528219,-0.0122744339285078,0.011306117159864076
2021-03-31,119.89370727539062,0.0185917657892688,0.0187656687158834,0.011023749652605878
2021-04-01,120.72798919677734,0.0069344142837452,0.0069585130057778,0.011140689894599693
2021-04-05,123.57443237304688,0.0233036739700551,0.0235773261462182,0.01417119164167367
2021-04-06,123.87869262695312,0.0024591357028679,0.0024621618571367,0.014072468919114817
2021-04-07,125.53748321533205,0.0133015835118427,0.0133904431278928,0.008446776288889414
2021-04-08,127.95206451416016,0.0190513127783352,0.019233947001203,0.008526073012251946
2021-04-09,130.54330444335938,0.0200493087374067,0.0202516461069877,0.008200824465106537
2021-04-12,128.81582641601562,-0.0133213245103966,-0.013232988353633,0.013966476550585728
2021-04-13,131.94688415527344,0.0240157668192274,0.0243064678182163,0.014998639812962481
2021-04-14,129.59121704101562,-0.0180144369651463,-0.0178531469639381,0.02025870388566489
2021-04-15,132.0155792236328,0.0185349281670458,0.0187077661432091,0.020178964642254226
2021-04-16,131.68186950683594,-0.0025310058671296,-0.0025278055723375,0.018798950202013668
2021-04-19,132.34930419921875,0.0050557372046362,0.0050685390090712,0.016810172497720318
2021-04-20,130.6512451171875,-0.0129131492861433,-0.0128301322950308,0.01455424508125544
2021-04-21,131.03402709960938,0.0029255162293783,0.0029297997281123,0.011470616235645445
2021-04-22,129.5028839111328,-0.0117538878485728,-0.0116850807562574,0.008239712045550083
2021-04-23,131.83892822265625,0.0178777862733276,0.0180385505015199,0.012829200052437985
2021-04-26,132.23155212402344,0.0029736318134913,0.0029780574422153,0.012666503274807995
2021-04-27,131.90762329101562,-0.0024527145198357,-0.0024497090732474,0.010757181447291498
2021-04-28,131.1125946044922,-0.0060453992031448,-0.0060271625451808,0.011281648901681622
2021-04-29,131.01441955566406,-0.0007490647519344,-0.0007487842729698,0.009282373226264356
2021-04-30,129.03175354003906,-0.0152488645430302,-0.0151331893264056,0.0069255194254106145
2021-05-03,130.0917510986328,0.0081814536488912,0.0082150132003346,0.00850521378990935
2021-05-04,125.48841094970705,-0.0360265679156953,-0.0353853346584258,0.016857596616000836
2021-05-05,125.73380279541016,0.0019535845981896,0.0019554940878281,0.017683395359612396
2021-05-06,127.34352111816406,0.0127213296434013,0.0128025899715542,0.020009358585024735
2021-05-07,128.02191162109375,0.0053131082896837,0.0053272478801664,0.01966202457696896
2021-05-10,124.71837615966795,-0.0261432290314527,-0.0258044534688972,0.02132720939186104
2021-05-11,123.7941665649414,-0.0074379654680811,-0.0074103722577605,0.014964246807306196
2021-05-12,120.70692443847656,-0.0252547438500664,-0.0249385105302624,0.01756205214214753
2021-05-13,122.86995697021484,0.0177610402142203,0.0179197054502102,0.019134369522036353
2021-05-14,125.30829620361328,0.0196505347597294,0.0198448774096138,0.02228447462950342
2021-05-17,124.14810943603516,-0.0093017866576766,-0.0092586588655945,0.01921617863360431
2021-05-18,122.75196838378906,-0.0113094815164749,-0.0112457697389699,0.019618436856666095
2021-05-19,122.59467315673828,-0.0012822286672767,-0.0012814069633407,0.014743707417070151
2021-05-20,125.17062377929688,0.0207942231924567,0.0210119294438284,0.01553854155248117
2021-05-21,123.32222747802734,-0.0148771313441992,-0.0147670135808275,0.014306915892853187
2021-05-24,124.9641571044922,0.013226287579368,0.0133141418221416,0.015408009661316172
2021-05-25,124.76752471923828,-0.0015747495428103,-0.0015735102753463,0.01396189467708842
2021-05-26,124.71837615966795,-0.0003939986991888,-0.000393921091894,0.013895187279841587
2021-05-27,123.17476654052734,-0.0124539916971872,-0.0123767616823717,0.011206345098178068
2021-05-28,122.51600646972656,-0.0053625265725317,-0.0053481738939121,0.00939180911402858
2021-06-01,122.19155883789062,-0.0026517187692492,-0.0026482060686177,0.004817717879447202
2021-06-02,122.95844268798828,0.0062564662195191,0.0062760787847471,0.006846954007997586
2021-06-03,121.46399688720705,-0.0122285370055106,-0.012154072287443,0.007741975267031456
2021-06-04,123.77452087402344,0.0188436333443423,0.0190222950506229,0.011987833436769893
2021-06-07,123.78433990478516,7.932683755261386e-05,7.932998400939084e-05,0.01150637134945342
2021-06-08,124.61022186279295,0.006649783276069,0.0066719421749397,0.011304331481717684
2021-06-09,124.99365234375,0.0030723143523278,0.0030770387471039,0.011229250082816628
2021-06-10,123.99080657958984,-0.0080555323935733,-0.0080231735400625,0.00985968349172704
2021-06-11,125.20996856689452,0.0097846542684169,0.0098326805102448,0.00685028078545477
2021-06-14,128.28738403320312,0.0242808583734697,0.0245780388057879,0.011709970109586096
2021-06-15,127.4614715576172,-0.0064587999412913,-0.0064379867265215,0.013219132485621616
2021-06-16,127.9629135131836,0.0039263486892369,0.0039340668944005,0.013201179699234365
2021-06-17,129.57533264160156,0.0125219474875618,0.0126006753374823,0.011303343096843494
2021-06-18,128.2677459716797,-0.0101425866185485,-0.0100913240449753,0.014052880386415553
2021-06-21,130.0767822265625,0.0140050639847071,0.0141035943305827,0.010892312949858247
2021-06-22,131.72853088378906,0.0126183120865212,0.012698258897192,0.010168408519470545
2021-06-23,131.45326232910156,-0.002091851808628,-0.0020896654114387,0.010892331541048478
2021-06-24,131.1681365966797,-0.0021713831821513,-0.0021690274350745,0.010457924052488054
2021-06-25,130.87319946289062,-0.0022510742981973,-0.002248542530538,0.008494804120269147
2021-06-28,132.51513671875,0.0124679668778339,0.0125460160109018,0.008059877028589924
2021-06-29,134.0390625,0.0114343903755611,0.0115000128965219,0.007744106199780197
2021-06-30,134.65847778320312,0.0046105102397464,0.0046211549950456,0.00709163160882479
2021-07-01,134.9633026123047,0.0022611300802761,0.0022636883627358,0.0062233612361288545
2021-07-02,137.6080780029297,0.0194067212088979,0.0195962557186555,0.006811110699000239
2021-07-06,139.63343811035156,0.0146110594644031,0.0147183227672051,0.007065097959164172
2021-07-07,142.14060974121094,0.0177960874553013,0.0179553813526955,0.007816270674128286
2021-07-08,140.83294677734375,-0.0092423637633392,-0.0091997843983362,0.012199852359529648
2021-07-09,142.6715087890625,0.0129704330988911,0.0130549140225368,0.011656293093445602
2021-07-12,142.07176208496094,-0.0042125497060179,-0.0042036893644146,0.012224682584822462
2021-07-13,143.19259643554688,0.0078582555789552,0.0078892127058693,0.011436209051631377
2021-07-14,146.6436309814453,0.0238148120976808,0.0241006492779938,0.013282985903906077
2021-07-15,145.98486328125,-0.0045024242408336,-0.0044923035237627,0.01201015384809012
2021-07-16,143.92999267578125,-0.0141759207905594,-0.0140759155386535,0.01459834128433315
2021-07-19,140.0561981201172,-0.0272832621797171,-0.0269144358562584,0.019708310005288505
2021-07-20,143.6940155029297,0.0256423892408239,0.0259739835269023,0.023387168036323413
2021-07-21,142.95663452148438,-0.0051448172740497,-0.0051316053689812,0.01949309366191118
2021-07-22,144.33311462402344,0.009582594851967,0.0096286549214488,0.02058679260211654
2021-07-23,146.06353759765625,0.0119177920398648,0.0119890918874745,0.020117983854380943
2021-07-26,146.48631286621094,0.0028902804920017,0.0028944613796719,0.011437045913244412
2021-07-27,144.3036346435547,-0.0150123429904694,-0.0149002195491788,0.011073263778871295
2021-07-28,142.54371643066406,-0.0122709189373211,-0.0121959382190047,0.012414568916352967
2021-07-29,143.19259643554688,0.0045418176906119,0.0045521473771763,0.011558263414864026
2021-07-30,143.40892028808594,0.0015095795450942,0.0015107195338581,0.009218511418556471
2021-08-02,143.07464599609375,-0.0023336378280187,-0.0023309170121403,0.0085620107987973
2021-08-03,144.88369750976562,0.0125648403998318,0.0126441096609197,0.009132151348515428
2021-08-04,144.48062133789062,-0.0027859442669778,-0.0027820671255841,0.006276096745311255
2021-08-05,144.58876037597656,0.0007481874592828,0.0007484674213369,0.00622678568948823
2021-08-06,143.89947509765625,-0.0047786114317481,-0.0047672120331342,0.006930823512228998
2021-08-09,143.85023498535156,-0.0003422426578369,-0.0003421840994991,0.006769477047228294
2021-08-10,143.36778259277344,-0.0033594887284527,-0.003353851960181,0.00226017741309415
2021-08-11,143.62379455566406,0.0017841083236131,0.0017857007917727,0.0027796310927548674
2021-08-12,146.60731506347656,0.0205603431857262,0.0207731630893248,0.010267746518022513
2021-08-13,146.81410217285156,0.0014094890929046,0.0014104828895165,0.009472097043337357
2021-08-16,148.8031463623047,0.0134570916690607,0.0135480458621837,0.009888016669024441
2021-08-17,147.8874053955078,-0.0061730572096307,-0.0061540430372838,0.010658637181240565
2021-08-18,144.11611938476562,-0.0258318506347382,-0.0255010627893316,0.018089062933813585
2021-08-19,144.450927734375,0.0023204901820081,0.0023231846030733,0.014576883538884167
2021-08-20,145.91806030273438,0.0101053839351479,0.0101566157543635,0.01570423734989355
2021-08-23,147.41477966308594,0.0102050104571456,0.010257259157957,0.014995519144624811
2021-08-24,147.32614135742188,-0.0006014659113456,-0.0006012850669834,0.01480202915371673
2021-08-25,146.08544921875,-0.0084570587749612,-0.0084213984513575,0.007853144455754633
2021-08-26,145.2780303955078,-0.0055423616655898,-0.0055270311147358,0.008694002296013924
2021-08-27,146.32174682617188,0.0071585849463819,0.0071842688658609,0.008007222392972496
2021-08-30,150.7724609375,0.0299638767111613,0.0304173112190595,0.015412951958860067
2021-08-31,149.50225830078125,-0.0084603207114864,-0.0084246329125402,0.016430891743665917
2021-09-01,150.1718292236328,0.0044686682295694,0.0044786676165418,0.015158484042878416
2021-09-02,151.29432678222656,0.0074469569719248,0.0074747545155233,0.013845318841760533
2021-09-03,151.93438720703125,0.0042216409323092,0.0042305646114939,0.013957910409289936
2021-09-07,154.2877655029297,0.0153707013596722,0.0154894381657764,0.008585527043242237
2021-09-08,152.73196411132812,-0.010134949378206,-0.0100837638456304,0.009231236300801028
2021-09-09,151.70794677734375,-0.0067272467193284,-0.0067046694511042,0.01044983543101269
2021-09-10,146.6860809326172,-0.0336624703242572,-0.0331021937308068,0.018329306675978364
2021-09-13,147.25721740722656,0.0038860365014332,0.0038935969314752,0.01828221830315235
2021-09-14,145.84912109375,-0.0096081657820569,-0.0095621548353898,0.013746023785818242
2021-09-15,146.7451934814453,0.0061250348655571,0.0061438312481796,0.01583953061266734
2021-09-16,146.50885009765625,-0.0016118682087055,-0.0016105698468341,0.016105052326631873
2021-09-17,143.82070922851562,-0.0185183878309907,-0.0183479760256723,0.01015663966672128
2021-09-20,140.74853515625,-0.0215925894744051,-0.0213611383836542,0.011542157163875157
2021-09-21,141.23104858398438,0.0034223321581059,0.003428195023122,0.012786172741269915
2021-09-22,143.6139373779297,0.0167315171456563,0.0168722729020049,0.015893240946097828
2021-09-23,144.57891845703125,0.0066967981054705,0.0067192717971527,0.01666213121526917
2021-09-24,144.6675262451172,0.0006126802419228,0.0006128679687991,0.014108732333224258
2021-09-27,143.14129638671875,-0.0106059581571105,-0.01054991329438,0.009906193422787302
2021-09-28,139.73435974121094,-0.0240890392560884,-0.0238012141255409,0.015773654913086126
2021-09-29,140.64022827148438,0.0064618672383406,0.0064827901451804,0.013154719017358056
2021-09-30,139.3306427001953,-0.0093552241202659,-0.0093116001544103,0.011715154608446457
2021-10-01,140.4629669189453,0.0080940404761972,0.0081268857790779,0.013356409406709398
2021-10-04,137.0068359375,-0.0249130514449321,-0.0246052824972697,0.015906120908707133
2021-10-05,138.94664001464844,0.0140591527040544,0.0141584473787377,0.015864406516882798
2021-10-06,139.82298278808594,0.0062872392723322,0.006307045448131,0.01584369151447181
2021-10-07,141.09315490722656,0.0090431314169759,0.0090841440642535,0.015600780791780745
2021-10-08,140.70913696289062,-0.0027254439947667,-0.0027217333441047,0.015382151472857375
2021-10-11,140.62054443359375,-0.0006298129069465,-0.0006296146164285,0.0069143958731564936
2021-10-12,139.34048461914062,-0.0091446208716387,-0.009102935987121,0.007265570617906976
2021-10-13,138.74966430664062,-0.0042491343453005,-0.0042401195468415,0.006697127167371672
2021-10-14,141.5559539794922,0.0200237401917075,0.0202255600896417,0.011272858392077173
2021-10-15,142.6194305419922,0.0074846843543013,0.0075127646178279,0.011431079328650982
2021-10-18,144.30320739746094,0.0117369350614074,0.0118060831477866,0.011861117774500569
2021-10-19,146.4792938232422,0.0149673865578801,0.0150799588243908,0.00918601678669532
2021-10-20,146.97164916992188,0.0033556260113553,0.0033612624271237,0.006465015604610216
2021-10-21,147.18829345703125,0.0014729695984073,0.0014740549509579,0.005629254470947087
2021-10-22,146.410400390625,-0.0052990350635828,-0.0052850199437453,0.008149304085094837
2021-10-25,146.36117553710938,-0.0003362679851927,-0.0003362114534506,0.007509001396330371
2021-10-26,147.03073120117188,0.0045642487816031,0.0045746808305235,0.00386106389745661
2021-10-27,146.5679473876953,-0.0031524950927682,-0.0031475311977016,0.003860697561521706
2021-10-28,150.23094177246094,0.024684596298351,0.0249917833336126,0.012088856925518575
2021-10-29,147.5033721923828,-0.0183226840857123,-0.0181558442481795,0.015531184254368016
2021-11-01,146.67625427246094,-0.0056232316925993,-0.0056074509187701,0.01586282210058305
2021-11-02,147.72000122070312,0.0070907921008147,0.0071159912926557,0.016066374165888287
2021-11-03,149.16746520996094,0.0097510041473473,0.0097987000900114,0.016280491109032433
2021-11-04,148.6455841064453,-0.0035047600426989,-0.0034986255399664,0.011207994680926273
2021-11-05,149.17808532714844,0.0035759534435916,0.0035823547931419,0.006643816828671901
2021-11-08,148.34976196289062,-0.0055680536249565,-0.0055525807456322,0.0066274789131767
2021-11-09,148.71461486816406,0.0024563907165262,0.0024594101159711,0.006086536152883398
2021-11-10,145.86477661132812,-0.0193491279498553,-0.0191631351051968,0.009168394080608036
2021-11-11,145.8154754638672,-0.0003380492685375,-0.0003379921363215,0.009359803347211959
2021-11-12,147.90599060058594,0.0142349176258887,0.0143367165252412,0.012242393887082419
2021-11-15,147.91586303710938,6.674582290459146e-05,6.674805045658871e-05,0.012056722891490545
2021-11-16,148.90199279785156,0.0066447039466209,0.0066668289694851,0.012459688430157465
2021-11-17,151.35739135742188,0.0163555474008901,0.0164900315531959,0.0077643763835015195
2021-11-18,155.676513671875,0.0281363535272097,0.0285359193609102,0.01060087677640147
2021-11-19,158.31930541992188,0.0168336901007713,0.0169761750550065,0.010734060327088105
2021-11-22,158.78277587890625,0.002923164598046,0.0029274412097444,0.009874865856610716
2021-11-23,159.16732788085938,0.002418946777602,0.0024218747897843,0.010816782435182902
